# Time(s) Theta1(rad) Theta2(rad)
2.164000000000000057e+01 -1.780019159408383761e-02 -5.620848989185938116e+00
2.165000000000000213e+01 -6.690677293128503844e-02 -5.559499331921908372e+00
2.166000000000000014e+01 -1.132095283539605313e-01 -5.502397642399437849e+00
2.167000000000000171e+01 -1.570084280383149400e-01 -5.449148072052333092e+00
2.167999999999999972e+01 -1.985890796282939741e-01 -5.399378005715640860e+00
2.169000000000000128e+01 -2.382084993005053053e-01 -5.352756675850948831e+00
2.169999999999999929e+01 -2.760920141927928895e-01 -5.308998608651920748e+00
2.171000000000000085e+01 -3.124349071118233123e-01 -5.267860689907416294e+00
2.171999999999999886e+01 -3.474057380245753057e-01 -5.229137034031095865e+00
2.173000000000000043e+01 -3.811499744542345414e-01 -5.192653501548971207e+00
2.174000000000000199e+01 -4.137933639124865004e-01 -5.158262614508146271e+00
2.175000000000000000e+01 -4.454448589945132486e-01 -5.125839107952070428e+00
2.176000000000000156e+01 -4.761990692196517716e-01 -5.095276138099964491e+00
2.176999999999999957e+01 -5.061382776863513344e-01 -5.066482085554718573e+00
2.178000000000000114e+01 -5.353340801248110958e-01 -5.039377869930559584e+00
2.178999999999999915e+01 -5.638487132211735808e-01 -5.013894682946618886e+00
2.180000000000000071e+01 -5.917361253153647915e-01 -4.989972070140897387e+00
2.180999999999999872e+01 -6.190428392121192225e-01 -4.967556297921437825e+00
2.182000000000000028e+01 -6.458086497324232456e-01 -4.946598955478059167e+00
2.183000000000000185e+01 -6.720671909341573436e-01 -4.927055753399457672e+00
2.183999999999999986e+01 -6.978464025931429005e-01 -4.908885489968669802e+00
2.185000000000000142e+01 -7.231689208825466952e-01 -4.892049163519314625e+00
2.185999999999999943e+01 -7.480524142187775505e-01 -4.876509215166858091e+00
2.187000000000000099e+01 -7.725098818844685633e-01 -4.862228890600959197e+00
2.187999999999999901e+01 -7.965499300445197939e-01 -4.849171712726255024e+00
2.189000000000000057e+01 -8.201770370688419298e-01 -4.837301058885426386e+00
2.190000000000000213e+01 -8.433918175761019320e-01 -4.826579837330525535e+00
2.191000000000000014e+01 -8.661912907951647700e-01 -4.816970258645906000e+00
2.192000000000000171e+01 -8.885691614071091760e-01 -4.808433694782713985e+00
2.192999999999999972e+01 -9.105161102810128693e-01 -4.800930621541655619e+00
2.194000000000000128e+01 -9.320200990567309995e-01 -4.794420635697176358e+00
2.194999999999999929e+01 -9.530666856391238895e-01 -4.788862538461763130e+00
2.196000000000000085e+01 -9.736393481252778592e-01 -4.784214475519276810e+00
2.196999999999999886e+01 -9.937198131132429779e-01 -4.780434123097555776e+00
2.198000000000000043e+01 -1.013288383435782869e+00 -4.777478908693770343e+00
2.199000000000000199e+01 -1.032324260229075197e+00 -4.775306255317406823e+00
2.200000000000000000e+01 -1.050805854484402779e+00 -4.773873838959850957e+00
2.201000000000000156e+01 -1.068711082981457228e+00 -4.773139848554128761e+00
2.201999999999999957e+01 -1.086017644427922590e+00 -4.773063239599890650e+00
2.203000000000000114e+01 -1.102703272403295021e+00 -4.773603973904448239e+00
2.203999999999999915e+01 -1.118745962480884426e+00 -4.774723239139087916e+00
2.205000000000000071e+01 -1.134124172175899226e+00 -4.776383644200712375e+00
2.205999999999999872e+01 -1.148816992983519247e+00 -4.778549387350994770e+00
2.207000000000000028e+01 -1.162804294714942399e+00 -4.781186395667927691e+00
2.208000000000000185e+01 -1.176066843258509298e+00 -4.784262436024113718e+00
2.208999999999999986e+01 -1.188586393448545220e+00 -4.787747198801452164e+00
2.210000000000000142e+01 -1.200345759346049368e+00 -4.791612356612100498e+00
2.210999999999999943e+01 -1.211328864355179613e+00 -4.795831600808660333e+00
2.212000000000000099e+01 -1.221520773982717856e+00 -4.800380659123680616e+00
2.212999999999999901e+01 -1.230907714277935439e+00 -4.805237298342944996e+00
2.214000000000000057e+01 -1.239477077675007921e+00 -4.810381314336507508e+00
2.215000000000000213e+01 -1.247217421699620798e+00 -4.815794516609617659e+00
2.216000000000000014e+01 -1.254118459527134410e+00 -4.821460706492082693e+00
2.217000000000000171e+01 -1.260171046705190090e+00 -4.827365654569701903e+00
2.217999999999999972e+01 -1.265367165619969425e+00 -4.833497079801301055e+00
2.219000000000000128e+01 -1.269699909276756911e+00 -4.839844632697571924e+00
2.219999999999999929e+01 -1.273163464853167559e+00 -4.846399883198412084e+00
2.221000000000000085e+01 -1.275753098651165818e+00 -4.853156315709278523e+00
2.221999999999999886e+01 -1.277465142617616234e+00 -4.860109331670502186e+00
2.223000000000000043e+01 -1.278296982234563339e+00 -4.867256259491760773e+00
2.224000000000000199e+01 -1.278247045422329142e+00 -4.874596371386679117e+00
2.225000000000000000e+01 -1.277314792971811164e+00 -4.882130908262501734e+00
2.226000000000000156e+01 -1.275500706284603547e+00 -4.889863106353478983e+00
2.226999999999999957e+01 -1.272806275359440020e+00 -4.897798230373068940e+00
2.228000000000000114e+01 -1.269233981703273617e+00 -4.905943605532125495e+00
2.228999999999999915e+01 -1.264787277427035006e+00 -4.914308650626711739e+00
2.230000000000000071e+01 -1.259470555773477329e+00 -4.922904905588366020e+00
2.230999999999999872e+01 -1.253289113274327127e+00 -4.931746054329828155e+00
2.232000000000000028e+01 -1.246249100466644721e+00 -4.940847938718471610e+00
2.233000000000000185e+01 -1.238357459203446087e+00 -4.950228561875609223e+00
2.233999999999999986e+01 -1.229621845367041111e+00 -4.959908079450059404e+00
2.235000000000000142e+01 -1.220050534696546896e+00 -4.969908776824615515e+00
2.235999999999999943e+01 -1.209652311329780128e+00 -4.980255033032217504e+00
2.237000000000000099e+01 -1.198436336998730756e+00 -4.990973269194004303e+00
2.237999999999999901e+01 -1.186412001974994412e+00 -5.002091886009318422e+00
2.239000000000000057e+01 -1.173588755984624310e+00 -5.013641188624520240e+00
2.240000000000000213e+01 -1.159975920506727265e+00 -5.025653304205587979e+00
2.241000000000000014e+01 -1.145582483263383411e+00 -5.038162096804954082e+00
2.242000000000000171e+01 -1.130416874308169284e+00 -5.051203080608080320e+00
2.242999999999999972e+01 -1.114486727227983476e+00 -5.064813343431561421e+00
2.244000000000000128e+01 -1.097798623962661368e+00 -5.079031480876243343e+00
2.244999999999999929e+01 -1.080357826252192233e+00 -5.093897552466970957e+00
2.246000000000000085e+01 -1.062167992879370138e+00 -5.109453067078892019e+00
2.246999999999999886e+01 -1.043230883661192765e+00 -5.125741003354089109e+00
2.248000000000000043e+01 -1.023546048511914774e+00 -5.142805878143867027e+00
2.249000000000000199e+01 -1.003110500034878116e+00 -5.160693868398904094e+00
2.250000000000000000e+01 -9.819183676017402274e-01 -5.179452998495565730e+00
2.251000000000000156e+01 -9.599605242040680775e-01 -5.199133404129938185e+00
2.251999999999999957e+01 -9.372241858382918123e-01 -5.219787682292474251e+00
2.253000000000000114e+01 -9.136924669154851131e-01 -5.241471343927906368e+00
2.253999999999999915e+01 -8.893438848606373126e-01 -5.264243383955774291e+00
2.255000000000000071e+01 -8.641518007599613416e-01 -5.288166984058897846e+00
2.255999999999999872e+01 -8.380837646919422346e-01 -5.313310383662973813e+00
2.257000000000000028e+01 -8.111007593992649589e-01 -5.339747933371243427e+00
2.258000000000000185e+01 -7.831563040100286699e-01 -5.367561374561873322e+00
2.258999999999999986e+01 -7.541953741096973918e-01 -5.396841397037206001e+00
2.260000000000000142e+01 -7.241531059535516457e-01 -5.427689524518861219e+00
2.260999999999999943e+01 -6.929532239299962537e-01 -5.460220400630775295e+00
2.262000000000000099e+01 -6.605061293557648039e-01 -5.494564560289113331e+00
2.262999999999999901e+01 -6.267065744031158347e-01 -5.530871790440191837e+00
2.264000000000000057e+01 -5.914308610020569956e-01 -5.569315162050376244e+00
2.265000000000000213e+01 -5.545335130170586657e-01 -5.610095807777710775e+00
2.266000000000000014e+01 -5.158434558125821745e-01 -5.653448402585116384e+00
2.267000000000000171e+01 -4.751599294255782757e-01 -5.699647046148625940e+00
2.267999999999999972e+01 -4.322488110206766376e-01 -5.749010625615636805e+00
2.269000000000000128e+01 -3.868410138760868811e-01 -5.801905371111496734e+00
2.269999999999999929e+01 -3.386367072122271615e-01 -5.858739435683276042e+00
2.271000000000000085e+01 -2.873231899235156872e-01 -5.919938642019925368e+00
2.271999999999999886e+01 -2.326213116651058566e-01 -5.985882674619371180e+00
2.273000000000000043e+01 -1.743838901736847746e-01 -6.056768962889551133e+00
2.274000000000000199e+01 -1.127672174578252251e-01 -6.132374543661903488e+00
2.275000000000000000e+01 -4.844803498885338205e-02 -6.211753852194610737e+00
2.276000000000000156e+01 1.726461809993368873e-02 -6.293082066329302116e+00
2.276999999999999957e+01 8.264482321900057382e-02 -6.373954210335574189e+00
2.278000000000000114e+01 1.460706230949419260e-01 -6.452110193830558060e+00
2.278999999999999915e+01 2.064629096126971708e-01 -6.526045505345305919e+00
2.280000000000000071e+01 2.633609736831558079e-01 -6.595115350429871626e+00
2.280999999999999872e+01 3.167452880379835189e-01 -6.659287173140592486e+00
2.282000000000000028e+01 3.668276393279267800e-01 -6.718848636135403396e+00
2.283000000000000185e+01 4.139075762865889185e-01 -6.774208530188440491e+00
2.283999999999999986e+01 4.582963215616013830e-01 -6.825791722326214561e+00
2.285000000000000142e+01 5.002832179643462718e-01 -6.873993183239941906e+00
2.285999999999999943e+01 5.401242017343729218e-01 -6.919162491156459538e+00
2.287000000000000099e+01 5.780403848489643615e-01 -6.961602251458377744e+00
2.287999999999999901e+01 6.142207246180340086e-01 -7.001572096421595504e+00
2.289000000000000057e+01 6.488259846260073793e-01 -7.039294412612660423e+00
2.290000000000000213e+01 6.819927776047661760e-01 -7.074960139870852593e+00
2.291000000000000014e+01 7.138372213890408213e-01 -7.108734006114617365e+00
2.292000000000000171e+01 7.444580753297685982e-01 -7.140759022778558673e+00
2.292999999999999972e+01 7.739393663732471174e-01 -7.171160257607742672e+00
2.294000000000000128e+01 8.023525545655075808e-01 -7.200047955166135161e+00
2.294999999999999929e+01 8.297583165779462977e-01 -7.227520112657158435e+00
2.296000000000000085e+01 8.562080169803574226e-01 -7.253664604930093240e+00
2.296999999999999886e+01 8.817449223849891382e-01 -7.278560931767727560e+00
2.298000000000000043e+01 9.064052124964947499e-01 -7.302281658144909038e+00
2.299000000000000199e+01 9.302188285490831099e-01 -7.324893599334128425e+00
2.300000000000000000e+01 9.532101935754250244e-01 -7.346458794441393714e+00
2.301000000000000156e+01 9.753988319015955977e-01 -7.367035302743952130e+00
2.301999999999999957e+01 9.967999086177177226e-01 -7.386677848331392404e+00
2.303000000000000114e+01 1.017424708138572775e+00 -7.405438337870129395e+00
2.303999999999999915e+01 1.037281063663174407e+00 -7.423366266441324690e+00
2.305000000000000071e+01 1.056373749931125428e+00 -7.440509029588733725e+00
2.305999999999999872e+01 1.074704851442976672e+00 -7.456912161164930275e+00
2.307000000000000028e+01 1.092274093960275971e+00 -7.472619478941130211e+00
2.308000000000000185e+01 1.109079170328535202e+00 -7.487673192137940248e+00
2.308999999999999986e+01 1.125116048505349742e+00 -7.502113956611257350e+00
2.310000000000000142e+01 1.140379254372528406e+00 -7.515980872412115765e+00
2.310999999999999943e+01 1.154862151033198225e+00 -7.529311466023424160e+00
2.312000000000000099e+01 1.168557200567846843e+00 -7.542141643401396145e+00
2.312999999999999901e+01 1.181456207413941861e+00 -7.554505621486507394e+00
2.314000000000000057e+01 1.193550549487516932e+00 -7.566435854978935893e+00
2.315000000000000213e+01 1.204831390963898130e+00 -7.577962957446310099e+00
2.316000000000000014e+01 1.215289876685340609e+00 -7.589115623791664156e+00
2.317000000000000171e+01 1.224917308493162826e+00 -7.599920558827353290e+00
2.317999999999999972e+01 1.233705302277158022e+00 -7.610402415044634772e+00
2.319000000000000128e+01 1.241645925644674131e+00 -7.620583742492613943e+00
2.319999999999999929e+01 1.248731816824850682e+00 -7.630484951601965271e+00
2.321000000000000085e+01 1.254956286049706993e+00 -7.640124289784633760e+00
2.321999999999999886e+01 1.260313398900087201e+00 -7.649517832009947504e+00
2.323000000000000043e+01 1.264798044709433356e+00 -7.658679483475762773e+00
2.324000000000000199e+01 1.268405990897893965e+00 -7.667620994019417324e+00
2.325000000000000000e+01 1.271133925631860784e+00 -7.676351980618655979e+00
2.326000000000000156e+01 1.272979489652263707e+00 -7.684879958029615210e+00
2.326999999999999957e+01 1.273941301165273154e+00 -7.693210371942458714e+00
2.328000000000000114e+01 1.274018973801376520e+00 -7.701346635903163040e+00
2.328999999999999915e+01 1.273213131496513384e+00 -7.709290165439622200e+00
2.330000000000000071e+01 1.271525419752516317e+00 -7.717040411674862987e+00
2.330999999999999872e+01 1.268958517186564716e+00 -7.724594888096858902e+00
2.332000000000000028e+01 1.265516146385260221e+00 -7.731949192774512980e+00
2.333000000000000185e+01 1.261203086484484759e+00 -7.739097022169270979e+00
2.333999999999999986e+01 1.256025187045338054e+00 -7.746030177681394235e+00
2.335000000000000142e+01 1.249989383863652437e+00 -7.752738563979427511e+00
2.335999999999999943e+01 1.243103716390142166e+00 -7.759210179761295123e+00
2.337000000000000099e+01 1.235377345915865455e+00 -7.765431102296151522e+00
2.337999999999999901e+01 1.226820573922033475e+00 -7.771385466683092602e+00
2.339000000000000057e+01 1.217444858742426694e+00 -7.777055442588424405e+00
2.340000000000000213e+01 1.207262829176279473e+00 -7.782421210469701478e+00
2.341000000000000014e+01 1.196288292663183928e+00 -7.787460940658090358e+00
2.342000000000000171e+01 1.184536235659202852e+00 -7.792150778801191890e+00
2.342999999999999972e+01 1.172022813855273071e+00 -7.796464840525728413e+00
2.344000000000000128e+01 1.158765328523002180e+00 -7.800375220980646063e+00
2.344999999999999929e+01 1.144782187795457151e+00 -7.803852019950412000e+00
2.346000000000000085e+01 1.130092847504162501e+00 -7.806863390348189213e+00
2.346999999999999886e+01 1.114717731326955175e+00 -7.809375609313035760e+00
2.348000000000000043e+01 1.098678125333180544e+00 -7.811353178394055519e+00
2.349000000000000199e+01 1.081996047323118715e+00 -7.812758950910523303e+00
2.350000000000000000e+01 1.064694087602913619e+00 -7.813554290126395685e+00
2.351000000000000156e+01 1.046795220894243927e+00 -7.813699257185421132e+00
2.351999999999999957e+01 1.028322590263597291e+00 -7.813152825544602109e+00
2.353000000000000114e+01 1.009299262903189609e+00 -7.811873120191576980e+00
2.353999999999999915e+01 9.897479618906087628e-01 -7.809817673663186355e+00
2.355000000000000071e+01 9.696907742617176806e-01 -7.806943695402198458e+00
2.355999999999999872e+01 9.491488406739138073e-01 -7.803208344398320229e+00
2.357000000000000028e+01 9.281420335109762387e-01 -7.798568992512233677e+00
2.358000000000000185e+01 9.066886266796897464e-01 -7.792983470292553783e+00
2.358999999999999986e+01 8.848049595454166028e-01 -7.786410288363804000e+00
2.360000000000000142e+01 8.625051069493001599e-01 -7.778808813679932932e+00
2.360999999999999943e+01 8.398005568842318302e-01 -7.770139393911813741e+00
2.362000000000000099e+01 8.166998979531581160e-01 -7.760363422087912078e+00
2.362999999999999901e+01 7.932085208207122484e-01 -7.749443329751843912e+00
2.364000000000000057e+01 7.693283365798291307e-01 -7.737342498191979168e+00
2.365000000000000213e+01 7.450575080228355462e-01 -7.724025085392256962e+00
2.366000000000000014e+01 7.203901919214965588e-01 -7.709455759690407639e+00
2.367000000000000171e+01 6.953162870984618271e-01 -7.693599338178211511e+00
2.367999999999999972e+01 6.698211807675826801e-01 -7.676420323192769679e+00
2.369000000000000128e+01 6.438854819296685461e-01 -7.657882333951550713e+00
2.369999999999999929e+01 6.174847302302741703e-01 -7.637947425419129743e+00
2.371000000000000085e+01 5.905890637538173671e-01 -7.616575288201949512e+00
2.371999999999999886e+01 5.631628277085741763e-01 -7.593722319587397962e+00
2.373000000000000043e+01 5.351641022316814267e-01 -7.569340540706058107e+00
2.374000000000000199e+01 5.065441243588487685e-01 -7.543376349664836944e+00
2.375000000000000000e+01 4.772465693660944974e-01 -7.515769069007023795e+00
2.376000000000000156e+01 4.472066625985710031e-01 -7.486449256626873883e+00
2.376999999999999957e+01 4.163500701358677225e-01 -7.455336718105471050e+00
2.378000000000000114e+01 3.845915278668235460e-01 -7.422338166940861015e+00
2.378999999999999915e+01 3.518331402986804579e-01 -7.387344445383000391e+00
2.380000000000000071e+01 3.179622957047394394e-01 -7.350227225027860634e+00
2.380999999999999872e+01 2.828491475905752228e-01 -7.310835110199906062e+00
2.382000000000000028e+01 2.463436171040781775e-01 -7.268989079692705246e+00
2.383000000000000185e+01 2.082719904547448986e-01 -7.224477341723558155e+00
2.383999999999999986e+01 1.684333516430787658e-01 -7.177049911798109250e+00
2.385000000000000142e+01 1.265965475816995534e-01 -7.126413837427445941e+00
2.385999999999999943e+01 8.249932655749672716e-02 -7.072231287267629618e+00
2.387000000000000099e+01 3.585324802684627943e-02 -7.014125420445786574e+00
2.387999999999999901e+01 -1.363828357117642318e-02 -6.951704158244370824e+00
2.389000000000000057e+01 -6.623514847027164865e-02 -6.884620849474488047e+00
2.390000000000000213e+01 -1.220676859782978824e-01 -6.812701254153058272e+00
2.391000000000000014e+01 -1.809775180530085736e-01 -6.736162794776112683e+00
2.392000000000000171e+01 -2.423174314362096238e-01 -6.655891482728665487e+00
2.392999999999999972e+01 -3.048447588007970888e-01 -6.573590232925655030e+00
2.394000000000000128e+01 -3.669098044645203172e-01 -6.491518216098362437e+00
2.394999999999999929e+01 -4.269328354747387033e-01 -6.411829927346958335e+00
2.396000000000000085e+01 -4.838276613547209948e-01 -6.335989602090447370e+00
2.396999999999999886e+01 -5.370967683094513001e-01 -6.264642666593950970e+00
2.398000000000000043e+01 -5.866777311376181192e-01 -6.197831735323108937e+00
2.399000000000000199e+01 -6.327445234945194841e-01 -6.135273436990809515e+00
2.400000000000000000e+01 -6.755657921149348377e-01 -6.076554819846215594e+00
2.401000000000000156e+01 -7.154272688841316619e-01 -6.021240198853499592e+00
2.401999999999999957e+01 -7.525963678317543204e-01 -5.968919436402940093e+00
2.403000000000000114e+01 -7.873092779490930004e-01 -5.919225182938352425e+00
2.403999999999999915e+01 -8.197686666618488882e-01 -5.871835603591618380e+00
2.405000000000000071e+01 -8.501458369224776934e-01 -5.826471107285905227e+00
2.406000000000000227e+01 -8.785844117760013283e-01 -5.782889100542176308e+00
2.407000000000000028e+01 -9.052042490257213858e-01 -5.740878533800607642e+00
2.408000000000000185e+01 -9.301050659466167936e-01 -5.700254938547983485e+00
2.408999999999999986e+01 -9.533696060525844729e-01 -5.660856172682448673e+00
2.410000000000000142e+01 -9.750663357243229967e-01 -5.622538881188698490e+00
2.410999999999999943e+01 -9.952517170277590530e-01 -5.585175601554532854e+00
2.412000000000000099e+01 -1.013972120592426585e+00 -5.548652421229848031e+00
2.412999999999999901e+01 -1.031265442004481558e+00 -5.512867096282159096e+00
2.414000000000000057e+01 -1.047162478038418998e+00 -5.477727550237730725e+00
2.415000000000000213e+01 -1.061688111040689497e+00 -5.443150682822664344e+00
2.416000000000000014e+01 -1.074862338385077498e+00 -5.409061433649958950e+00
2.417000000000000171e+01 -1.086701178025042847e+00 -5.375392052397253373e+00
2.417999999999999972e+01 -1.097217473761374240e+00 -5.342081535995855113e+00
2.419000000000000128e+01 -1.106421617987958683e+00 -5.309075199975541892e+00
2.419999999999999929e+01 -1.114322206562615047e+00 -5.276324352941172968e+00
2.421000000000000085e+01 -1.120926630714978112e+00 -5.243786056881687863e+00
2.421999999999999886e+01 -1.126241617309147847e+00 -5.211422943744230984e+00
2.423000000000000043e+01 -1.130273718097715374e+00 -5.179203073586251982e+00
2.424000000000000199e+01 -1.133029749946342424e+00 -5.147099816988246701e+00
2.425000000000000000e+01 -1.134517186233483521e+00 -5.115091747121947918e+00
2.426000000000000156e+01 -1.134744498773062826e+00 -5.083162528673202729e+00
2.426999999999999957e+01 -1.133721449175185025e+00 -5.051300793040688575e+00
2.428000000000000114e+01 -1.131459328669461417e+00 -5.019499990941648448e+00
2.428999999999999915e+01 -1.127971144884570176e+00 -4.987758218946061639e+00
2.430000000000000071e+01 -1.123271758233481910e+00 -4.956078012524876009e+00
2.431000000000000227e+01 -1.117377966344481610e+00 -4.924466108058319413e+00
2.432000000000000028e+01 -1.110308540897205987e+00 -4.892933173388960277e+00
2.433000000000000185e+01 -1.102084220863831510e+00 -4.861493511327395822e+00
2.433999999999999986e+01 -1.092727666023437960e+00 -4.830164741756129310e+00
2.435000000000000142e+01 -1.082263378185226887e+00 -4.798967469268996311e+00
2.435999999999999943e+01 -1.070717596584088049e+00 -4.767924944513801222e+00
2.437000000000000099e+01 -1.058118174894350227e+00 -4.737062728352268159e+00
2.437999999999999901e+01 -1.044494447650447855e+00 -4.706408367472200815e+00
2.439000000000000057e+01 -1.029877092972134589e+00 -4.675991089178785032e+00
2.440000000000000213e+01 -1.014297998558143288e+00 -4.645841523166026832e+00
2.441000000000000014e+01 -9.977901381661810065e-01 -4.615991457882937965e+00
2.442000000000000171e+01 -9.803874584393273972e-01 -4.586473629065605628e+00
2.442999999999999972e+01 -9.621247868885982601e-01 -4.557321553274869430e+00
2.444000000000000128e+01 -9.430377558786585679e-01 -4.528569397331134283e+00
2.444999999999999929e+01 -9.231627487459987957e-01 -4.500251889404441208e+00
2.446000000000000085e+01 -9.025368637161801377e-01 -4.472404264283827757e+00
2.446999999999999886e+01 -8.811978965921013485e-01 -4.445062242397955110e+00
2.448000000000000043e+01 -8.591843375867899146e-01 -4.418262034117833359e+00
2.449000000000000199e+01 -8.365353802569059916e-01 -4.392040365543691038e+00
2.450000000000000000e+01 -8.132909366137506257e-01 -4.366434515902347435e+00
2.451000000000000156e+01 -7.894916557814667391e-01 -4.341482362405450601e+00
2.451999999999999957e+01 -7.651789388837803019e-01 -4.317222421109978114e+00
2.453000000000000114e+01 -7.403949467575001719e-01 -4.293693878889525806e+00
2.453999999999999915e+01 -7.151825945337596524e-01 -4.270936607729867163e+00
2.455000000000000071e+01 -6.895855278174409797e-01 -4.248991154002295545e+00
2.456000000000000227e+01 -6.636480774474859956e-01 -4.227898698736916039e+00
2.457000000000000028e+01 -6.374151817454080104e-01 -4.207700973642604758e+00
2.458000000000000185e+01 -6.109322889022184011e-01 -4.188440151796946509e+00
2.458999999999999986e+01 -5.842452162161817508e-01 -4.170158680747656277e+00
2.460000000000000142e+01 -5.573999771334090525e-01 -4.152899074986836858e+00
2.460999999999999943e+01 -5.304425792168434572e-01 -4.136703673800526282e+00
2.462000000000000099e+01 -5.034187728021700670e-01 -4.121614337081023649e+00
2.462999999999999901e+01 -4.763737874131067640e-01 -4.107672132984168556e+00
2.464000000000000057e+01 -4.493520181854834261e-01 -4.094916967583225542e+00
2.465000000000000213e+01 -4.223967029395447881e-01 -4.083387212789318710e+00
2.466000000000000014e+01 -3.955495829252100304e-01 -4.073119325836462856e+00
2.467000000000000171e+01 -3.688505392196708699e-01 -4.064147450505385173e+00
2.467999999999999972e+01 -3.423372368104166119e-01 -4.056503045858400824e+00
2.469000000000000128e+01 -3.160447857562862506e-01 -4.050214555479080047e+00
2.469999999999999929e+01 -2.900054054202380049e-01 -4.045307098061775797e+00
2.471000000000000085e+01 -2.642481214408489154e-01 -4.041802220478062146e+00
2.471999999999999886e+01 -2.387984973705926939e-01 -4.039717714889200728e+00
2.473000000000000043e+01 -2.136784075230127866e-01 -4.039067507508830701e+00
2.474000000000000199e+01 -1.889058570051502794e-01 -4.039861625544297397e+00
2.475000000000000000e+01 -1.644948521683880227e-01 -4.042106244678877580e+00
2.476000000000000156e+01 -1.404553229744775200e-01 -4.045803816886423654e+00
2.476999999999999957e+01 -1.167930965790800191e-01 -4.050953275811450816e+00
2.478000000000000114e+01 -9.350991921677123675e-02 -4.057550312899125267e+00
2.478999999999999915e+01 -7.060352151920161468e-02 -4.065587717052864036e+00
2.480000000000000071e+01 -4.806772121735615466e-02 -4.075055767726288636e+00
2.481000000000000227e+01 -2.589255632754683401e-02 -4.085942672347071536e+00
2.482000000000000028e+01 -4.064440506372724027e-03 -4.098235036681002086e+00
2.483000000000000185e+01 1.743366776277089497e-02 -4.111918358275439722e+00
2.483999999999999986e+01 3.862209058408718615e-02 -4.126977533972965517e+00
2.485000000000000142e+01 5.952425854480450362e-02 -4.143397374091040142e+00
2.485999999999999943e+01 8.016654875807543990e-02 -4.161163117387516763e+00
2.487000000000000099e+01 1.005781400807276293e-01 -4.180260942450329864e+00
2.487999999999999901e+01 1.207908918894909367e-01 -4.200678473687439407e+00
2.489000000000000057e+01 1.408392519345009197e-01 -4.222405282667894610e+00
2.490000000000000213e+01 1.607601982826899201e-01 -4.245433386863749270e+00
2.491000000000000014e+01 1.805932208834483133e-01 -4.269757748444382273e+00
2.492000000000000171e+01 2.003803464744993157e-01 -4.295376780823281671e+00
2.492999999999999972e+01 2.201662115227448202e-01 -4.322292871065317676e+00
2.494000000000000128e+01 2.399981882020594259e-01 -4.350512925543185361e+00
2.494999999999999929e+01 2.599265676234496780e-01 -4.380048951835477489e+00
2.496000000000000085e+01 2.800048060360799673e-01 -4.410918689962684880e+00
2.496999999999999886e+01 3.002898391354302809e-01 -4.443146305331590717e+00
2.498000000000000043e+01 3.208424697687113358e-01 -4.476763159628394995e+00
2.499000000000000199e+01 3.417278342556552273e-01 -4.511808673585613327e+00
2.500000000000000000e+01 3.630159490636474806e-01 -4.548331296118223399e+00
2.501000000000000156e+01 3.847823359824808498e-01 -4.586389589063890604e+00
2.501999999999999957e+01 4.071087120658070102e-01 -4.626053412119672359e+00
2.503000000000000114e+01 4.300837155677367796e-01 -4.667405201424180916e+00
2.503999999999999915e+01 4.538035983864148193e-01 -4.710541249184280410e+00
2.505000000000000071e+01 4.783727678982513942e-01 -4.755572855835911383e+00
2.506000000000000227e+01 5.039039312196460507e-01 -4.802627043177371213e+00
2.507000000000000028e+01 5.305174483661877494e-01 -4.851846322442346704e+00
2.508000000000000185e+01 5.583391503057026917e-01 -4.903386537898941633e+00
2.508999999999999986e+01 5.874954399081236955e-01 -4.957411204310484543e+00
2.510000000000000142e+01 6.181037341963533382e-01 -5.014079706357190247e+00
2.510999999999999943e+01 6.502554596315472946e-01 -5.073525532667162885e+00
2.512000000000000099e+01 6.839881902399675973e-01 -5.135819790474604574e+00
2.512999999999999901e+01 7.192445349968963342e-01 -5.200916523717469708e+00
2.514000000000000057e+01 7.558206190336538288e-01 -5.268583396663602869e+00
2.515000000000000213e+01 7.933190847942088730e-01 -5.338337802981143021e+00
2.516000000000000014e+01 8.311368831780393540e-01 -5.409429609758648283e+00
2.517000000000000171e+01 8.685194101461461980e-01 -5.480913744455816250e+00
2.517999999999999972e+01 9.046802623249075026e-01 -5.551811682192543174e+00
2.519000000000000128e+01 9.389362149830448034e-01 -5.621292786929676488e+00
2.519999999999999929e+01 9.707935142200939671e-01 -5.688788226113459245e+00
2.521000000000000085e+01 9.999613707484635849e-01 -5.754005233588780577e+00
2.521999999999999886e+01 1.026314549296249767e+00 -5.816872598421331197e+00
2.523000000000000043e+01 1.049839917514712395e+00 -5.877465496562271241e+00
2.524000000000000199e+01 1.070589360304379900e+00 -5.935940146021937203e+00
2.525000000000000000e+01 1.088646423830901044e+00 -5.992487933567224090e+00
2.526000000000000156e+01 1.104105622795152897e+00 -6.047307157026754254e+00
2.526999999999999957e+01 1.117060874678937443e+00 -6.100587287120714741e+00
2.528000000000000114e+01 1.127599760045877364e+00 -6.152501099908042725e+00
2.528999999999999915e+01 1.135801236328586317e+00 -6.203201382859264257e+00
2.530000000000000071e+01 1.141735272797945067e+00 -6.252820113245350697e+00
2.531000000000000227e+01 1.145463500420647263e+00 -6.301468885877908654e+00
2.532000000000000028e+01 1.147040350712014600e+00 -6.349239898174704244e+00
2.533000000000000185e+01 1.146514391697774471e+00 -6.396207124353358253e+00
2.533999999999999986e+01 1.143929702524016490e+00 -6.442427495152385220e+00
2.535000000000000142e+01 1.139327202636560843e+00 -6.487942001814708703e+00
