# Time(s) Theta1(rad) Theta2(rad)
9.009000000000000341e+00 3.113128030867811091e-01 3.235525653111434585e-01
9.009999999999999787e+00 3.118130288458850208e-01 3.234738150221035946e-01
9.011000000000001009e+00 3.123103006945796567e-01 3.233948369204952544e-01
9.012000000000000455e+00 3.128046082233398306e-01 3.233156423593329665e-01
9.012999999999999901e+00 3.132959410833293101e-01 3.232362426279495327e-01
9.013999999999999346e+00 3.137842889866679363e-01 3.231566489516501939e-01
9.015000000000000568e+00 3.142696417067001868e-01 3.230768724913708478e-01
9.016000000000000014e+00 3.147519890782561891e-01 3.229969243433423176e-01
9.016999999999999460e+00 3.152313209979178965e-01 3.229168155387581174e-01
9.018000000000000682e+00 3.157076274242743841e-01 3.228365570434479914e-01
9.019000000000000128e+00 3.161808983781744797e-01 3.227561597575570596e-01
9.019999999999999574e+00 3.166511239424801838e-01 3.226756345156577832e-01
9.021000000000000796e+00 3.171182942618526179e-01 3.225949920868337317e-01
9.022000000000000242e+00 3.175823995448330272e-01 3.225142431728001968e-01
9.022999999999999687e+00 3.180434300631920230e-01 3.224333984083705418e-01
9.024000000000000909e+00 3.185013761521124365e-01 3.223524683612057906e-01
9.025000000000000355e+00 3.189562282104178581e-01 3.222714635315275800e-01
9.025999999999999801e+00 3.194079767008050630e-01 3.221903943518351632e-01
9.027000000000001023e+00 3.198566121500664994e-01 3.221092711866285763e-01
9.028000000000000469e+00 3.203021251493087251e-01 3.220281043321368553e-01
9.028999999999999915e+00 3.207445063541755625e-01 3.219469040160499729e-01
9.029999999999999361e+00 3.211837464850595403e-01 3.218656803972577696e-01
9.031000000000000583e+00 3.216198363273150562e-01 3.217844435655923263e-01
9.032000000000000028e+00 3.220527667314635467e-01 3.217032035415769431e-01
9.032999999999999474e+00 3.224825286134033187e-01 3.216219702761782817e-01
9.034000000000000696e+00 3.229091129546088901e-01 3.215407536505653363e-01
9.035000000000000142e+00 3.233325108023909489e-01 3.214595634753978359e-01
9.035999999999999588e+00 3.237527132701497612e-01 3.213784094902090160e-01
9.037000000000000810e+00 3.241697115373391447e-01 3.212973013648374176e-01
9.038000000000000256e+00 3.245834968497658402e-01 3.212162486983813903e-01
9.038999999999999702e+00 3.249940605197851329e-01 3.211352610189368018e-01
9.040000000000000924e+00 3.254013939264817079e-01 3.210543477833813775e-01
9.041000000000000369e+00 3.258054885158473968e-01 3.209735183771638134e-01
9.041999999999999815e+00 3.262063358009616998e-01 3.208927821140966641e-01
9.043000000000001037e+00 3.266039273621635930e-01 3.208121482361549481e-01
9.044000000000000483e+00 3.269982548472188943e-01 3.207316259132805270e-01
9.044999999999999929e+00 3.273893099714919042e-01 3.206512242431892590e-01
9.045999999999999375e+00 3.277770845181060544e-01 3.205709522511849818e-01
9.047000000000000597e+00 3.281615703381057236e-01 3.204908188899776578e-01
9.048000000000000043e+00 3.285427593506109467e-01 3.204108330395067927e-01
9.048999999999999488e+00 3.289206435429752884e-01 3.203310035067690187e-01
9.050000000000000711e+00 3.292952149711978471e-01 3.202513390250439351e-01
9.051000000000000156e+00 3.296664657614469807e-01 3.201718482505576668e-01
9.051999999999999602e+00 3.300343881068416585e-01 3.200925397700840613e-01
9.053000000000000824e+00 3.303989742697198695e-01 3.200134220958860687e-01
9.054000000000000270e+00 3.307602165814404471e-01 3.199345036663384656e-01
9.054999999999999716e+00 3.311181074425272319e-01 3.198557928457717581e-01
9.056000000000000938e+00 3.314726393228046297e-01 3.197772979243220237e-01
9.057000000000000384e+00 3.318238047615293396e-01 3.196990271177850285e-01
9.057999999999999829e+00 3.321715963675253569e-01 3.196209885674747286e-01
9.059000000000001052e+00 3.325160068193094287e-01 3.195431903400871576e-01
9.060000000000000497e+00 3.328570288652142328e-01 3.194656404275693085e-01
9.060999999999999943e+00 3.331946553235131114e-01 3.193883467469914583e-01
9.061999999999999389e+00 3.335288790825360339e-01 3.193113171404255990e-01
9.063000000000000611e+00 3.338596931007861146e-01 3.192345593748275312e-01
9.064000000000000057e+00 3.341870904070491366e-01 3.191580811419247876e-01
9.064999999999999503e+00 3.345110641014487629e-01 3.190818900562776839e-01
9.066000000000000725e+00 3.348316073561016237e-01 3.190059936541081442e-01
9.067000000000000171e+00 3.351487134122416722e-01 3.189303993989764940e-01
9.067999999999999616e+00 3.354623755818723629e-01 3.188551146786816060e-01
9.069000000000000838e+00 3.357725872479310758e-01 3.187801468050358022e-01
9.070000000000000284e+00 3.360793418643928110e-01 3.187055030137577183e-01
9.070999999999999730e+00 3.363826329563751050e-01 3.186311904643684412e-01
9.072000000000000952e+00 3.366824541202366738e-01 3.185572162400917562e-01
9.073000000000000398e+00 3.369787990236728370e-01 3.184835873477578905e-01
9.073999999999999844e+00 3.372716614058136608e-01 3.184103107177092551e-01
9.075000000000001066e+00 3.375610350773147750e-01 3.183373932037108500e-01
9.076000000000000512e+00 3.378469139204458571e-01 3.182648415828638888e-01
9.076999999999999957e+00 3.381292918891815047e-01 3.181926625555212551e-01
9.077999999999999403e+00 3.384081630092842796e-01 3.181208627452076776e-01
9.079000000000000625e+00 3.386835213783889187e-01 3.180494486985420144e-01
9.080000000000000071e+00 3.389553611660808818e-01 3.179784268851633677e-01
9.080999999999999517e+00 3.392236766139776205e-01 3.179078036976590860e-01
9.082000000000000739e+00 3.394884620363985417e-01 3.178375854504596476e-01
9.083000000000000185e+00 3.397497118217917556e-01 3.177677783774141007e-01
9.083999999999999631e+00 3.400074204293783708e-01 3.176983886377027777e-01
9.085000000000000853e+00 3.402615823906401937e-01 3.176294223133046546e-01
9.086000000000000298e+00 3.405121923095811298e-01 3.175608854086002242e-01
9.086999999999999744e+00 3.407592448628056769e-01 3.174927838502976662e-01
9.088000000000000966e+00 3.410027347995922553e-01 3.174251234873612937e-01
9.089000000000000412e+00 3.412426569419648725e-01 3.173579100909420525e-01
9.089999999999999858e+00 3.414790061847670644e-01 3.172911493543082440e-01
9.090999999999999304e+00 3.417117774957298404e-01 3.172248468927796328e-01
9.092000000000000526e+00 3.419409659155412951e-01 3.171590082436613889e-01
9.092999999999999972e+00 3.421665665579116666e-01 3.170936388661814709e-01
9.093999999999999417e+00 3.423885746096412830e-01 3.170287441414267882e-01
9.095000000000000639e+00 3.426069853306834556e-01 3.169643293722830268e-01
9.096000000000000085e+00 3.428217940542063746e-01 3.169003997833748643e-01
9.096999999999999531e+00 3.430329961866565025e-01 3.168369605210067386e-01
9.098000000000000753e+00 3.432405872078178599e-01 3.167740166531056167e-01
9.099000000000000199e+00 3.434445626708044763e-01 3.167115731694124525e-01
9.099999999999999645e+00 3.436449182017555226e-01 3.166496349828147872e-01
9.101000000000000867e+00 3.438416495005702234e-01 3.165882069267065280e-01
9.102000000000000313e+00 3.440347523407630281e-01 3.165272937556932176e-01
9.102999999999999758e+00 3.442242225694434055e-01 3.164669001458301212e-01
9.104000000000000981e+00 3.444100561073654143e-01 3.164070306945784283e-01
9.105000000000000426e+00 3.445922489489767204e-01 3.163476899207631199e-01
9.105999999999999872e+00 3.447707971624692780e-01 3.162888822645303355e-01
9.106999999999999318e+00 3.449456968898253484e-01 3.162306120873071280e-01
9.108000000000000540e+00 3.451169443468648512e-01 3.161728836717613289e-01
9.108999999999999986e+00 3.452845358232895512e-01 3.161157012217630236e-01
9.109999999999999432e+00 3.454484676827291878e-01 3.160590688623454159e-01
9.111000000000000654e+00 3.456087363627842746e-01 3.160029906396679689e-01
9.112000000000000099e+00 3.457653383750673437e-01 3.159474705209795453e-01
9.112999999999999545e+00 3.459182703052468555e-01 3.158925123945816038e-01
9.114000000000000767e+00 3.460675288130863891e-01 3.158381200697931157e-01
9.115000000000000213e+00 3.462131106324842222e-01 3.157842972769153156e-01
9.115999999999999659e+00 3.463550125714581207e-01 3.157310476673286792e-01
9.117000000000000881e+00 3.464932315113901096e-01 3.156783748153463853e-01
9.118000000000000327e+00 3.466277644082373932e-01 3.156262822153848013e-01
9.118999999999999773e+00 3.467586082924440372e-01 3.155747732822308804e-01
9.120000000000000995e+00 3.468857602687252517e-01 3.155238513516063215e-01
9.121000000000000441e+00 3.470092175160978676e-01 3.154735196801442543e-01
9.121999999999999886e+00 3.471289772879119218e-01 3.154237814453667021e-01
9.122999999999999332e+00 3.472450369118790237e-01 3.153746397456625994e-01
9.124000000000000554e+00 3.473573937901014985e-01 3.153260976002663085e-01
9.125000000000000000e+00 3.474660453990993658e-01 3.152781579492370256e-01
9.125999999999999446e+00 3.475709892898384279e-01 3.152308236534376307e-01
9.127000000000000668e+00 3.476722230877563047e-01 3.151840974945148144e-01
9.128000000000000114e+00 3.477697444927873582e-01 3.151379821748794274e-01
9.128999999999999559e+00 3.478635512793887274e-01 3.150924803176863853e-01
9.130000000000000782e+00 3.479536412965641978e-01 3.150475944668156836e-01
9.131000000000000227e+00 3.480400124678875162e-01 3.150033270868533575e-01
9.131999999999999673e+00 3.481226627915263161e-01 3.149596805630720531e-01
9.133000000000000895e+00 3.482015903402566059e-01 3.149166572014296950e-01
9.134000000000000341e+00 3.482767932610384976e-01 3.148742592295507015e-01
9.134999999999999787e+00 3.483482697755405089e-01 3.148324887955805118e-01
9.136000000000001009e+00 3.484160181803040435e-01 3.147913479678453030e-01
9.137000000000000455e+00 3.484800368465409970e-01 3.147508387353318282e-01
9.137999999999999901e+00 3.485403242201521867e-01 3.147109630076733722e-01
9.138999999999999346e+00 3.485968788217438941e-01 3.146717226151368729e-01
9.140000000000000568e+00 3.486496992466446843e-01 3.146331193086095990e-01
9.141000000000000014e+00 3.486987841649210051e-01 3.145951547595859932e-01
9.141999999999999460e+00 3.487441323213935629e-01 3.145578305601541280e-01
9.143000000000000682e+00 3.487857425356519214e-01 3.145211482229826050e-01
9.144000000000000128e+00 3.488236137020694350e-01 3.144851091813073984e-01
9.144999999999999574e+00 3.488577447898176809e-01 3.144497147889175892e-01
9.146000000000000796e+00 3.488881348428804485e-01 3.144149663201423195e-01
9.147000000000000242e+00 3.489147829800673395e-01 3.143808649698365820e-01
9.147999999999999687e+00 3.489376883950270902e-01 3.143474118533670092e-01
9.149000000000000909e+00 3.489568503562607837e-01 3.143146080065971626e-01
9.150000000000000355e+00 3.489722682071344506e-01 3.142824543858732667e-01
9.150999999999999801e+00 3.489839413651979472e-01 3.142509518692228609e-01
9.152000000000001023e+00 3.489918693226155000e-01 3.142201012556067874e-01
9.153000000000000469e+00 3.489960516469993723e-01 3.141899032634658528e-01
9.153999999999999915e+00 3.489964879808169496e-01 3.141603585317617187e-01
9.154999999999999361e+00 3.489931780413979001e-01 3.141314676199689071e-01
9.156000000000000583e+00 3.489861216209403927e-01 3.141032310080658085e-01
9.157000000000000028e+00 3.489753185865172580e-01 3.140756490965260772e-01
9.157999999999999474e+00 3.489607688800818175e-01 3.140487222063093609e-01
9.159000000000000696e+00 3.489424725184732679e-01 3.140224505788521414e-01
9.160000000000000142e+00 3.489204295934218436e-01 3.139968343760580205e-01
9.160999999999999588e+00 3.488946402715536466e-01 3.139718736802877275e-01
9.162000000000000810e+00 3.488651047943951422e-01 3.139475684943490719e-01
9.163000000000000256e+00 3.488318234783779337e-01 3.139239187414861743e-01
9.163999999999999702e+00 3.487947967148422590e-01 3.139009242653684750e-01
9.165000000000000924e+00 3.487540249700413764e-01 3.138785848300790771e-01
9.166000000000000369e+00 3.487095087851452280e-01 3.138569001201031994e-01
9.166999999999999815e+00 3.486612487762436596e-01 3.138358697403154651e-01
9.168000000000001037e+00 3.486092456337377410e-01 3.138154932170196809e-01
9.169000000000000483e+00 3.485535001221663487e-01 3.137957699982384940e-01
9.169999999999999929e+00 3.484940130818496851e-01 3.137766994508803808e-01
9.170999999999999375e+00 3.484307854279901084e-01 3.137582808622749742e-01
9.172000000000000597e+00 3.483638181506462095e-01 3.137405134402075912e-01
9.173000000000000043e+00 3.482931123147294250e-01 3.137233963129149594e-01
9.173999999999999488e+00 3.482186690599994305e-01 3.137069285290794429e-01
9.175000000000000711e+00 3.481404896010599770e-01 3.136911090578243799e-01
9.176000000000000156e+00 3.480585752273548938e-01 3.136759367887085870e-01
9.176999999999999602e+00 3.479729273031620940e-01 3.136614105317204748e-01
9.178000000000000824e+00 3.478835472675887441e-01 3.136475290172722752e-01
9.179000000000000270e+00 3.477904366345661025e-01 3.136342908961939902e-01
9.179999999999999716e+00 3.476935969928427461e-01 3.136216947397266752e-01
9.181000000000000938e+00 3.475930300059789091e-01 3.136097390395158335e-01
9.182000000000000384e+00 3.474887374123403205e-01 3.135984222076041994e-01
9.182999999999999829e+00 3.473807210250908217e-01 3.135877425764243553e-01
9.184000000000001052e+00 3.472689827321857603e-01 3.135776983987907940e-01
9.185000000000000497e+00 3.471535244961649336e-01 3.135682878482449754e-01
9.185999999999999943e+00 3.470343483522421724e-01 3.135595090222009218e-01
9.186999999999999389e+00 3.469114564123823574e-01 3.135513599351323344e-01
9.188000000000000611e+00 3.467848508629465809e-01 3.135438385224558755e-01
9.189000000000000057e+00 3.466545339649615420e-01 3.135369426400752557e-01
9.189999999999999503e+00 3.465205080541021165e-01 3.135306700643836764e-01
9.191000000000000725e+00 3.463827755406758135e-01 3.135250184922666605e-01
9.192000000000000171e+00 3.462413389096063443e-01 3.135199855411051617e-01
9.192999999999999616e+00 3.460962007204150814e-01 3.135155687487779508e-01
9.194000000000000838e+00 3.459473636072036284e-01 3.135117655736648357e-01
9.195000000000000284e+00 3.457948302786365002e-01 3.135085733946493258e-01
9.195999999999999730e+00 3.456386035179209726e-01 3.135059895111214634e-01
9.197000000000000952e+00 3.454786861827880973e-01 3.135040111429807097e-01
9.198000000000000398e+00 3.453150812054744945e-01 3.135026354306389429e-01
9.198999999999999844e+00 3.451477915927000373e-01 3.135018594350233445e-01
9.200000000000001066e+00 3.449768204256482007e-01 3.135016801375791751e-01
9.201000000000000512e+00 3.448021708599460222e-01 3.135020944402727716e-01
9.201999999999999957e+00 3.446238461255087260e-01 3.135030991658179778e-01
9.202999999999999403e+00 3.444418495258264601e-01 3.135046910588531466e-01
9.204000000000000625e+00 3.442561844390220060e-01 3.135068667841116041e-01
9.205000000000000071e+00 3.440668543175284810e-01 3.135096229269344059e-01
9.205999999999999517e+00 3.438738626879445093e-01 3.135129559934764498e-01
9.207000000000000739e+00 3.436772131509910899e-01 3.135168624107426139e-01
9.208000000000000185e+00 3.434769093814685759e-01 3.135213385266253372e-01
9.208999999999999631e+00 3.432729551282074909e-01 3.135263806099444772e-01
9.210000000000000853e+00 3.430653542140704726e-01 3.135319848504064533e-01
9.211000000000000298e+00 3.428541105368883568e-01 3.135381473569729960e-01
9.211999999999999744e+00 3.426392280683296376e-01 3.135448641597381458e-01
9.213000000000000966e+00 3.424207108537966060e-01 3.135521312100651437e-01
9.214000000000000412e+00 3.421985630126816447e-01 3.135599443801084241e-01
9.214999999999999858e+00 3.419727887383356424e-01 3.135682994628201103e-01
9.216000000000001080e+00 3.417433922980392391e-01 3.135771921719556210e-01
9.217000000000000526e+00 3.415103780329743488e-01 3.135866181420790544e-01
9.217999999999999972e+00 3.412737503581909637e-01 3.135965729285690728e-01
9.218999999999999417e+00 3.410335137617861445e-01 3.136070520089737634e-01
9.220000000000000639e+00 3.407896728052441926e-01 3.136180507823825847e-01
9.221000000000000085e+00 3.405422321241361461e-01 3.136295645681864697e-01
9.221999999999999531e+00 3.402911964275707746e-01 3.136415886069603420e-01
9.223000000000000753e+00 3.400365704981392900e-01 3.136541180605090240e-01
9.224000000000000199e+00 3.397783591918591140e-01 3.136671480119148092e-01
9.224999999999999645e+00 3.395165674381112053e-01 3.136806734655870343e-01
9.226000000000000867e+00 3.392512002395808302e-01 3.136946893473132048e-01
9.227000000000000313e+00 3.389822626722931997e-01 3.137091905041450302e-01
9.227999999999999758e+00 3.387097598856379510e-01 3.137241717042942302e-01
9.229000000000000981e+00 3.384336971020210916e-01 3.137396276376819837e-01
9.230000000000000426e+00 3.381540796169332230e-01 3.137555529157641243e-01
9.230999999999999872e+00 3.378709127988893113e-01 3.137719420715732732e-01
9.231999999999999318e+00 3.375842020893662920e-01 3.137887895597704646e-01
9.233000000000000540e+00 3.372939530027366239e-01 3.138060897566986585e-01
9.233999999999999986e+00 3.370001711262035071e-01 3.138238369604366973e-01
9.234999999999999432e+00 3.367028621196884730e-01 3.138420253909284807e-01
9.236000000000000654e+00 3.364020317155895223e-01 3.138606491903374596e-01
9.237000000000000099e+00 3.360976857190047240e-01 3.138797024226043786e-01
9.237999999999999545e+00 3.357898300075641274e-01 3.138991790736659349e-01
9.239000000000000767e+00 3.354784705313323956e-01 3.139190730515615813e-01
9.240000000000000213e+00 3.351636133127312567e-01 3.139393781865044697e-01
9.240999999999999659e+00 3.348452644464557371e-01 3.139600882309543928e-01
9.242000000000000881e+00 3.345234300993937815e-01 3.139811968596923353e-01
9.243000000000000327e+00 3.341981165105342710e-01 3.140026976699137884e-01
9.243999999999999773e+00 3.338693299907280476e-01 3.140245841815673122e-01
9.245000000000000995e+00 3.335370769227825050e-01 3.140468498371249417e-01
9.246000000000000441e+00 3.332013637613661650e-01 3.140694880016785540e-01
9.246999999999999886e+00 3.328621970328743407e-01 3.140924919630950218e-01
9.247999999999999332e+00 3.325195833353370434e-01 3.141158549321074744e-01
9.249000000000000554e+00 3.321735293383212273e-01 3.141395700424091109e-01
9.250000000000000000e+00 3.318240417828350886e-01 3.141636303507485128e-01
9.250999999999999446e+00 3.314711274819988063e-01 3.141880288360251461e-01
9.252000000000000668e+00 3.311147933172815527e-01 3.142127584041968791e-01
9.253000000000000114e+00 3.307550462446155470e-01 3.142378118802888753e-01
9.253999999999999559e+00 3.303918932895028582e-01 3.142631820146572497e-01
9.255000000000000782e+00 3.300253415483707653e-01 3.142888614812366921e-01
9.256000000000000227e+00 3.296553981884506879e-01 3.143148428776697534e-01
9.256999999999999673e+00 3.292820704476507876e-01 3.143411187254366301e-01
9.258000000000000895e+00 3.289053656344350096e-01 3.143676814699842281e-01
9.259000000000000341e+00 3.285252911277019017e-01 3.143945234808558364e-01
9.259999999999999787e+00 3.281418543765325935e-01 3.144216370520338533e-01
9.261000000000001009e+00 3.277550629000197113e-01 3.144490144021560574e-01
9.262000000000000455e+00 3.273649242874565046e-01 3.144766476741116534e-01
9.262999999999999901e+00 3.269714461980514630e-01 3.145045289354436724e-01
9.263999999999999346e+00 3.265746363608023062e-01 3.145326501784866391e-01
9.265000000000000568e+00 3.261745025743696402e-01 3.145610033204996880e-01
9.266000000000000014e+00 3.257710527069550555e-01 3.145895802037983469e-01
9.266999999999999460e+00 3.253642946961720073e-01 3.146183725958874300e-01
9.268000000000000682e+00 3.249542365489228035e-01 3.146473721895933773e-01
9.269000000000000128e+00 3.245408863406229472e-01 3.146765706041934063e-01
9.269999999999999574e+00 3.241242522150863392e-01 3.147059593855277004e-01
9.271000000000000796e+00 3.237043423856065250e-01 3.147355300042906090e-01
9.272000000000000242e+00 3.232811651341554460e-01 3.147652738572012110e-01
9.272999999999999687e+00 3.228547288112411651e-01 3.147951822671549160e-01
9.274000000000000909e+00 3.224250418357772485e-01 3.148252464833679598e-01
9.275000000000000355e+00 3.219921126949528145e-01 3.148554576815210115e-01
9.275999999999999801e+00 3.215559499440950875e-01 3.148858069639041690e-01
9.277000000000001023e+00 3.211165622065390024e-01 3.149162853595606770e-01
9.278000000000000469e+00 3.206739581716299137e-01 3.149468838271194948e-01
9.278999999999999915e+00 3.202281465952889761e-01 3.149775932539289336e-01
9.279999999999999361e+00 3.197791363022888800e-01 3.150084044527358129e-01
9.281000000000000583e+00 3.193269361845871290e-01 3.150393081640371906e-01
9.282000000000000028e+00 3.188715552011772703e-01 3.150702950562526139e-01
9.282999999999999474e+00 3.184130023779322416e-01 3.151013557258959819e-01
9.284000000000000696e+00 3.179512868074551579e-01 3.151324806977467419e-01
9.285000000000000142e+00 3.174864176489302636e-01 3.151636604250215856e-01
9.285999999999999588e+00 3.170184041279601184e-01 3.151948852895548048e-01
9.287000000000000810e+00 3.165472555336463212e-01 3.152261456059846645e-01
9.288000000000000256e+00 3.160729812202692779e-01 3.152574316192731096e-01
9.288999999999999702e+00 3.155955906094558561e-01 3.152887335015113202e-01
9.290000000000000924e+00 3.151150931882715778e-01 3.153200413546387026e-01
9.291000000000000369e+00 3.146314985090470362e-01 3.153513452106502801e-01
9.291999999999999815e+00 3.141448161891964852e-01 3.153826350318040261e-01
9.293000000000001037e+00 3.136550559110438119e-01 3.154139007108284209e-01
9.294000000000000483e+00 3.131622274216491197e-01 3.154451320711293971e-01
9.294999999999999929e+00 3.126663405325923462e-01 3.154763188670490770e-01
9.295999999999999375e+00 3.121674051165334585e-01 3.155074507888911972e-01
9.297000000000000597e+00 3.116654311098837060e-01 3.155385174589253050e-01
9.298000000000000043e+00 3.111604285143197424e-01 3.155695084291080810e-01
9.298999999999999488e+00 3.106524073949558651e-01 3.156004131837177873e-01
9.300000000000000711e+00 3.101413778801434540e-01 3.156312211396010703e-01
9.301000000000000156e+00 3.096273501612711865e-01 3.156619216464189304e-01
9.301999999999999602e+00 3.091103344925564267e-01 3.156925039868937466e-01
9.303000000000000824e+00 3.085903411908454408e-01 3.157229573770554687e-01
9.304000000000000270e+00 3.080673806333824039e-01 3.157532709695297091e-01
9.304999999999999716e+00 3.075414632627078704e-01 3.157834338461356083e-01
9.306000000000000938e+00 3.070125995751427084e-01 3.158134350350828567e-01
9.307000000000000384e+00 3.064808001335069809e-01 3.158432634918645898e-01
9.307999999999999829e+00 3.059460755617258165e-01 3.158729081072735312e-01
9.309000000000001052e+00 3.054084365446207427e-01 3.159023577076605083e-01
9.310000000000000497e+00 3.048678938276982997e-01 3.159316010551982412e-01
9.310999999999999943e+00 3.043244582169266632e-01 3.159606268481501834e-01
9.311999999999999389e+00 3.037781405785190403e-01 3.159894237211431922e-01
9.313000000000000611e+00 3.032289518384223004e-01 3.160179802458808473e-01
9.314000000000000057e+00 3.026769029759725504e-01 3.160462849407540964e-01
9.314999999999999503e+00 3.021220050318792483e-01 3.160743262586024893e-01
9.316000000000000725e+00 3.015642691080007154e-01 3.161020925869967857e-01
9.317000000000000171e+00 3.010037063648854372e-01 3.161295722519269491e-01
9.317999999999999616e+00 3.004403280214974492e-01 3.161567535181482036e-01
9.319000000000000838e+00 2.998741453549466640e-01 3.161836245895325859e-01
9.320000000000000284e+00 2.993051697002153677e-01 3.162101736094267146e-01
9.320999999999999730e+00 2.987334124498712273e-01 3.162363886610159991e-01
9.322000000000000952e+00 2.981588850537859048e-01 3.162622577676946212e-01
9.323000000000000398e+00 2.975815990188490634e-01 3.162877688934411791e-01
9.323999999999999844e+00 2.970015659086696624e-01 3.163129099432014368e-01
9.325000000000001066e+00 2.964187973432820811e-01 3.163376687632760698e-01
9.326000000000000512e+00 2.958333049988483565e-01 3.163620331417150155e-01
9.326999999999999957e+00 2.952451006073471551e-01 3.163859908087179318e-01
9.327999999999999403e+00 2.946541959542205991e-01 3.164095294402358705e-01
9.329000000000000625e+00 2.940606028699040420e-01 3.164326366711056604e-01
9.330000000000000071e+00 2.934643332461667198e-01 3.164553000694892981e-01
9.330999999999999517e+00 2.928653990301069987e-01 3.164775071461556344e-01
9.332000000000000739e+00 2.922638122223998880e-01 3.164992453571418007e-01
9.333000000000000185e+00 2.916595848769250043e-01 3.165205021042628575e-01
9.333999999999999631e+00 2.910527291003786043e-01 3.165412647356296572e-01
9.335000000000000853e+00 2.904432570518900025e-01 3.165615205461751458e-01
9.336000000000000298e+00 2.898311809426326602e-01 3.165812567781887688e-01
9.336999999999999744e+00 2.892165130354200642e-01 3.166004606218593698e-01
9.338000000000000966e+00 2.885992656443057136e-01 3.166191192158264167e-01
9.339000000000000412e+00 2.879794511341777774e-01 3.166372196477392209e-01
9.339999999999999858e+00 2.873570819203384863e-01 3.166547489548249272e-01
9.341000000000001080e+00 2.867321704680877992e-01 3.166716941244645533e-01
9.342000000000000526e+00 2.861047292923015184e-01 3.166880420947771335e-01
9.342999999999999972e+00 2.854747709619235296e-01 3.167037797482487038e-01
9.343999999999999417e+00 2.848423081015580838e-01 3.167188939094721101e-01
9.345000000000000639e+00 2.842073533770417826e-01 3.167333713655166583e-01
9.346000000000000085e+00 2.835699195024422026e-01 3.167471988560311424e-01
9.346999999999999531e+00 2.829300192398660485e-01 3.167603630734920905e-01
9.348000000000000753e+00 2.822876653990525897e-01 3.167728506637709218e-01
9.349000000000000199e+00 2.816428708369623224e-01 3.167846482267069885e-01
9.349999999999999645e+00 2.809956484573521984e-01 3.167957423166871678e-01
9.351000000000000867e+00 2.803460112103564050e-01 3.168061194432316707e-01
9.352000000000000313e+00 2.796939720920636474e-01 3.168157660715861246e-01
9.352999999999999758e+00 2.790395441440797208e-01 3.168246686233196496e-01
9.354000000000000981e+00 2.783827404530965777e-01 3.168328134769297089e-01
9.355000000000000426e+00 2.777235741504575639e-01 3.168401869684524530e-01
9.355999999999999872e+00 2.770620584117077234e-01 3.168467753920803376e-01
9.356999999999999318e+00 2.763982064561908425e-01 3.168525650007310013e-01
9.358000000000000540e+00 2.757320315515592868e-01 3.168575419997292086e-01
9.358999999999999986e+00 2.750635470085199819e-01 3.168616925541689056e-01
9.359999999999999432e+00 2.743927661776456306e-01 3.168650027933668234e-01
9.361000000000000654e+00 2.737197024518054356e-01 3.168674588074658627e-01
9.362000000000000099e+00 2.730443692657282262e-01 3.168690466480528767e-01
9.362999999999999545e+00 2.723667800955518192e-01 3.168697523287818396e-01
9.364000000000000767e+00 2.716869484583800953e-01 3.168695618260015667e-01
9.365000000000000213e+00 2.710048879118365228e-01 3.168684610793889855e-01
9.365999999999999659e+00 2.703206120536040258e-01 3.168664359925874030e-01
9.367000000000000881e+00 2.696341345209721241e-01 3.168634724338498243e-01
9.368000000000000327e+00 2.689454689903813533e-01 3.168595562366875451e-01
9.368999999999999773e+00 2.682546291769531965e-01 3.168546732005234623e-01
9.370000000000000995e+00 2.675616288340277316e-01 3.168488090913510469e-01
9.371000000000000441e+00 2.668664817526984478e-01 3.168419496423979798e-01
9.371999999999999886e+00 2.661692017615630013e-01 3.168340805545153405e-01
9.372999999999999332e+00 2.654698027284215223e-01 3.168251874942175084e-01
9.374000000000000554e+00 2.647682985563017399e-01 3.168152560986045030e-01
9.375000000000000000e+00 2.640647031836599878e-01 3.168042719752225955e-01
9.375999999999999446e+00 2.633590305844528134e-01 3.167922207020683611e-01
9.377000000000000668e+00 2.626512947676630239e-01 3.167790878282708000e-01
9.378000000000000114e+00 2.619415097768227341e-01 3.167648588747773997e-01
9.378999999999999559e+00 2.612296896895227039e-01 3.167495193350453042e-01
9.380000000000000782e+00 2.605158486169294463e-01 3.167330546757368692e-01
9.381000000000000227e+00 2.598000007032999492e-01 3.167154503374205454e-01
9.381999999999999673e+00 2.590821601254821860e-01 3.166966917352757593e-01
9.383000000000000895e+00 2.583623410924236197e-01 3.166767642598027899e-01
9.384000000000000341e+00 2.576405578446774869e-01 3.166556532775377519e-01
9.384999999999999787e+00 2.569168246538945377e-01 3.166333441317713548e-01
9.386000000000001009e+00 2.561911558223229357e-01 3.166098221432734894e-01
9.387000000000000455e+00 2.554635656832473511e-01 3.165850726097350076e-01
9.387999999999999901e+00 2.547340686022674938e-01 3.165590808040446569e-01
9.388999999999999346e+00 2.540026789719413980e-01 3.165318319816602388e-01
9.390000000000000568e+00 2.532694112133418440e-01 3.165033113785141738e-01
9.391000000000000014e+00 2.525342797757805235e-01 3.164735042114378838e-01
9.391999999999999460e+00 2.517972991362936730e-01 3.164423956788944836e-01
9.393000000000000682e+00 2.510584837991364782e-01 3.164099709617161915e-01
9.394000000000000128e+00 2.503178482952754802e-01 3.163762152238460135e-01
9.394999999999999574e+00 2.495754071818667152e-01 3.163411136130828138e-01
9.396000000000000796e+00 2.488311750417430135e-01 3.163046512618312711e-01
