# Time(s) Theta1(rad) Theta2(rad)
2.577400000000000091e+01 -1.000958816815828989e+00 -1.415065653169339299e+00
2.577500000000000213e+01 -1.002270889917230345e+00 -1.417419404268170480e+00
2.577599999999999980e+01 -1.003578706164955925e+00 -1.419766475934784333e+00
2.577700000000000102e+01 -1.004882246625763864e+00 -1.422106883021298618e+00
2.577800000000000225e+01 -1.006181492370176844e+00 -1.424440640455615581e+00
2.577899999999999991e+01 -1.007476424473715104e+00 -1.426767763239539022e+00
2.578000000000000114e+01 -1.008767024018109693e+00 -1.429088266446906230e+00
2.578099999999999881e+01 -1.010053272092450438e+00 -1.431402165221659750e+00
2.578200000000000003e+01 -1.011335149794380772e+00 -1.433709474776057702e+00
2.578300000000000125e+01 -1.012612638241976226e+00 -1.436010210378271257e+00
2.578399999999999892e+01 -1.013885718575672223e+00 -1.438304387349820246e+00
2.578500000000000014e+01 -1.015154371934269717e+00 -1.440592021088293428e+00
2.578600000000000136e+01 -1.016418579470464323e+00 -1.442873127051397919e+00
2.578699999999999903e+01 -1.017678322352259412e+00 -1.445147720754888176e+00
2.578800000000000026e+01 -1.018933581764120744e+00 -1.447415817770749902e+00
2.578900000000000148e+01 -1.020184338908073141e+00 -1.449677433725324649e+00
2.578999999999999915e+01 -1.021430575004823149e+00 -1.451932584297522588e+00
2.579100000000000037e+01 -1.022672271294863933e+00 -1.454181285217048814e+00
2.579200000000000159e+01 -1.023909409039527096e+00 -1.456423552262572585e+00
2.579299999999999926e+01 -1.025141969522056051e+00 -1.458659401259982724e+00
2.579400000000000048e+01 -1.026369934048664723e+00 -1.460888848080657443e+00
2.579500000000000171e+01 -1.027593283949541414e+00 -1.463111908639677328e+00
2.579599999999999937e+01 -1.028812000579876651e+00 -1.465328598894123813e+00
2.579700000000000060e+01 -1.030026065320873041e+00 -1.467538934841391196e+00
2.579800000000000182e+01 -1.031235459580704283e+00 -1.469742932517444034e+00
2.579899999999999949e+01 -1.032440164795494386e+00 -1.471940607995157357e+00
2.580000000000000071e+01 -1.033640162432588827e+00 -1.474131977380821246e+00
2.580100000000000193e+01 -1.034835433997613574e+00 -1.476317056807512129e+00
2.580199999999999960e+01 -1.036025961020773156e+00 -1.478495862445212028e+00
2.580300000000000082e+01 -1.037211725063571954e+00 -1.480668410494555554e+00
2.580400000000000205e+01 -1.038392707720618535e+00 -1.482834717184416506e+00
2.580499999999999972e+01 -1.039568890620558461e+00 -1.484994798770299163e+00
2.580600000000000094e+01 -1.040740255426995109e+00 -1.487148671532738442e+00
2.580700000000000216e+01 -1.041906783839358974e+00 -1.489296351775645233e+00
2.580799999999999983e+01 -1.043068457593801623e+00 -1.491437855824732539e+00
2.580900000000000105e+01 -1.044225258464077433e+00 -1.493573200025952952e+00
2.581000000000000227e+01 -1.045377168262374035e+00 -1.495702400743881944e+00
2.581099999999999994e+01 -1.046524168840168967e+00 -1.497825474360178433e+00
2.581200000000000117e+01 -1.047666242089071442e+00 -1.499942437272060003e+00
2.581299999999999883e+01 -1.048803369941611940e+00 -1.502053305890713286e+00
2.581400000000000006e+01 -1.049935534372081092e+00 -1.504158096639830022e+00
2.581500000000000128e+01 -1.051062717397293067e+00 -1.506256825954040535e+00
2.581599999999999895e+01 -1.052184901077379831e+00 -1.508349510277436245e+00
2.581700000000000017e+01 -1.053302067517026153e+00 -1.510436166061681851e+00
2.581800000000000139e+01 -1.054414198871409747e+00 -1.512516809759706593e+00
2.581899999999999906e+01 -1.055521277338836938e+00 -1.514591457831725441e+00
2.582000000000000028e+01 -1.056623285162780812e+00 -1.516660126742618742e+00
2.582100000000000151e+01 -1.057720204634078787e+00 -1.518722832959064517e+00
2.582199999999999918e+01 -1.058812018091680240e+00 -1.520779592948102055e+00
2.582300000000000040e+01 -1.059898707923384364e+00 -1.522830423175707049e+00
2.582400000000000162e+01 -1.060980256566532276e+00 -1.524875340105310340e+00
2.582499999999999929e+01 -1.062056646508723334e+00 -1.526914360196392817e+00
2.582600000000000051e+01 -1.063127860288522353e+00 -1.528947499903088980e+00
2.582700000000000173e+01 -1.064193880496121292e+00 -1.530974775672735655e+00
2.582799999999999940e+01 -1.065254689774025820e+00 -1.532996203944496649e+00
2.582900000000000063e+01 -1.066310270817732331e+00 -1.535011801147994515e+00
2.583000000000000185e+01 -1.067360606376360099e+00 -1.537021583701888794e+00
2.583099999999999952e+01 -1.068405679253310314e+00 -1.539025568012528433e+00
2.583200000000000074e+01 -1.069445472306911338e+00 -1.541023770472612187e+00
2.583300000000000196e+01 -1.070479968451025998e+00 -1.543016207459794620e+00
2.583399999999999963e+01 -1.071509150655683529e+00 -1.545002895335364723e+00
2.583500000000000085e+01 -1.072533001948504872e+00 -1.546983850442738895e+00
2.583600000000000207e+01 -1.073551505414507723e+00 -1.548959089106280329e+00
2.583699999999999974e+01 -1.074564644196238650e+00 -1.550928627630121515e+00
2.583800000000000097e+01 -1.075572401494855779e+00 -1.552892482296760024e+00
2.583900000000000219e+01 -1.076574760570685019e+00 -1.554850669365716032e+00
2.583999999999999986e+01 -1.077571704743800929e+00 -1.556803205072264218e+00
2.584100000000000108e+01 -1.078563217394597817e+00 -1.558750105626172555e+00
2.584200000000000230e+01 -1.079549281964321761e+00 -1.560691387210386916e+00
2.584299999999999997e+01 -1.080529881955627047e+00 -1.562627065979787178e+00
2.584400000000000119e+01 -1.081505000933122851e+00 -1.564557158059950659e+00
2.584499999999999886e+01 -1.082474622523878161e+00 -1.566481679545856043e+00
2.584600000000000009e+01 -1.083438730417971785e+00 -1.568400646500695439e+00
2.584700000000000131e+01 -1.084397308368981738e+00 -1.570314074954596295e+00
2.584799999999999898e+01 -1.085350340194501717e+00 -1.572221980903414362e+00
2.584900000000000020e+01 -1.086297809776650913e+00 -1.574124380307538651e+00
2.585000000000000142e+01 -1.087239701062544972e+00 -1.576021289090639987e+00
2.585099999999999909e+01 -1.088175998064791150e+00 -1.577912723138489959e+00
2.585200000000000031e+01 -1.089106684861659735e+00 -1.579798698298035431e+00
2.585300000000000153e+01 -1.090031745597441537e+00 -1.581679230376248135e+00
2.585399999999999920e+01 -1.090951164483773050e+00 -1.583554335138286362e+00
2.585500000000000043e+01 -1.091864925799636232e+00 -1.585424028306716027e+00
2.585600000000000165e+01 -1.092773013891773504e+00 -1.587288325560315627e+00
2.585699999999999932e+01 -1.093675413175139610e+00 -1.589147242532940707e+00
2.585800000000000054e+01 -1.094572108133343713e+00 -1.591000794812395647e+00
2.585900000000000176e+01 -1.095463083319059505e+00 -1.592848997939250388e+00
2.585999999999999943e+01 -1.096348323354455534e+00 -1.594691867405727326e+00
2.586100000000000065e+01 -1.097227812931620861e+00 -1.596529418654591970e+00
2.586200000000000188e+01 -1.098101536812953860e+00 -1.598361667077991655e+00
2.586299999999999955e+01 -1.098969479831577001e+00 -1.600188628016361525e+00
2.586400000000000077e+01 -1.099831626891741632e+00 -1.602010316757335406e+00
2.586500000000000199e+01 -1.100687962969202571e+00 -1.603826748534604940e+00
2.586599999999999966e+01 -1.101538473111612459e+00 -1.605637938526843778e+00
2.586700000000000088e+01 -1.102383142438911889e+00 -1.607443901856638213e+00
2.586800000000000210e+01 -1.103221956143685789e+00 -1.609244653589365193e+00
2.586899999999999977e+01 -1.104054899490920949e+00 -1.611040208732682721e+00
2.587000000000000099e+01 -1.104881957816429061e+00 -1.612830582237224641e+00
2.587100000000000222e+01 -1.105703116531657759e+00 -1.614615788991508039e+00
2.587199999999999989e+01 -1.106518361122355687e+00 -1.616395843822416190e+00
2.587300000000000111e+01 -1.107327677148600475e+00 -1.618170761494454046e+00
2.587399999999999878e+01 -1.108131050245113158e+00 -1.619940556708664881e+00
2.587500000000000000e+01 -1.108928466121611223e+00 -1.621705244101648180e+00
2.587600000000000122e+01 -1.109719910563113920e+00 -1.623464838244487840e+00
2.587699999999999889e+01 -1.110505369430270894e+00 -1.625219353641750297e+00
2.587800000000000011e+01 -1.111284828659686141e+00 -1.626968804730487994e+00
2.587900000000000134e+01 -1.112058274264211555e+00 -1.628713205879191994e+00
2.587999999999999901e+01 -1.112825692333262229e+00 -1.630452571386805882e+00
2.588100000000000023e+01 -1.113587069033125321e+00 -1.632186915481745881e+00
2.588200000000000145e+01 -1.114342390607242494e+00 -1.633916252320870788e+00
2.588299999999999912e+01 -1.115091643376509456e+00 -1.635640595988512080e+00
2.588400000000000034e+01 -1.115834813739574161e+00 -1.637359960495509137e+00
2.588500000000000156e+01 -1.116571888173105265e+00 -1.639074359778195378e+00
2.588599999999999923e+01 -1.117302853232080784e+00 -1.640783807697444585e+00
2.588700000000000045e+01 -1.118027695550073419e+00 -1.642488318037719885e+00
2.588800000000000168e+01 -1.118746401839392446e+00 -1.644187904506169140e+00
2.588899999999999935e+01 -1.119458958886366817e+00 -1.645882580735864131e+00
2.589000000000000057e+01 -1.120165353557715404e+00 -1.647572360279760284e+00
2.589100000000000179e+01 -1.120865572801916121e+00 -1.649257256608789968e+00
2.589199999999999946e+01 -1.121559603647104719e+00 -1.650937283112909215e+00
2.589300000000000068e+01 -1.122247433201319700e+00 -1.652612453100192669e+00
2.589400000000000190e+01 -1.122929048652719031e+00 -1.654282779795878788e+00
2.589499999999999957e+01 -1.123604437269816625e+00 -1.655948276341476122e+00
2.589600000000000080e+01 -1.124273586401715042e+00 -1.657608955793872685e+00
2.589700000000000202e+01 -1.124936483478312210e+00 -1.659264831124398043e+00
2.589799999999999969e+01 -1.125593116010526140e+00 -1.660915915217942684e+00
2.589900000000000091e+01 -1.126243471590515854e+00 -1.662562220872082053e+00
2.590000000000000213e+01 -1.126887537891878344e+00 -1.664203760796154397e+00
2.590099999999999980e+01 -1.127525302669862839e+00 -1.665840547610393019e+00
2.590200000000000102e+01 -1.128156753761581088e+00 -1.667472593845065854e+00
2.590300000000000225e+01 -1.128781879086194984e+00 -1.669099911939565306e+00
2.590399999999999991e+01 -1.129400666645120843e+00 -1.670722514241556267e+00
2.590500000000000114e+01 -1.130013104522230583e+00 -1.672340413006126791e+00
2.590599999999999881e+01 -1.130619180884027353e+00 -1.673953620394887265e+00
2.590700000000000003e+01 -1.131218883979852707e+00 -1.675562148475159940e+00
2.590800000000000125e+01 -1.131812202139581780e+00 -1.677166009221124243e+00
2.590899999999999892e+01 -1.132399123772219296e+00 -1.678765214514318149e+00
2.591000000000000014e+01 -1.132979637374384341e+00 -1.680359776135935235e+00
2.591100000000000136e+01 -1.133553731526172115e+00 -1.681949705769519188e+00
2.591199999999999903e+01 -1.134121394891127288e+00 -1.683535015000313884e+00
2.591300000000000026e+01 -1.134682616216401874e+00 -1.685115715314463136e+00
2.591400000000000148e+01 -1.135237384332893340e+00 -1.686691818098167372e+00
2.591499999999999915e+01 -1.135785688155396267e+00 -1.688263334636892932e+00
2.591600000000000037e+01 -1.136327516682752226e+00 -1.689830276114587360e+00
2.591700000000000159e+01 -1.136862858997977899e+00 -1.691392653612848518e+00
2.591799999999999926e+01 -1.137391704268408743e+00 -1.692950478110147206e+00
2.591900000000000048e+01 -1.137914041745838878e+00 -1.694503760481055332e+00
2.592000000000000171e+01 -1.138429860766642321e+00 -1.696052511495427684e+00
2.592099999999999937e+01 -1.138939150751907325e+00 -1.697596741817638089e+00
2.592200000000000060e+01 -1.139441901207568719e+00 -1.699136462005819359e+00
2.592300000000000182e+01 -1.139938101724520925e+00 -1.700671682511058158e+00
2.592399999999999949e+01 -1.140427741978745413e+00 -1.702202413676642268e+00
2.592500000000000071e+01 -1.140910811731434826e+00 -1.703728665737314296e+00
2.592600000000000193e+01 -1.141387300829099116e+00 -1.705250448818476317e+00
2.592699999999999960e+01 -1.141857199203142770e+00 -1.706767772935930294e+00
2.592800000000000082e+01 -1.142320496864958512e+00 -1.708280647999610879e+00
2.592900000000000205e+01 -1.142777183914445160e+00 -1.709789083805315579e+00
2.592999999999999972e+01 -1.143227250538365825e+00 -1.711293090035546305e+00
2.593100000000000094e+01 -1.143670687009101794e+00 -1.712792676259984548e+00
2.593200000000000216e+01 -1.144107483684728033e+00 -1.714287851934738427e+00
2.593299999999999983e+01 -1.144537631009100664e+00 -1.715778626401642581e+00
2.593400000000000105e+01 -1.144961119511940462e+00 -1.717265008887560507e+00
2.593500000000000227e+01 -1.145377939808901457e+00 -1.718747008503646478e+00
2.593599999999999994e+01 -1.145788082601650215e+00 -1.720224634244655659e+00
2.593700000000000117e+01 -1.146191538677941324e+00 -1.721697894988261757e+00
2.593799999999999883e+01 -1.146588298911678239e+00 -1.723166799494322943e+00
2.593900000000000006e+01 -1.146978354262991218e+00 -1.724631356404233928e+00
2.594000000000000128e+01 -1.147361695778292612e+00 -1.726091574240200099e+00
2.594099999999999895e+01 -1.147738314590344366e+00 -1.727547461404570939e+00
2.594200000000000017e+01 -1.148108201918321525e+00 -1.728999026179175447e+00
2.594300000000000139e+01 -1.148471349067863967e+00 -1.730446276724614707e+00
2.594399999999999906e+01 -1.148827747431135249e+00 -1.731889221079606855e+00
2.594500000000000028e+01 -1.149177388486881890e+00 -1.733327867160333158e+00
2.594600000000000151e+01 -1.149520263800477338e+00 -1.734762222759744121e+00
2.594699999999999918e+01 -1.149856365020381244e+00 -1.736192295550324172e+00
2.594800000000000040e+01 -1.150185683880361243e+00 -1.737618093081403359e+00
2.594900000000000162e+01 -1.150508212204025105e+00 -1.739039622774187555e+00
2.594999999999999929e+01 -1.150823941901563785e+00 -1.740456891924275995e+00
2.595100000000000051e+01 -1.151132864969777403e+00 -1.741869907701046882e+00
2.595200000000000173e+01 -1.151434973492091451e+00 -1.743278677147001909e+00
2.595299999999999940e+01 -1.151730259638581000e+00 -1.744683207177161854e+00
2.595400000000000063e+01 -1.152018715665990900e+00 -1.746083504578465506e+00
2.595500000000000185e+01 -1.152300333917744446e+00 -1.747479576009127955e+00
2.595599999999999952e+01 -1.152575106823961359e+00 -1.748871427998047734e+00
2.595700000000000074e+01 -1.152843026901470003e+00 -1.750259066944219288e+00
2.595800000000000196e+01 -1.153104086753810709e+00 -1.751642499116103480e+00
2.595899999999999963e+01 -1.153358279071245773e+00 -1.753021730651047827e+00
2.596000000000000085e+01 -1.153605596630765451e+00 -1.754396767554710079e+00
2.596100000000000207e+01 -1.153846032296085067e+00 -1.755767615700442486e+00
2.596199999999999974e+01 -1.154079579017648349e+00 -1.757134280828723361e+00
2.596300000000000097e+01 -1.154306229832626762e+00 -1.758496768546593092e+00
2.596400000000000219e+01 -1.154525977864911734e+00 -1.759855084327051289e+00
2.596499999999999986e+01 -1.154738816325110884e+00 -1.761209233508499006e+00
2.596600000000000108e+01 -1.154944738509608104e+00 -1.762559221295200151e+00
2.596700000000000230e+01 -1.155143737797815540e+00 -1.763905052759672909e+00
2.596799999999999997e+01 -1.155335807658592673e+00 -1.765246732835140442e+00
2.596900000000000119e+01 -1.155520941647734556e+00 -1.766584266317719809e+00
2.596999999999999886e+01 -1.155699133407501744e+00 -1.767917657866323378e+00
2.597100000000000009e+01 -1.155870376666594757e+00 -1.769246912002165439e+00
2.597200000000000131e+01 -1.156034665240117443e+00 -1.770572033108199772e+00
2.597299999999999898e+01 -1.156191993029541898e+00 -1.771893025428612933e+00
2.597400000000000020e+01 -1.156342354022674046e+00 -1.773209893068317777e+00
2.597500000000000142e+01 -1.156485742293608343e+00 -1.774522639992412554e+00
2.597599999999999909e+01 -1.156622152002688919e+00 -1.775831270025684638e+00
2.597700000000000031e+01 -1.156751577396466280e+00 -1.777135786852119370e+00
2.597800000000000153e+01 -1.156874012807647123e+00 -1.778436194014370919e+00
2.597899999999999920e+01 -1.156989452655047712e+00 -1.779732494913280449e+00
2.598000000000000043e+01 -1.157097891443544802e+00 -1.781024692807397170e+00
2.598100000000000165e+01 -1.157199323764019683e+00 -1.782312790812463188e+00
2.598199999999999932e+01 -1.157293744293304227e+00 -1.783596791900943890e+00
2.598300000000000054e+01 -1.157381147794126708e+00 -1.784876698901563197e+00
2.598400000000000176e+01 -1.157461529115048515e+00 -1.786152514498800192e+00
2.598499999999999943e+01 -1.157534883190341368e+00 -1.787424241232518085e+00
2.598600000000000065e+01 -1.157601205037417813e+00 -1.788691881500819925e+00
2.598700000000000188e+01 -1.157660489759896771e+00 -1.789955437555422746e+00
2.598799999999999955e+01 -1.157712732547993228e+00 -1.791214911500622398e+00
2.598900000000000077e+01 -1.157757928677305204e+00 -1.792470305294359356e+00
2.599000000000000199e+01 -1.157796073508733814e+00 -1.793721620747756207e+00
2.599099999999999966e+01 -1.157827162488400008e+00 -1.794968859524699090e+00
2.599200000000000088e+01 -1.157851191147562631e+00 -1.796212023141424252e+00
2.599300000000000210e+01 -1.157868155102529384e+00 -1.797451112966070630e+00
2.599399999999999977e+01 -1.157878050054569785e+00 -1.798686130218274837e+00
2.599500000000000099e+01 -1.157880871789823685e+00 -1.799917075968773483e+00
2.599600000000000222e+01 -1.157876616179208895e+00 -1.801143951138968413e+00
2.599699999999999989e+01 -1.157865279178324824e+00 -1.802366756500537681e+00
2.599800000000000111e+01 -1.157846856827356996e+00 -1.803585492675051194e+00
2.599899999999999878e+01 -1.157821345250976686e+00 -1.804800160133547049e+00
2.600000000000000000e+01 -1.157788740658239446e+00 -1.806010759196177595e+00
2.600100000000000122e+01 -1.157749039342482744e+00 -1.807217290031796431e+00
2.600199999999999889e+01 -1.157702237681219604e+00 -1.808419752657592472e+00
2.600300000000000011e+01 -1.157648332136031799e+00 -1.809618146938729355e+00
2.600400000000000134e+01 -1.157587319252459945e+00 -1.810812472587950417e+00
2.600499999999999901e+01 -1.157519195659356903e+00 -1.812002729166319881e+00
2.600600000000000023e+01 -1.157443958068479661e+00 -1.813188916083483537e+00
2.600700000000000145e+01 -1.157361603276089390e+00 -1.814371032593778299e+00
2.600799999999999912e+01 -1.157272128161928260e+00 -1.815549077797749433e+00
2.600900000000000034e+01 -1.157175529689061566e+00 -1.816723050641895876e+00
2.601000000000000156e+01 -1.157071804903753609e+00 -1.817892949918313628e+00
2.601099999999999923e+01 -1.156960950935339349e+00 -1.819058774264382672e+00
2.601200000000000045e+01 -1.156842964996094292e+00 -1.820220522162458776e+00
2.601300000000000168e+01 -1.156717844381104587e+00 -1.821378191939531099e+00
2.601399999999999935e+01 -1.156585586468133364e+00 -1.822531781766926207e+00
2.601500000000000057e+01 -1.156446188717483725e+00 -1.823681289660013194e+00
2.601600000000000179e+01 -1.156299648671863523e+00 -1.824826713477879725e+00
2.601699999999999946e+01 -1.156145963956245692e+00 -1.825968050923049368e+00
2.601800000000000068e+01 -1.155985132277724148e+00 -1.827105299541203154e+00
2.601900000000000190e+01 -1.155817151425374556e+00 -1.828238456720871596e+00
2.601999999999999957e+01 -1.155642019270108234e+00 -1.829367519693166910e+00
2.602100000000000080e+01 -1.155459733764521157e+00 -1.830492485531520996e+00
2.602200000000000202e+01 -1.155270292942751187e+00 -1.831613351151392788e+00
2.602299999999999969e+01 -1.155073694920323524e+00 -1.832730113310016007e+00
2.602400000000000091e+01 -1.154869937894032361e+00 -1.833842768606283036e+00
2.602500000000000213e+01 -1.154659020142088099e+00 -1.834951313481608448e+00
2.602599999999999980e+01 -1.154440940023450768e+00 -1.836055744217749641e+00
2.602700000000000102e+01 -1.154215695977780509e+00 -1.837156056937013338e+00
2.602800000000000225e+01 -1.153983286525362972e+00 -1.838252247602290002e+00
2.602899999999999991e+01 -1.153743710266944555e+00 -1.839344312016837346e+00
2.603000000000000114e+01 -1.153496965883569425e+00 -1.840432245824070279e+00
2.603099999999999881e+01 -1.153243052136419422e+00 -1.841516044507316430e+00
2.603200000000000003e+01 -1.152981967866642865e+00 -1.842595703389636963e+00
2.603300000000000125e+01 -1.152713711995192902e+00 -1.843671217633592097e+00
2.603399999999999892e+01 -1.152438283522655871e+00 -1.844742582241054585e+00
2.603500000000000014e+01 -1.152155681529077436e+00 -1.845809792053024978e+00
2.603600000000000136e+01 -1.151865905173796500e+00 -1.846872841749420235e+00
2.603699999999999903e+01 -1.151568953695268016e+00 -1.847931725848901419e+00
2.603800000000000026e+01 -1.151264826410884679e+00 -1.848986438708707158e+00
2.603900000000000148e+01 -1.150953522716805510e+00 -1.850036974524458477e+00
2.603999999999999915e+01 -1.150635042087774451e+00 -1.851083327330003359e+00
2.604100000000000037e+01 -1.150309384076936947e+00 -1.852125490997266422e+00
2.604200000000000159e+01 -1.149976548315664093e+00 -1.853163459236071287e+00
2.604299999999999926e+01 -1.149636534513367225e+00 -1.854197225594001130e+00
2.604400000000000048e+01 -1.149289342458623020e+00 -1.855226783456196848e+00
2.604500000000000171e+01 -1.148934972018128553e+00 -1.856252126045247808e+00
2.604599999999999937e+01 -1.148573423134995108e+00 -1.857273246421135227e+00
2.604700000000000060e+01 -1.148204695829706745e+00 -1.858290137481064752e+00
2.604800000000000182e+01 -1.147828790199943327e+00 -1.859302791959320356e+00
2.604899999999999949e+01 -1.147445706420392231e+00 -1.860311202427158639e+00
2.605000000000000071e+01 -1.147055444742557384e+00 -1.861315361292709358e+00
2.605100000000000193e+01 -1.146658005494579413e+00 -1.862315260800847083e+00
2.605199999999999960e+01 -1.146253389081043350e+00 -1.863310893033104598e+00
2.605300000000000082e+01 -1.145841595982783900e+00 -1.864302249907587861e+00
2.605400000000000205e+01 -1.145422626756703810e+00 -1.865289323178867420e+00
2.605499999999999972e+01 -1.144996482035576912e+00 -1.866272104437906698e+00
2.605600000000000094e+01 -1.144563162527851174e+00 -1.867250585111995598e+00
2.605700000000000216e+01 -1.144122669017463734e+00 -1.868224756464658132e+00
2.605799999999999983e+01 -1.143675002363641280e+00 -1.869194609595598466e+00
2.605900000000000105e+01 -1.143220163500699993e+00 -1.870160135440651406e+00
2.606000000000000227e+01 -1.142758153437857471e+00 -1.871121324771708005e+00
2.606099999999999994e+01 -1.142288973259031115e+00 -1.872078168196677828e+00
2.606200000000000117e+01 -1.141812624122634290e+00 -1.873030656159456964e+00
2.606299999999999883e+01 -1.141329107262157194e+00 -1.873978778939572543e+00
2.606400000000000006e+01 -1.140838423988045358e+00 -1.874922526651383370e+00
2.606500000000000128e+01 -1.140340575682454283e+00 -1.875861889245959313e+00
2.606599999999999895e+01 -1.139835563801052665e+00 -1.876796856510308364e+00
2.606700000000000017e+01 -1.139323389873148518e+00 -1.877727418067244303e+00
2.606800000000000139e+01 -1.138804055501508206e+00 -1.878653563375354052e+00
2.606899999999999906e+01 -1.138277562362158601e+00 -1.879575281729003899e+00
2.607000000000000028e+01 -1.137743912204187247e+00 -1.880492562258347045e+00
2.607100000000000151e+01 -1.137203106849561607e+00 -1.881405393929311165e+00
2.607199999999999918e+01 -1.136655148192930120e+00 -1.882313765543618400e+00
2.607300000000000040e+01 -1.136100038201421913e+00 -1.883217665738812219e+00
2.607400000000000162e+01 -1.135537778914465834e+00 -1.884117082988261194e+00
2.607499999999999929e+01 -1.134968372443590834e+00 -1.885012005601196750e+00
2.607600000000000051e+01 -1.134391820972225906e+00 -1.885902421722755795e+00
2.607700000000000173e+01 -1.133808126755518231e+00 -1.886788319334003150e+00
2.607799999999999940e+01 -1.133217292120133779e+00 -1.887669686251985501e+00
2.607900000000000063e+01 -1.132619319464057250e+00 -1.888546510129792022e+00
2.608000000000000185e+01 -1.132014211256410663e+00 -1.889418778456593007e+00
2.608099999999999952e+01 -1.131401970037253957e+00 -1.890286478557711369e+00
2.608200000000000074e+01 -1.130782598417515272e+00 -1.891149597594639076e+00
2.608300000000000196e+01 -1.130156099083197363e+00 -1.892008122563033634e+00
2.608399999999999963e+01 -1.129522474789415698e+00 -1.892862040295511639e+00
2.608500000000000085e+01 -1.128881728359650394e+00 -1.893711337462002930e+00
2.608600000000000207e+01 -1.128233862687534339e+00 -1.894556000568900167e+00
2.608699999999999974e+01 -1.127578880736665123e+00 -1.895396015959159186e+00
2.608800000000000097e+01 -1.126916785540417409e+00 -1.896231369812405365e+00
2.608900000000000219e+01 -1.126247580201777954e+00 -1.897062048145019553e+00
2.608999999999999986e+01 -1.125571267893159755e+00 -1.897888036810255530e+00
2.609100000000000108e+01 -1.124887851856217091e+00 -1.898709321498362357e+00
2.609200000000000230e+01 -1.124197335401682540e+00 -1.899525887736687846e+00
2.609299999999999997e+01 -1.123499721909184235e+00 -1.900337720889811566e+00
2.609400000000000119e+01 -1.122795014827063342e+00 -1.901144806159686063e+00
2.609499999999999886e+01 -1.122083217672217303e+00 -1.901947128585752100e+00
2.609600000000000009e+01 -1.121364334029906207e+00 -1.902744673045104529e+00
2.609700000000000131e+01 -1.120638367553599579e+00 -1.903537424252620180e+00
2.609799999999999898e+01 -1.119905321964796752e+00 -1.904325366761119964e+00
2.609900000000000020e+01 -1.119165201052850334e+00 -1.905108484961536508e+00
2.610000000000000142e+01 -1.118418008674812780e+00 -1.905886763083061375e+00
2.610099999999999909e+01 -1.117663748755260977e+00 -1.906660185193325141e+00
2.610200000000000031e+01 -1.116902425286123268e+00 -1.907428735198580805e+00
2.610300000000000153e+01 -1.116134042326529130e+00 -1.908192396843868543e+00
2.610399999999999920e+01 -1.115358604002875786e+00 -1.908951153713106086e+00
2.610500000000000043e+01 -1.114576114517285443e+00 -1.909704989225443184e+00
2.610600000000000165e+01 -1.113786578136293226e+00 -1.910453886640421262e+00
2.610699999999999932e+01 -1.112989999189362367e+00 -1.911197829058775888e+00
2.610800000000000054e+01 -1.112186382072680502e+00 -1.911936799420887567e+00
2.610900000000000176e+01 -1.111375731249043763e+00 -1.912670780506968704e+00
2.610999999999999943e+01 -1.110558051247716893e+00 -1.913399754937284536e+00
2.611100000000000065e+01 -1.109733346664296016e+00 -1.914123705172375178e+00
2.611200000000000188e+01 -1.108901622160599398e+00 -1.914842613513262348e+00
2.611299999999999955e+01 -1.108062882464535326e+00 -1.915556462101682733e+00
2.611400000000000077e+01 -1.107217132369971990e+00 -1.916265232920327355e+00
2.611500000000000199e+01 -1.106364376736637345e+00 -1.916968907793064059e+00
2.611599999999999966e+01 -1.105504620489994094e+00 -1.917667468385185980e+00
2.611700000000000088e+01 -1.104637868621117791e+00 -1.918360896203667565e+00
2.611800000000000210e+01 -1.103764126186605354e+00 -1.919049172597401265e+00
2.611899999999999977e+01 -1.102883398308458940e+00 -1.919732278757463328e+00
2.612000000000000099e+01 -1.101995690173971809e+00 -1.920410195717384694e+00
2.612100000000000222e+01 -1.101101007035645729e+00 -1.921082904353403009e+00
2.612199999999999989e+01 -1.100199354211084835e+00 -1.921750385384745519e+00
2.612300000000000111e+01 -1.099290737082889047e+00 -1.922412619373913056e+00
2.612399999999999878e+01 -1.098375161098586572e+00 -1.923069586726948277e+00
2.612500000000000000e+01 -1.097452631770517328e+00 -1.923721267693743409e+00
2.612600000000000122e+01 -1.096523154675950629e+00 -1.924367642368262521e+00
2.612699999999999889e+01 -1.095586735464085804e+00 -1.925008690686643043e+00
2.612800000000000011e+01 -1.094643379846923947e+00 -1.925644392430316154e+00
2.612900000000000134e+01 -1.093693093597919663e+00 -1.926274727226707340e+00
2.612999999999999901e+01 -1.092735882555243121e+00 -1.926899674548517627e+00
2.613100000000000023e+01 -1.091771752621718994e+00 -1.927519213714044888e+00
2.613200000000000145e+01 -1.090800709764801590e+00 -1.928133323887489370e+00
2.613299999999999912e+01 -1.089822760016524450e+00 -1.928741984079285876e+00
2.613400000000000034e+01 -1.088837909473451937e+00 -1.929345173146438386e+00
2.613500000000000156e+01 -1.087846164296668139e+00 -1.929942869792841798e+00
2.613599999999999923e+01 -1.086847530711739340e+00 -1.930535052569627874e+00
2.613700000000000045e+01 -1.085842015008679162e+00 -1.931121699875514741e+00
2.613800000000000168e+01 -1.084829623541952337e+00 -1.931702789957144395e+00
2.613899999999999935e+01 -1.083810362730449617e+00 -1.932278300909441526e+00
2.614000000000000057e+01 -1.082784239057468456e+00 -1.932848210675980116e+00
