# Time(s) Theta1(rad) Theta2(rad)
7.500000000000000000e+00 -1.323382490790657284e+00 -1.836035622180641624e+01
7.509999999999999787e+00 -1.284088159341347790e+00 -1.839844196334281889e+01
7.520000000000000462e+00 -1.243229187178550799e+00 -1.843829312341962634e+01
7.530000000000000249e+00 -1.200674353455890353e+00 -1.848013673269549884e+01
7.540000000000000036e+00 -1.156262153238210910e+00 -1.852423461227256851e+01
7.549999999999999822e+00 -1.109794020320782781e+00 -1.857089289232138540e+01
7.560000000000000497e+00 -1.061025675569094329e+00 -1.862047409940924680e+01
7.570000000000000284e+00 -1.009656310353127973e+00 -1.867341218314685136e+01
7.580000000000000071e+00 -9.553157772696676542e-01 -1.873023021398713084e+01
7.589999999999999858e+00 -8.975514154250519017e-01 -1.879155845534846847e+01
7.600000000000000533e+00 -8.358203044026790707e-01 -1.885814470164681111e+01
7.610000000000000320e+00 -7.695035345419969364e-01 -1.893083370219770245e+01
7.620000000000000107e+00 -6.979840594212667337e-01 -1.901045755732902265e+01
7.629999999999999893e+00 -6.208740003559983789e-01 -1.909751686626056610e+01
7.640000000000000568e+00 -5.384946451488935582e-01 -1.919150764527671527e+01
7.650000000000000355e+00 -4.524891654538110153e-01 -1.929006098718795315e+01
7.660000000000000142e+00 -3.658412498139837488e-01 -1.938891323546494405e+01
7.669999999999999929e+00 -2.816790912276775360e-01 -1.948357859790305113e+01
7.679999999999999716e+00 -2.019242505703056356e-01 -1.957124269358015667e+01
7.690000000000000391e+00 -1.271003500278189979e-01 -1.965103450188381018e+01
7.700000000000000178e+00 -5.690380156195924688e-02 -1.972323183523144863e+01
7.709999999999999964e+00 9.273995968909827525e-03 -1.978853377615662268e+01
7.719999999999999751e+00 7.208049015746821608e-02 -1.984769002509931468e+01
7.730000000000000426e+00 1.321035953180044742e-01 -1.990136397819116354e+01
7.740000000000000213e+00 1.898484042839584662e-01 -1.995010037788803103e+01
7.750000000000000000e+00 2.457412290517417552e-01 -1.999433114181164584e+01
7.759999999999999787e+00 3.001412390654720208e-01 -2.003439203407065250e+01
7.770000000000000462e+00 3.533525293889597796e-01 -2.007054031044543052e+01
7.780000000000000249e+00 4.056343980805162119e-01 -2.010297032855075727e+01
7.790000000000000036e+00 4.572094305274914672e-01 -2.013182662264038925e+01
7.799999999999999822e+00 5.082695754874160254e-01 -2.015721473750716441e+01
7.810000000000000497e+00 5.589805523567157319e-01 -2.017921030492129120e+01
7.820000000000000284e+00 6.094849258002038583e-01 -2.019786680546105728e+01
7.830000000000000071e+00 6.599041444387413469e-01 -2.021322235893222441e+01
7.839999999999999858e+00 7.103398021770210846e-01 -2.022530578034918847e+01
7.850000000000000533e+00 7.608743498170243980e-01 -2.023414203698351699e+01
7.860000000000000320e+00 8.115714654689369922e-01 -2.023975715506900741e+01
7.870000000000000107e+00 8.624762634110731963e-01 -2.024218254972936748e+01
7.879999999999999893e+00 9.136155211579748414e-01 -2.024145871634496530e+01
7.890000000000000568e+00 9.649980676845735239e-01 -2.023763818387370961e+01
7.900000000000000355e+00 1.016615449375462443e+00 -2.023078763797989410e+01
7.910000000000000142e+00 1.068442951169138233e+00 -2.022098914520566382e+01
7.919999999999999929e+00 1.120441004231550464e+00 -2.020834045502157750e+01
7.930000000000000604e+00 1.172556962133078029e+00 -2.019295441631021504e+01
7.940000000000000391e+00 1.224727188215772866e+00 -2.017495760087057732e+01
7.950000000000000178e+00 1.276879357046804220e+00 -2.015448828478631071e+01
7.959999999999999964e+00 1.328934855617153410e+00 -2.013169397315408915e+01
7.969999999999999751e+00 1.380811163202375402e+00 -2.010672867057044400e+01
7.980000000000000426e+00 1.432424097807759145e+00 -2.007975009550264645e+01
7.990000000000000213e+00 1.483689836687301700e+00 -2.005091701269477866e+01
8.000000000000000000e+00 1.534526644462295364e+00 -2.002038682313416373e+01
8.009999999999999787e+00 1.584856272779204600e+00 -1.998831350543557051e+01
8.019999999999999574e+00 1.634605019555292360e+00 -1.995484596476422823e+01
8.029999999999999361e+00 1.683704460908467260e+00 -1.992012680337819219e+01
8.040000000000000924e+00 1.732091885200298886e+00 -1.988429149715334532e+01
8.050000000000000711e+00 1.779710468032354997e+00 -1.984746794250583335e+01
8.060000000000000497e+00 1.826509235188715108e+00 -1.980977631983433440e+01
8.070000000000000284e+00 1.872442858711773628e+00 -1.977132921795053377e+01
8.080000000000000071e+00 1.917471331556823033e+00 -1.973223195842512112e+01
8.089999999999999858e+00 1.961559560470321317e+00 -1.969258306487133936e+01
8.099999999999999645e+00 2.004676912600569683e+00 -1.965247482522901024e+01
8.109999999999999432e+00 2.046796744372143539e+00 -1.961199390430393663e+01
8.120000000000000995e+00 2.087895935971703310e+00 -1.957122197028089161e+01
8.130000000000000782e+00 2.127954451997600582e+00 -1.953023630167682256e+01
8.140000000000000568e+00 2.166954937768176048e+00 -1.948911035873862119e+01
8.150000000000000355e+00 2.204882363595695782e+00 -1.944791429748573819e+01
8.160000000000000142e+00 2.241723722524861184e+00 -1.940671541520261556e+01
8.169999999999999929e+00 2.277467781426870452e+00 -1.936557852591661089e+01
8.179999999999999716e+00 2.312104889023369747e+00 -1.932456625575019160e+01
8.189999999999999503e+00 2.345626836205121801e+00 -1.928373926399691740e+01
8.199999999999999289e+00 2.378026765226849193e+00 -1.924315639200125716e+01
8.210000000000000853e+00 2.409299122977377028e+00 -1.920287474358271851e+01
8.220000000000000639e+00 2.439439650849328789e+00 -1.916294970719178536e+01
8.230000000000000426e+00 2.468445404529273191e+00 -1.912343492658371957e+01
8.240000000000000213e+00 2.496314795757129446e+00 -1.908438223059441441e+01
8.250000000000000000e+00 2.523047648085293471e+00 -1.904584153172999450e+01
8.259999999999999787e+00 2.548645259125267071e+00 -1.900786070378032733e+01
8.269999999999999574e+00 2.573110461815517613e+00 -1.897048544924508917e+01
8.279999999999999361e+00 2.596447678491709876e+00 -1.893375916471518039e+01
8.290000000000000924e+00 2.618662961742899586e+00 -1.889772281346547445e+01
8.300000000000000711e+00 2.639764018208804686e+00 -1.886241481174416634e+01
8.310000000000000497e+00 2.659760211023980414e+00 -1.882787093555683455e+01
8.320000000000000284e+00 2.678662540224214350e+00 -1.879412425085808991e+01
8.330000000000000071e+00 2.696483598369039392e+00 -1.876120507207634347e+01
8.339999999999999858e+00 2.713237503899468717e+00 -1.872914094781981120e+01
8.349999999999999645e+00 2.728939810746552119e+00 -1.869795667697475139e+01
8.359999999999999432e+00 2.743607399103092703e+00 -1.866767435072720360e+01
8.370000000000000995e+00 2.757258347083048289e+00 -1.863831342209756770e+01
8.380000000000000782e+00 2.769911789077515785e+00 -1.860989079666214963e+01
8.390000000000000568e+00 2.781587761754589661e+00 -1.858242094441590808e+01
8.400000000000000355e+00 2.792307042981600151e+00 -1.855591602635170645e+01
8.410000000000000142e+00 2.802090985754623897e+00 -1.853038603412607443e+01
8.419999999999999929e+00 2.810961350828592664e+00 -1.850583893766818733e+01
8.429999999999999716e+00 2.818940141054383730e+00 -1.848228083770988306e+01
8.439999999999999503e+00 2.826049439096153026e+00 -1.845971612019650365e+01
8.449999999999999289e+00 2.832311252079127595e+00 -1.843814760857307533e+01
8.460000000000000853e+00 2.837747362975006293e+00 -1.841757671305040489e+01
8.470000000000000639e+00 2.842379192279516964e+00 -1.839800357250349805e+01
8.480000000000000426e+00 2.846227668612529182e+00 -1.837942718967092759e+01
8.490000000000000213e+00 2.849313111292065326e+00 -1.836184555558599740e+01
8.500000000000000000e+00 2.851655121694084194e+00 -1.834525576633572541e+01
8.509999999999999787e+00 2.853272488827013120e+00 -1.832965412509427239e+01
8.519999999999999574e+00 2.854183103999248683e+00 -1.831503623509438938e+01
8.529999999999999361e+00 2.854403885670727448e+00 -1.830139708147396505e+01
8.540000000000000924e+00 2.853950716126004927e+00 -1.828873109948842668e+01
8.550000000000000711e+00 2.852838386133196291e+00 -1.827703223404489918e+01
8.560000000000000497e+00 2.851080550768692490e+00 -1.826629398522203118e+01
8.570000000000000284e+00 2.848689692447619048e+00 -1.825650944541525433e+01
8.580000000000000071e+00 2.845677092215121107e+00 -1.824767132539307823e+01
8.589999999999999858e+00 2.842052808873051006e+00 -1.823977197057448763e+01
8.599999999999999645e+00 2.837825664935828662e+00 -1.823280336813633795e+01
8.609999999999999432e+00 2.833003238810524405e+00 -1.822675714533891522e+01
8.620000000000000995e+00 2.827591863523214677e+00 -1.822162455924900115e+01
8.630000000000000782e+00 2.821596630218365043e+00 -1.821739647926982641e+01
8.640000000000000568e+00 2.815021397941999570e+00 -1.821406336118366553e+01
8.650000000000000355e+00 2.807868807539439793e+00 -1.821161521485029766e+01
8.660000000000000142e+00 2.800140300866075460e+00 -1.821004156453330580e+01
8.669999999999999929e+00 2.791836144482986004e+00 -1.820933140281995932e+01
8.679999999999999716e+00 2.782955457642295460e+00 -1.820947313838228965e+01
8.689999999999999503e+00 2.773496245035042662e+00 -1.821045453707068518e+01
8.700000000000001066e+00 2.763455433334666811e+00 -1.821226265764676810e+01
8.710000000000000853e+00 2.752828912589629251e+00 -1.821488378105035011e+01
8.720000000000000639e+00 2.741611581550028820e+00 -1.821830333445870309e+01
8.730000000000000426e+00 2.729797397558061167e+00 -1.822250580933402730e+01
8.740000000000000213e+00 2.717379430738667612e+00 -1.822747467406266964e+01
8.750000000000000000e+00 2.704349922252276883e+00 -1.823319228167598638e+01
8.759999999999999787e+00 2.690700347269749937e+00 -1.823963977186974006e+01
8.769999999999999574e+00 2.676421482168706234e+00 -1.824679696812663465e+01
8.779999999999999361e+00 2.661503476014871250e+00 -1.825464227003896056e+01
8.790000000000000924e+00 2.645935925984512327e+00 -1.826315254150055978e+01
8.800000000000000711e+00 2.629707956865941831e+00 -1.827230299459618479e+01
8.810000000000000497e+00 2.612808304018908068e+00 -1.828206707018125243e+01
8.820000000000000284e+00 2.595225399627339335e+00 -1.829241631543507651e+01
8.830000000000000071e+00 2.576947462169920211e+00 -1.830332025850064426e+01
8.839999999999999858e+00 2.557962587177396774e+00 -1.831474628285669226e+01
8.849999999999999645e+00 2.538258839641696962e+00 -1.832665950051395498e+01
8.859999999999999432e+00 2.517824346551265968e+00 -1.833902262608000200e+01
8.870000000000000995e+00 2.496647388458693939e+00 -1.835179585300300076e+01
8.880000000000000782e+00 2.474716488911520518e+00 -1.836493673252406467e+01
8.890000000000000568e+00 2.452020499506956774e+00 -1.837840005818459943e+01
8.900000000000000355e+00 2.428548679051694581e+00 -1.839213775658300420e+01
8.910000000000000142e+00 2.404290764611802356e+00 -1.840609878565445712e+01
8.919999999999999929e+00 2.379237031754271481e+00 -1.842022904395926020e+01
8.929999999999999716e+00 2.353378341714308597e+00 -1.843447129018827368e+01
8.939999999999999503e+00 2.326706172042554588e+00 -1.844876507594916148e+01
8.950000000000001066e+00 2.299212627161622446e+00 -1.846304669364764806e+01
8.960000000000000853e+00 2.270890426499130754e+00 -1.847724913734954910e+01
8.970000000000000639e+00 2.241732864753556598e+00 -1.849130208115201768e+01
8.980000000000000426e+00 2.211733741279677368e+00 -1.850513187200042964e+01
8.990000000000000213e+00 2.180887254580534229e+00 -1.851866153479461374e+01
9.000000000000000000e+00 2.149187856199547664e+00 -1.853181079224786743e+01
9.009999999999999787e+00 2.116630060700087412e+00 -1.854449609057840931e+01
9.019999999999999574e+00 2.083208206118587480e+00 -1.855663062759861859e+01
9.029999999999999361e+00 2.048916159122407876e+00 -1.856812438163007428e+01
9.040000000000000924e+00 2.013746962033741816e+00 -1.857888411870428769e+01
9.050000000000000711e+00 1.977692410123817357e+00 -1.858881338560293983e+01
9.060000000000000497e+00 1.940742560635034364e+00 -1.859781245405943295e+01
9.070000000000000284e+00 1.902885155230057190e+00 -1.860577821528676523e+01
9.080000000000000071e+00 1.864104957167697973e+00 -1.861260399370260643e+01
9.089999999999999858e+00 1.824382981742000531e+00 -1.861817925789748429e+01
9.099999999999999645e+00 1.783695612992077795e+00 -1.862238920024669042e+01
9.109999999999999432e+00 1.742013583036993607e+00 -1.862511414710852975e+01
9.120000000000000995e+00 1.699300793240295038e+00 -1.862622876057825749e+01
9.130000000000000782e+00 1.655512947007992119e+00 -1.862560098393196739e+01
9.140000000000000568e+00 1.610595956912904470e+00 -1.862309067489252712e+01
9.150000000000000355e+00 1.564484082244705476e+00 -1.861854786703056064e+01
9.160000000000000142e+00 1.517097745706608602e+00 -1.861181059538143501e+01
9.169999999999999929e+00 1.468340975824926842e+00 -1.860270222809142737e+01
9.179999999999999716e+00 1.418098434398650243e+00 -1.859102827624332477e+01
9.189999999999999503e+00 1.366232023605402635e+00 -1.857657271657025788e+01
9.200000000000001066e+00 1.312577179575059372e+00 -1.855909404534554241e+01
9.210000000000000853e+00 1.256939185836865480e+00 -1.853832162113438642e+01
9.220000000000000639e+00 1.199090373062404069e+00 -1.851395364702983670e+01
9.230000000000000426e+00 1.138770117186269193e+00 -1.848565964983937704e+01
9.240000000000000213e+00 1.075691636055779110e+00 -1.845309330290764649e+01
9.250000000000000000e+00 1.009563321220695142e+00 -1.841592671092405453e+01
9.259999999999999787e+00 9.401378821377356365e-01 -1.837392499608158403e+01
9.269999999999999574e+00 8.673069196217371157e-01 -1.832708579571335150e+01
9.279999999999999361e+00 7.912490821816368092e-01 -1.827585410229707108e+01
9.290000000000000924e+00 7.125914757460268811e-01 -1.822135309197943087e+01
9.300000000000000711e+00 6.324565699515823924e-01 -1.816544706934836384e+01
9.310000000000000497e+00 5.522543983128525014e-01 -1.811043617690688734e+01
9.320000000000000284e+00 4.732814300145214426e-01 -1.805847144891610512e+01
9.330000000000000071e+00 3.964053251602718264e-01 -1.801109067912399908e+01
9.339999999999999858e+00 3.220105372160933510e-01 -1.796912795417410891e+01
9.349999999999999645e+00 2.501254601133149347e-01 -1.793288633878537652e+01
9.359999999999999432e+00 1.805814089618970053e-01 -1.790236030245939958e+01
9.370000000000000995e+00 1.131291767074567856e-01 -1.787740035431548691e+01
9.380000000000000782e+00 4.750626938084290263e-02 -1.785780832559687781e+01
9.390000000000000568e+00 -1.652981956468805788e-02 -1.784338413556804070e+01
9.400000000000000355e+00 -7.918741864710703016e-02 -1.783394480695680429e+01
9.410000000000000142e+00 -1.406360514488607938e-01 -1.782932923835970840e+01
9.419999999999999929e+00 -2.010061901135214157e-01 -1.782939625195326983e+01
9.429999999999999716e+00 -2.603908127165991404e-01 -1.783401980949544807e+01
9.439999999999999503e+00 -3.188475817367174003e-01 -1.784308334332721913e+01
9.450000000000001066e+00 -3.764011656067350886e-01 -1.785647415926686321e+01
9.460000000000000853e+00 -4.330455604630487065e-01 -1.787407838818927175e+01
9.470000000000000639e+00 -4.887464206278612777e-01 -1.789577672917984685e+01
9.480000000000000426e+00 -5.434434613203515951e-01 -1.792144111476157065e+01
9.490000000000000213e+00 -5.970530047871088764e-01 -1.795093236736301989e+01
9.500000000000000000e+00 -6.494707229505960466e-01 -1.798409887744803726e+01
9.509999999999999787e+00 -7.005746002708730380e-01 -1.802077629925830493e+01
9.519999999999999574e+00 -7.502281064718838710e-01 -1.806078822703419462e+01
9.529999999999999361e+00 -7.982835343732425093e-01 -1.810394778135897909e+01
9.540000000000000924e+00 -8.445854280657454360e-01 -1.815006000403939979e+01
9.550000000000000711e+00 -8.889740014111180422e-01 -1.819892493268523381e+01
9.560000000000000497e+00 -9.312884344461324071e-01 -1.825034120966996909e+01
9.570000000000000284e+00 -9.713699174405993064e-01 -1.830411005886352882e+01
9.580000000000000071e+00 -1.009064326309154103e+00 -1.836003947776028156e+01
9.589999999999999858e+00 -1.044224420826083799e+00 -1.841794849859570604e+01
9.599999999999999645e+00 -1.076711461057254127e+00 -1.847767138403818521e+01
9.609999999999999432e+00 -1.106396174147145084e+00 -1.853906166718187265e+01
9.620000000000000995e+00 -1.133159029438733478e+00 -1.860199597764975366e+01
9.630000000000000782e+00 -1.156889790237010329e+00 -1.866637762828642977e+01
9.640000000000000568e+00 -1.177486354057653895e+00 -1.873213999925880557e+01
9.650000000000000355e+00 -1.194852906245948976e+00 -1.879924976238253009e+01
9.660000000000000142e+00 -1.208897441316062471e+00 -1.886771004051607292e+01
9.669999999999999929e+00 -1.219528742502568930e+00 -1.893756357209133512e+01
9.679999999999999716e+00 -1.226652978973073349e+00 -1.900889591018257008e+01
9.689999999999999503e+00 -1.230170184547925594e+00 -1.908183854115128142e+01
9.700000000000001066e+00 -1.229971163185866523e+00 -1.915657148172372004e+01
9.710000000000000853e+00 -1.225935826442017929e+00 -1.923332425474382745e+01
9.720000000000000639e+00 -1.217934942796317088e+00 -1.931237283739828570e+01
9.730000000000000426e+00 -1.205839006050053674e+00 -1.939402776892503866e+01
9.740000000000000213e+00 -1.189540779214411703e+00 -1.947860458351815538e+01
9.750000000000000000e+00 -1.169001731131695587e+00 -1.956636239500221564e+01
9.759999999999999787e+00 -1.144334043159939585e+00 -1.965739375943345024e+01
9.769999999999999574e+00 -1.115919318605539834e+00 -1.975146227369280538e+01
9.779999999999999361e+00 -1.084526933365018486e+00 -1.984783567310158148e+01
9.790000000000000924e+00 -1.051335457161545639e+00 -1.994524426518990978e+01
9.800000000000000711e+00 -1.017759825362494874e+00 -2.004209870030632246e+01
9.810000000000000497e+00 -9.851300561598734795e-01 -2.013690891505777358e+01
9.820000000000000284e+00 -9.544226106212549965e-01 -2.022863471399272584e+01
9.830000000000000071e+00 -9.261869404960346719e-01 -2.031677681902203503e+01
9.839999999999999858e+00 -9.006280761783113098e-01 -2.040126253191654726e+01
9.849999999999999645e+00 -8.777340982931647329e-01 -2.048227575691596414e+01
9.859999999999999432e+00 -8.573804236431685766e-01 -2.056012129606828154e+01
9.870000000000000995e+00 -8.393959795555550052e-01 -2.063514147725049952e+01
9.880000000000000782e+00 -8.235994414977718669e-01 -2.070767279931029847e+01
9.890000000000000568e+00 -8.098168976481864290e-01 -2.077802675268186405e+01
9.900000000000000355e+00 -7.978892733543813121e-01 -2.084648351063724192e+01
9.910000000000000142e+00 -7.876745285063061486e-01 -2.091329185034677351e+01
9.919999999999999929e+00 -7.790473740579487716e-01 -2.097867176598429850e+01
9.929999999999999716e+00 -7.718979343982350638e-01 -2.104281800405419744e+01
9.939999999999999503e+00 -7.661300652824477586e-01 -2.110590368860078669e+01
9.950000000000001066e+00 -7.616596610134224177e-01 -2.116808368150096697e+01
9.960000000000000853e+00 -7.584130962804280784e-01 -2.122949755139892147e+01
9.970000000000000639e+00 -7.563258513174502262e-01 -2.129027213521906958e+01
9.980000000000000426e+00 -7.553413248318541218e-01 -2.135052372050455460e+01
9.990000000000000213e+00 -7.554098178893967619e-01 -2.141035989302131171e+01
1.000000000000000000e+01 -7.564876642976333665e-01 -2.146988109507894649e+01
1.000999999999999979e+01 -7.585364803409766488e-01 -2.152918193486815568e+01
1.001999999999999957e+01 -7.615225065255111225e-01 -2.158835228008991791e+01
1.002999999999999936e+01 -7.654160145877136889e-01 -2.164747816072558351e+01
1.004000000000000092e+01 -7.701907535002373573e-01 -2.170664249745694718e+01
1.005000000000000071e+01 -7.758234080433319413e-01 -2.176592566476790225e+01
1.006000000000000050e+01 -7.822930420122299333e-01 -2.182540588791313496e+01
1.007000000000000028e+01 -7.895804974269639009e-01 -2.188515946895778796e+01
1.008000000000000007e+01 -7.976677170149705232e-01 -2.194526082179098836e+01
1.008999999999999986e+01 -8.065369547577823095e-01 -2.200578229291503973e+01
1.009999999999999964e+01 -8.161698378259173436e-01 -2.206679374034553121e+01
1.010999999999999943e+01 -8.265462364977153031e-01 -2.212836182332188883e+01
1.012000000000000099e+01 -8.376428995691798107e-01 -2.219054895854245402e+01
1.013000000000000078e+01 -8.494318177673482184e-01 -2.225341190116717982e+01
1.014000000000000057e+01 -8.618782781689012795e-01 -2.231699989335530532e+01
1.015000000000000036e+01 -8.749385990673470559e-01 -2.238135237259574239e+01
1.016000000000000014e+01 -8.885575516598281931e-01 -2.244649621021896024e+01
1.016999999999999993e+01 -9.026655352350080319e-01 -2.251244256254298293e+01
1.017999999999999972e+01 -9.171756217463823413e-01 -2.257918343011292350e+01
1.018999999999999950e+01 -9.319806893223203659e-01 -2.264668817620677288e+01
1.020000000000000107e+01 -9.469509411373151497e-01 -2.271490033370477235e+01
1.021000000000000085e+01 -9.619322185954213289e-01 -2.278373518379356355e+01
1.022000000000000064e+01 -9.767455688723128970e-01 -2.285307866813136357e+01
1.023000000000000043e+01 -9.911885305671530588e-01 -2.292278822808593475e+01
1.024000000000000021e+01 -1.005038489347038544e+00 -2.299269605774523129e+01
1.025000000000000000e+01 -1.018058235430767233e+00 -2.306261502682763975e+01
1.025999999999999979e+01 -1.030003504096622224e+00 -2.313234712215268729e+01
1.026999999999999957e+01 -1.040631907487873153e+00 -2.320169381407206188e+01
1.027999999999999936e+01 -1.049712332064096199e+00 -2.327046733329348882e+01
1.029000000000000092e+01 -1.057033707541167988e+00 -2.333850160643072869e+01
1.030000000000000071e+01 -1.062412113028518013e+00 -2.340566162617939838e+01
1.031000000000000050e+01 -1.065695458279993346e+00 -2.347185031672566780e+01
1.032000000000000028e+01 -1.066765394241683484e+00 -2.353701242592649834e+01
1.033000000000000007e+01 -1.065536533647539086e+00 -2.360113547729304173e+01
1.033999999999999986e+01 -1.061953414030776699e+00 -2.366424824491088330e+01
1.034999999999999964e+01 -1.055985817606274191e+00 -2.372641745613739062e+01
1.035999999999999943e+01 -1.047623115517329673e+00 -2.378774352343484466e+01
1.037000000000000099e+01 -1.036868211220348002e+00 -2.384835603317963404e+01
1.038000000000000078e+01 -1.023731514089310179e+00 -2.390840958717724973e+01
1.039000000000000057e+01 -1.008225209543458956e+00 -2.396808043550780809e+01
1.040000000000000036e+01 -9.903579222412739469e-01 -2.402756418464123200e+01
1.041000000000000014e+01 -9.701297364648187038e-01 -2.408707476442688389e+01
1.041999999999999993e+01 -9.475274730647421650e-01 -2.414684481887771383e+01
1.042999999999999972e+01 -9.225199629147280422e-01 -2.420712761002197766e+01
1.043999999999999950e+01 -8.950530758841936940e-01 -2.426820065688421479e+01
1.045000000000000107e+01 -8.650441193469663448e-01 -2.433037134538175295e+01
1.046000000000000085e+01 -8.323751860076312736e-01 -2.439398492951117348e+01
1.047000000000000064e+01 -7.968849154273622837e-01 -2.445943548574671667e+01
1.048000000000000043e+01 -7.583580602532832282e-01 -2.452718055646987239e+01
1.049000000000000021e+01 -7.165122400157365457e-01 -2.459776030807732639e+01
1.050000000000000000e+01 -6.709816573658158312e-01 -2.467182156006379401e+01
1.050999999999999979e+01 -6.212989851418232456e-01 -2.475014522310381793e+01
1.051999999999999957e+01 -5.668813552193715521e-01 -2.483366930999929068e+01
1.052999999999999936e+01 -5.070398164806979580e-01 -2.492348130873901013e+01
1.054000000000000092e+01 -4.410662814092926043e-01 -2.502070572081608191e+01
1.055000000000000071e+01 -3.685216924668849314e-01 -2.512611497739645117e+01
1.056000000000000050e+01 -2.898943504093016155e-01 -2.523922566979770821e+01
1.057000000000000028e+01 -2.074575778574615781e-01 -2.535710796511523668e+01
1.058000000000000007e+01 -1.251683146229379540e-01 -2.547450928681837823e+01
1.058999999999999986e+01 -4.681621745754092900e-02 -2.558639682050711883e+01
1.059999999999999964e+01 2.562691027470485536e-02 -2.569022508626343537e+01
1.060999999999999943e+01 9.187027852131282590e-02 -2.578573596971601489e+01
1.062000000000000099e+01 1.524320659190939176e-01 -2.587375402004650837e+01
1.063000000000000078e+01 2.080430921444421932e-01 -2.595537132620768972e+01
1.064000000000000057e+01 2.593993087384118823e-01 -2.603161544157036644e+01
1.065000000000000036e+01 3.070913024401282221e-01 -2.610335962297478929e+01
1.066000000000000014e+01 3.515998600699667409e-01 -2.617132190228063848e+01
1.066999999999999993e+01 3.933108546151739549e-01 -2.623608908415125285e+01
1.067999999999999972e+01 4.325329500989266163e-01 -2.629814350029381487e+01
1.068999999999999950e+01 4.695131917054824466e-01 -2.635788612612817516e+01
1.070000000000000107e+01 5.044495299696634127e-01 -2.641565499365417935e+01
1.071000000000000085e+01 5.375005619648217658e-01 -2.647173941986591217e+01
1.072000000000000064e+01 5.687930515119908881e-01 -2.652639087443464661e+01
1.073000000000000043e+01 5.984277772490784741e-01 -2.657983123588761742e+01
1.074000000000000021e+01 6.264841590771277335e-01 -2.663225900728479800e+01
1.075000000000000000e+01 6.530240571024357177e-01 -2.668385394271630418e+01
1.075999999999999979e+01 6.780949960525366471e-01 -2.673478032085257539e+01
1.076999999999999957e+01 7.017330825654776172e-01 -2.678518909589773500e+01
1.077999999999999936e+01 7.239657983161694732e-01 -2.683521903564495403e+01
1.079000000000000092e+01 7.448148065035055110e-01 -2.688499692665011054e+01
1.080000000000000071e+01 7.642988727453481346e-01 -2.693463693098494716e+01
1.081000000000000050e+01 7.824369319808054390e-01 -2.698423920669085518e+01
1.082000000000000028e+01 7.992512562937862386e-01 -2.703388797034767066e+01
1.083000000000000007e+01 8.147705839240434456e-01 -2.708364927351322393e+01
1.083999999999999986e+01 8.290329734303334419e-01 -2.713356886953258140e+01
1.084999999999999964e+01 8.420880701890816056e-01 -2.718367062879817908e+01
1.085999999999999943e+01 8.539984456789304623e-01 -2.723395597964971415e+01
1.087000000000000099e+01 8.648397268203210642e-01 -2.728440476475605792e+01
1.088000000000000078e+01 8.746993671981991847e-01 -2.733497771634050011e+01
1.089000000000000057e+01 8.836741352020276441e-01 -2.738562045616076190e+01
1.090000000000000036e+01 8.918666132015361514e-01 -2.743626863860986376e+01
1.091000000000000014e+01 8.993811877965247614e-01 -2.748685361742568745e+01
1.091999999999999993e+01 9.063200736923915368e-01 -2.753730794228117773e+01
1.092999999999999972e+01 9.127798615903766066e-01 -2.758757006838571613e+01
1.093999999999999950e+01 9.188489250848383971e-01 -2.763758787138215212e+01
1.095000000000000107e+01 9.246058289140473008e-01 -2.768732081315564386e+01
1.096000000000000085e+01 9.301187006282144454e-01 -2.773674083681160241e+01
1.097000000000000064e+01 9.354454063772064121e-01 -2.778583222128791874e+01
1.098000000000000043e+01 9.406343119103277584e-01 -2.783459069620381854e+01
1.099000000000000021e+01 9.457254048399069690e-01 -2.788302211736122516e+01
1.100000000000000000e+01 9.507515894396122436e-01 -2.793114094999331698e+01
1.100999999999999979e+01 9.557400102632632732e-01 -2.797896874713340409e+01
1.101999999999999957e+01 9.607133072919368244e-01 -2.802653274534552708e+01
1.102999999999999936e+01 9.656907512904792101e-01 -2.807386464091974076e+01
1.104000000000000092e+01 9.706892344352725521e-01 -2.812099957577302334e+01
1.105000000000000071e+01 9.757241128346569869e-01 -2.816797533493216932e+01
1.106000000000000050e+01 9.808099136162947707e-01 -2.821483173770963404e+01
1.107000000000000028e+01 9.859609228713911433e-01 -2.826161020153328352e+01
1.108000000000000007e+01 9.911916696284573947e-01 -2.830835346063291880e+01
1.108999999999999986e+01 9.965173342936461953e-01 -2.835510540412173697e+01
1.109999999999999964e+01 1.001954090200530834e+00 -2.840191102686455693e+01
1.110999999999999943e+01 1.007519398908914621e+00 -2.844881647077058417e+01
1.112000000000000099e+01 1.013232273640379599e+00 -2.849586914375198177e+01
1.113000000000000078e+01 1.019113521346595830e+00 -2.854311790907384250e+01
1.114000000000000057e+01 1.025185975101979174e+00 -2.859061333827461837e+01
1.115000000000000036e+01 1.031474728532375540e+00 -2.863840802270583907e+01
1.116000000000000014e+01 1.038007373056949456e+00 -2.868655695029830355e+01
1.116999999999999993e+01 1.044814251317936593e+00 -2.873511794186438806e+01
1.117999999999999972e+01 1.051928732263032185e+00 -2.878415215311802200e+01
1.118999999999999950e+01 1.059387510656105258e+00 -2.883372464838148375e+01
1.120000000000000107e+01 1.067230935075065501e+00 -2.888390505051776813e+01
1.121000000000000085e+01 1.075503366166404406e+00 -2.893476827086940517e+01
1.122000000000000064e+01 1.084253561212377814e+00 -2.898639532138190589e+01
