# Time(s) Theta1(rad) Theta2(rad)
2.510000000000000142e+01 7.057857557083931921e-01 6.660758488667362087e-01
2.510999999999999943e+01 6.762371170835482781e-01 6.427409103509882371e-01
2.512000000000000099e+01 6.459888397921291769e-01 6.195356806408762740e-01
2.512999999999999901e+01 6.150789012531518996e-01 5.964358694283575790e-01
2.514000000000000057e+01 5.835489467228216487e-01 5.734123507410451293e-01
2.515000000000000213e+01 5.514442095694179757e-01 5.504312579118775250e-01
2.516000000000000014e+01 5.188133654721894805e-01 5.274541977119249214e-01
2.517000000000000171e+01 4.857083259946900489e-01 5.044385738646447459e-01
2.517999999999999972e+01 4.521839596798500893e-01 4.813380407220352875e-01
2.519000000000000128e+01 4.182977481862006908e-01 4.581030732570632868e-01
2.519999999999999929e+01 3.841093831775929668e-01 4.346816420094287703e-01
2.521000000000000085e+01 3.496803114188440920e-01 4.110199786579051273e-01
2.521999999999999886e+01 3.150732393652110885e-01 3.870634104013982446e-01
2.523000000000000043e+01 2.803516103090294420e-01 3.627572378803977649e-01
2.524000000000000199e+01 2.455790680838611795e-01 3.380476292558687867e-01
2.525000000000000000e+01 2.108189219496565125e-01 3.128825013403307986e-01
2.526000000000000156e+01 1.761336199675524461e-01 2.872123727061723364e-01
2.526999999999999957e+01 1.415842548129807588e-01 2.609911398817623129e-01
2.528000000000000114e+01 1.072300933163095604e-01 2.341767917287507217e-01
2.528999999999999915e+01 7.312814630814816474e-02 2.067320274529704238e-01
2.530000000000000071e+01 3.933277855796921824e-02 1.786247759725521078e-01
2.531000000000000227e+01 5.895357728290816918e-03 1.498286161323386378e-01
2.532000000000000028e+01 -2.713605896631336722e-02 1.203231004352527250e-01
2.533000000000000185e+01 -5.971700238880394557e-02 9.009398513374920758e-02
2.533999999999999986e+01 -9.180683760768598711e-02 5.913337624719134517e-02
2.535000000000000142e+01 -1.233689823943083241e-01 2.743980284441780923e-02
2.535999999999999943e+01 -1.543710992708996477e-01 -4.981775284730309561e-03
2.537000000000000099e+01 -1.847852631048593208e-01 -3.812001548353721736e-02
2.537999999999999901e+01 -2.145881042864775101e-01 -7.195728686070239355e-02
2.539000000000000057e+01 -2.437609248426519937e-01 -1.064698051551943719e-01
2.540000000000000213e+01 -2.722897832600202350e-01 -1.416278070303868264e-01
2.541000000000000014e+01 -3.001655433273208162e-01 -1.773957603294407104e-01
2.542000000000000171e+01 -3.273838796317202759e-01 -2.137326118140779330e-01
2.542999999999999972e+01 -3.539452301749664853e-01 -2.505920771541167436e-01
2.544000000000000128e+01 -3.798546894284651754e-01 -2.879229784428353200e-01
2.544999999999999929e+01 -4.051218334154205181e-01 -3.256696343824178608e-01
2.546000000000000085e+01 -4.297604686165927834e-01 -3.637723107106408116e-01
2.546999999999999886e+01 -4.537883024081605376e-01 -4.021677341121129845e-01
2.548000000000000043e+01 -4.772265291239189411e-01 -4.407896758005134252e-01
2.549000000000000199e+01 -5.000993390222971957e-01 -4.795695996736242250e-01
2.550000000000000000e+01 -5.224333610645011117e-01 -5.184373653776176427e-01
2.551000000000000156e+01 -5.442570360430319942e-01 -5.573219887879735657e-01
2.551999999999999957e+01 -5.655999582878091791e-01 -5.961524261657787926e-01
2.553000000000000114e+01 -5.864921887632215114e-01 -6.348583753645030692e-01
2.553999999999999915e+01 -6.069635722944309864e-01 -6.733710630856339918e-01
2.555000000000000071e+01 -6.270430789785215175e-01 -7.116239964286716901e-01
2.556000000000000227e+01 -6.467581928829535531e-01 -7.495536545515365523e-01
2.557000000000000028e+01 -6.661343684013056876e-01 -7.871000990065171177e-01
2.558000000000000185e+01 -6.851945696562553589e-01 -8.242074866403014122e-01
2.558999999999999986e+01 -7.039589025850142567e-01 -8.608244751233137260e-01
2.560000000000000142e+01 -7.224443456449084477e-01 -8.969045154065095060e-01
2.560999999999999943e+01 -7.406645788994284940e-01 -9.324060320909905997e-01
2.562000000000000099e+01 -7.586299064120798352e-01 -9.672924980264292483e-01
2.562999999999999901e+01 -7.763472634605930178e-01 -1.001532413141942301e+00
2.564000000000000057e+01 -7.938202971069330260e-01 -1.035099200689410859e+00
2.565000000000000213e+01 -8.110495080220470054e-01 -1.067971034563131694e+00
2.566000000000000014e+01 -8.280324404040027009e-01 -1.100130612415899822e+00
2.567000000000000171e+01 -8.447639059375439130e-01 -1.131564890064298057e+00
2.567999999999999972e+01 -8.612362413474857759e-01 -1.162264777534728788e+00
2.569000000000000128e+01 -8.774395591681821704e-01 -1.192224841089658538e+00
2.569999999999999929e+01 -8.933620249811763392e-01 -1.221442973924846909e+00
2.571000000000000085e+01 -9.089901156531886572e-01 -1.249920085449464535e+00
2.571999999999999886e+01 -9.243088869544364705e-01 -1.277659777990685308e+00
2.573000000000000043e+01 -9.393022126619275936e-01 -1.304668051265772899e+00
2.574000000000000199e+01 -9.539530202128633229e-01 -1.330953007689885226e+00
2.575000000000000000e+01 -9.682435061386333031e-01 -1.356524576494625212e+00
2.576000000000000156e+01 -9.821553342069098136e-01 -1.381394253390146654e+00
2.576999999999999957e+01 -9.956698169701423407e-01 -1.405574854817329022e+00
2.578000000000000114e+01 -1.008768079470539369e+00 -1.429080288703211687e+00
2.578999999999999915e+01 -1.021431206425606808e+00 -1.451925340062635517e+00
2.580000000000000071e+01 -1.033640372607946167e+00 -1.474125471954303546e+00
2.581000000000000227e+01 -1.045376962075243332e+00 -1.495696636893049325e+00
2.582000000000000028e+01 -1.056622670348700277e+00 -1.516655103880061972e+00
2.583000000000000185e+01 -1.067359589751417204e+00 -1.537017301395715130e+00
2.583999999999999986e+01 -1.077570294692451247e+00 -1.556799660862634660e+00
2.585000000000000142e+01 -1.087237906424034728e+00 -1.576018479501695602e+00
2.585999999999999943e+01 -1.096346153443652272e+00 -1.594689787927846325e+00
2.587000000000000099e+01 -1.104879422878961792e+00 -1.612829226886064449e+00
2.587999999999999901e+01 -1.112822802879728457e+00 -1.630451933400674180e+00
2.589000000000000057e+01 -1.120162120290969066e+00 -1.647572432202019987e+00
2.590000000000000213e+01 -1.126883971965818132e+00 -1.664204534234668964e+00
2.591000000000000014e+01 -1.132975750641792789e+00 -1.680361241405403216e+00
2.592000000000000171e+01 -1.138425664960192041e+00 -1.696054658591999331e+00
2.592999999999999972e+01 -1.143222756617829683e+00 -1.711295909313040209e+00
2.594000000000000128e+01 -1.147356915126123367e+00 -1.726095055202162776e+00
2.594999999999999929e+01 -1.150818886064971736e+00 -1.740461023503344640e+00
2.596000000000000085e+01 -1.153600277171079158e+00 -1.754401538229552804e+00
2.596999999999999886e+01 -1.155693561836414140e+00 -1.767923055750421302e+00
2.598000000000000043e+01 -1.157092079288056796e+00 -1.781030705609359943e+00
2.599000000000000199e+01 -1.157790032101736477e+00 -1.793728235986141506e+00
2.600000000000000000e+01 -1.157782481261780294e+00 -1.806017964063943326e+00
2.601000000000000156e+01 -1.157065338698964219e+00 -1.817900731539187964e+00
2.601999999999999957e+01 -1.155635357015112552e+00 -1.829375864848203470e+00
2.603000000000000114e+01 -1.153490118311943036e+00 -1.840441141301463412e+00
2.603999999999999915e+01 -1.150628019467085039e+00 -1.851092759608366611e+00
2.605000000000000071e+01 -1.147048257368195934e+00 -1.861325316888337245e+00
2.606000000000000227e+01 -1.142750810888448543e+00 -1.871131790037299680e+00
2.607000000000000028e+01 -1.137736424193304785e+00 -1.880503523567658375e+00
2.608000000000000185e+01 -1.132006586539131998e+00 -1.889430222147743255e+00
2.608999999999999986e+01 -1.125563515436884821e+00 -1.897899949232486172e+00
2.610000000000000142e+01 -1.118410136113413333e+00 -1.905899130755471127e+00
2.610999999999999943e+01 -1.110550066888293275e+00 -1.913412564205016153e+00
2.612000000000000099e+01 -1.101987600641977760e+00 -1.920423433238118038e+00
2.612999999999999901e+01 -1.092727695096982643e+00 -1.926913326894429401e+00
2.614000000000000057e+01 -1.082775959176022207e+00 -1.932862264691534326e+00
2.615000000000000213e+01 -1.072138651103951901e+00 -1.938248725811203776e+00
2.616000000000000014e+01 -1.060822672910023856e+00 -1.943049684273875810e+00
2.617000000000000171e+01 -1.048835579338890822e+00 -1.947240648273462105e+00
2.617999999999999972e+01 -1.036185583916589881e+00 -1.950795705297414528e+00
2.619000000000000128e+01 -1.022881581553011676e+00 -1.953687572260900840e+00
2.619999999999999929e+01 -1.008933169519999229e+00 -1.955887650944301503e+00
2.621000000000000085e+01 -9.943506863423512421e-01 -1.957366090108889400e+00
2.621999999999999886e+01 -9.791452507110433023e-01 -1.958091852280671175e+00
2.623000000000000043e+01 -9.633288187845729933e-01 -1.958032789500249393e+00
2.624000000000000199e+01 -9.469142434777984008e-01 -1.957155723151676296e+00
2.625000000000000000e+01 -9.299153516112045326e-01 -1.955426535272017485e+00
2.626000000000000156e+01 -9.123470251679267617e-01 -1.952810263614461306e+00
2.626999999999999957e+01 -8.942252988043278839e-01 -1.949271210367671925e+00
2.628000000000000114e+01 -8.755674635337624689e-01 -1.944773054728592854e+00
2.628999999999999915e+01 -8.563921839141279690e-01 -1.939278980301697652e+00
2.630000000000000071e+01 -8.367196231627375136e-01 -1.932751806898436397e+00
2.631000000000000227e+01 -8.165715778441205996e-01 -1.925154136652853953e+00
2.632000000000000028e+01 -7.959716222342930747e-01 -1.916448505431252558e+00
2.633000000000000185e+01 -7.749452554665381410e-01 -1.906597545805511107e+00
2.633999999999999986e+01 -7.535200581891775551e-01 -1.895564154978459204e+00
2.635000000000000142e+01 -7.317258520941406497e-01 -1.883311670476593758e+00
2.635999999999999943e+01 -7.095948586283049586e-01 -1.869804048936544616e+00
2.637000000000000099e+01 -6.871618593942157016e-01 -1.855006045988856656e+00
2.637999999999999901e+01 -6.644643522831996663e-01 -1.838883394680411953e+00
2.639000000000000057e+01 -6.415426998857856056e-01 -1.821402976056840872e+00
2.640000000000000213e+01 -6.184402717711948716e-01 -1.802532982281398244e+00
2.641000000000000014e+01 -5.952035717437853535e-01 -1.782243060684694402e+00
2.642000000000000171e+01 -5.718823499560401480e-01 -1.760504435412338697e+00
2.642999999999999972e+01 -5.485296994191147801e-01 -1.737290005687164740e+00
2.644000000000000128e+01 -5.252021270749872572e-01 -1.712574400266415608e+00
2.644999999999999929e+01 -5.019596048556833612e-01 -1.686333993874504777e+00
2.646000000000000085e+01 -4.788655948552751340e-01 -1.658546874133072668e+00
2.646999999999999886e+01 -4.559870456500521030e-01 -1.629192739736724960e+00
2.648000000000000043e+01 -4.333943652530789503e-01 -1.598252742062819198e+00
2.649000000000000199e+01 -4.111613647860740128e-01 -1.565709246433398816e+00
2.650000000000000000e+01 -3.893651788328750807e-01 -1.531545506339204277e+00
2.651000000000000156e+01 -3.680861623602000310e-01 -1.495745258912647646e+00
2.651999999999999957e+01 -3.474077677341446679e-01 -1.458292216323688439e+00
2.653000000000000114e+01 -3.274164072896937894e-01 -1.419169462960416128e+00
2.653999999999999915e+01 -3.082012979089356342e-01 -1.378358756405112961e+00
2.655000000000000071e+01 -2.898543018403817451e-01 -1.335839723338531959e+00
2.656000000000000227e+01 -2.724697446715952931e-01 -1.291588979353922806e+00
2.657000000000000028e+01 -2.561442178311257867e-01 -1.245579167219238670e+00
2.658000000000000185e+01 -2.409763406460398161e-01 -1.197777957791762660e+00
2.658999999999999986e+01 -2.270664479723102924e-01 -1.148147062265882479e+00
2.660000000000000142e+01 -2.145161430375224498e-01 -1.096641334195822548e+00
2.660999999999999943e+01 -2.034276160106037179e-01 -1.043208103914339713e+00
2.662000000000000099e+01 -1.939025562266762093e-01 -9.877869633514276826e-01
2.662999999999999901e+01 -1.860404056873005141e-01 -9.303103392112553882e-01
2.664000000000000057e+01 -1.799355475833406270e-01 -8.707053909862713104e-01
2.665000000000000213e+01 -1.756728482924072021e-01 -8.088980185265868261e-01
2.666000000000000014e+01 -1.733207360724035029e-01 -7.448200980910910651e-01
2.667000000000000171e+01 -1.729207767482732749e-01 -6.784214095718683613e-01
2.667999999999999972e+01 -1.744726905248871751e-01 -6.096878143521131665e-01
2.669000000000000128e+01 -1.779142313917910778e-01 -5.386667111839560373e-01
2.669999999999999929e+01 -1.830969781656325013e-01 -4.654987446667514517e-01
2.671000000000000085e+01 -1.897623569785047426e-01 -3.904504469580832304e-01
2.671999999999999886e+01 -1.975267435480055622e-01 -3.139363919818320969e-01
2.673000000000000043e+01 -2.058875179523168286e-01 -2.365151628035700726e-01
2.674000000000000199e+01 -2.142585404397443494e-01 -1.588476198034174947e-01
2.675000000000000000e+01 -2.220312959205519021e-01 -8.162197017698985535e-02
2.676000000000000156e+01 -2.286433692918370120e-01 -5.469458964815289252e-03
2.676999999999999957e+01 -2.336312710276328974e-01 6.909936500970371986e-02
2.678000000000000114e+01 -2.366544163776773402e-01 1.417209142653297060e-01
2.678999999999999915e+01 -2.374920758195546155e-01 2.121703329302168928e-01
2.680000000000000071e+01 -2.360241121745580151e-01 2.803333945515389392e-01
2.681000000000000227e+01 -2.322066163646903103e-01 3.461731739136872377e-01
2.682000000000000028e+01 -2.260494573830398868e-01 4.097004642358529347e-01
2.683000000000000185e+01 -2.175985570981506245e-01 4.709512784421128195e-01
2.683999999999999986e+01 -2.069231205144797525e-01 5.299714178337777692e-01
2.685000000000000142e+01 -1.941069551235030111e-01 5.868067405666019809e-01
2.685999999999999943e+01 -1.792427864195215437e-01 6.414975533832750765e-01
2.687000000000000099e+01 -1.624286162359602492e-01 6.940757971956936778e-01
2.687999999999999901e+01 -1.437653938592154124e-01 7.445640281536575200e-01
2.689000000000000057e+01 -1.233555127061477935e-01 7.929755337333679321e-01
2.690000000000000213e+01 -1.013017821736426488e-01 8.393151086699305319e-01
2.691000000000000014e+01 -7.770667091469778132e-02 8.835802060022522886e-01
2.692000000000000171e+01 -5.267168960981472026e-02 9.257622702087661137e-01
2.692999999999999972e+01 -2.629683785415382058e-02 9.658481275689143608e-01
2.694000000000000128e+01 1.319922952993149955e-03 1.003821354306843050e+00
2.694999999999999929e+01 3.008318827779356275e-02 1.039663568188084364e+00
2.696000000000000085e+01 5.990062158999492209e-02 1.073355609845183745e+00
2.696999999999999886e+01 9.068345198068619717e-02 1.104878592004975957e+00
2.698000000000000043e+01 1.223469474251112632e-01 1.134214803779758807e+00
2.699000000000000199e+01 1.548108512174548590e-01 1.161348465102131744e+00
2.700000000000000000e+01 1.879997689352138901e-01 1.186266331531268259e+00
2.701000000000000156e+01 2.218434937208070556e-01 1.208958157848381232e+00
2.701999999999999957e+01 2.562772605525143743e-01 1.229417030299327251e+00
2.703000000000000114e+01 2.912419191088633230e-01 1.247639585286501429e+00
2.703999999999999915e+01 3.266840178833710362e-01 1.263626135237651438e+00
2.705000000000000071e+01 3.625557915427816691e-01 1.277380728217776262e+00
2.706000000000000227e+01 3.988150432017281144e-01 1.288911172224631141e+00
2.707000000000000028e+01 4.354249116713400092e-01 1.298229060168972104e+00
2.708000000000000185e+01 4.723535103623108244e-01 1.305349838053227796e+00
2.708999999999999986e+01 5.095734208018183331e-01 1.310292964157894202e+00
2.710000000000000142e+01 5.470610176320434004e-01 1.313082215478384551e+00
2.710999999999999943e+01 5.847955951539415276e-01 1.313746205217481977e+00
2.712000000000000099e+01 6.227582586705568968e-01 1.312319180644722527e+00
2.712999999999999901e+01 6.609305384347737844e-01 1.308842176907741184e+00
2.714000000000000057e+01 6.992926878769643029e-01 1.303364592415987566e+00
2.715000000000000213e+01 7.378216294079349424e-01 1.295946243679954035e+00
2.716000000000000014e+01 7.764885437059698692e-01 1.286659907448221452e+00
2.717000000000000171e+01 8.152561488202320072e-01 1.275594283785923100e+00
2.717999999999999972e+01 8.540758015749593257e-01 1.262857187700864525e+00
2.719000000000000128e+01 8.928846774900991434e-01 1.248578602061852338e+00
2.719999999999999929e+01 9.316034393741474684e-01 1.232913008851719949e+00
2.721000000000000085e+01 9.701349366692203491e-01 1.216040235871747033e+00
2.721999999999999886e+01 1.008364535480747115e+00 1.198163984638714430e+00
2.723000000000000043e+01 1.046162571933841434e+00 1.179507370814814271e+00
2.724000000000000199e+01 1.083389082708363871e+00 1.160305301411797219e+00
2.725000000000000000e+01 1.119900451196800706e+00 1.140794251101534762e+00
2.726000000000000156e+01 1.155557062236381327e+00 1.121200771685657571e+00
2.726999999999999957e+01 1.190230714318599059e+00 1.101730544300287384e+00
2.728000000000000114e+01 1.223810583661317342e+00 1.082559699649217277e+00
2.728999999999999915e+01 1.256206931011411010e+00 1.063829546070981236e+00
2.730000000000000071e+01 1.287352344718017072e+00 1.045644971372739374e+00
2.731000000000000227e+01 1.317200843759996909e+00 1.028076019903999327e+00
2.732000000000000028e+01 1.345725478219233828e+00 1.011161697070472654e+00
2.733000000000000185e+01 1.372915128383611627e+00 9.949149657272420288e-01
2.733999999999999986e+01 1.398771094144358518e+00 9.793280609585096608e-01
2.735000000000000142e+01 1.423303879729606924e+00 9.643775229741969879e-01
2.735999999999999943e+01 1.446530398570549547e+00 9.500286117011900178e-01
2.737000000000000099e+01 1.468471680945197644e+00 9.362389753765776312e-01
2.737999999999999901e+01 1.489151077825774383e+00 9.229615773570598591e-01
2.739000000000000057e+01 1.508592905655119276e+00 9.101469582868932928e-01
2.740000000000000213e+01 1.526821458152487931e+00 8.977449397049556135e-01
2.741000000000000014e+01 1.543860310491394827e+00 8.857058776734897387e-01
2.742000000000000171e+01 1.559731847858674136e+00 8.739815664575645293e-01
2.742999999999999972e+01 1.574456962021119510e+00 8.625258760316301121e-01
2.744000000000000128e+01 1.588054871258912648e+00 8.512951905681402920e-01
2.744999999999999929e+01 1.600543028464307405e+00 8.402487015288490069e-01
2.746000000000000085e+01 1.611937091558186985e+00 8.293485954499792978e-01
2.746999999999999886e+01 1.622250936329734827e+00 8.185601677077494198e-01
2.748000000000000043e+01 1.631496697925350903e+00 8.078518846400144504e-01
2.749000000000000199e+01 1.639684830900811408e+00 7.971954107641481269e-01
2.750000000000000000e+01 1.646824180578254415e+00 7.865656135543228622e-01
2.751000000000000156e+01 1.652922060807313853e+00 7.759405546051637570e-01
2.751999999999999957e+01 1.657984334714191599e+00 7.653014736100288706e-01
2.753000000000000114e+01 1.662015496280314197e+00 7.546327695320819151e-01
2.753999999999999915e+01 1.665018751147987697e+00 7.439219823062900305e-01
2.755000000000000071e+01 1.666996095732178551e+00 7.331597771812378150e-01
2.756000000000000227e+01 1.667948393990684952e+00 7.223399331719710936e-01
2.757000000000000028e+01 1.667875451625032035e+00 7.114593362461142378e-01
2.758000000000000185e+01 1.666776086963617676e+00 7.005179783572054175e-01
2.758999999999999986e+01 1.664648198705427795e+00 6.895189618581281099e-01
2.760000000000000142e+01 1.661488830000376726e+00 6.784685095569150670e-01
2.760999999999999943e+01 1.657294228459043284e+00 6.673759802817138542e-01
2.762000000000000099e+01 1.652059901586873991e+00 6.562538896503230523e-01
2.762999999999999901e+01 1.645780667142765719e+00 6.451179354420325529e-01
2.764000000000000057e+01 1.638450697504371112e+00 6.339870273991801142e-01
2.765000000000000213e+01 1.630063557148057951e+00 6.228833208579691583e-01
2.766000000000000014e+01 1.620612232121982910e+00 6.118322537179510245e-01
2.767000000000000171e+01 1.610089150216747145e+00 6.008625863057993621e-01
2.767999999999999972e+01 1.598486190294162057e+00 5.900064437244932902e-01
2.769000000000000128e+01 1.585794679105664740e+00 5.792993603248193235e-01
2.769999999999999929e+01 1.572005373749048918e+00 5.687803260161728991e-01
2.771000000000000085e+01 1.557108427672158513e+00 5.584918340014037863e-01
2.771999999999999886e+01 1.541093338110539612e+00 5.484799301749523348e-01
2.773000000000000043e+01 1.523948872592244985e+00 5.387942643366525619e-01
2.774000000000000199e+01 1.505662972007570044e+00 5.294881419227117636e-01
2.775000000000000000e+01 1.486222629222058833e+00 5.206185780917209627e-01
2.776000000000000156e+01 1.465613737842087483e+00 5.122463528201408600e-01
2.776999999999999957e+01 1.443820914920702192e+00 5.044360650775207011e-01
2.778000000000000114e+01 1.420827291457805286e+00 4.972561865614196219e-01
2.778999999999999915e+01 1.396614273568097087e+00 4.907791097345611808e-01
2.780000000000000071e+01 1.371161276290475239e+00 4.850811849498793404e-01
2.781000000000000227e+01 1.344445435154307811e+00 4.802427356664096814e-01
2.782000000000000028e+01 1.316441305416689245e+00 4.763480348099142780e-01
2.783000000000000185e+01 1.287120566093378882e+00 4.734852146244252769e-01
2.783999999999999986e+01 1.256451756324823421e+00 4.717460672553991374e-01
2.785000000000000142e+01 1.224400087590419517e+00 4.712256700871917947e-01
2.785999999999999943e+01 1.190927399129212860e+00 4.720217353932463777e-01
2.787000000000000099e+01 1.155992356867757254e+00 4.742335366152475307e-01
2.787999999999999901e+01 1.119551044045576482e+00 4.779601953396399594e-01
2.789000000000000057e+01 1.081558160688104175e+00 4.832980158187673014e-01
2.790000000000000213e+01 1.041969120101787105e+00 4.903364558565277420e-01
2.791000000000000014e+01 1.000743436201440462e+00 4.991521784415212104e-01
2.792000000000000171e+01 9.578498556697288002e-01 5.098005551314110928e-01
2.792999999999999972e+01 9.132736910694706500e-01 5.223040088364578892e-01
2.794000000000000128e+01 8.670266077819053230e-01 5.366369044259489129e-01
2.794999999999999929e+01 8.191585549952684620e-01 5.527075373823066018e-01
2.796000000000000085e+01 7.697704614349246688e-01 5.703393429768656153e-01
2.796999999999999886e+01 7.190247883454476963e-01 5.892556643325654875e-01
2.798000000000000043e+01 6.671496467284951937e-01 6.090744010062836278e-01
2.799000000000000199e+01 6.144321545882557301e-01 6.293188567123650934e-01
2.800000000000000000e+01 5.611992485080177229e-01 6.494473715241702028e-01
2.801000000000000156e+01 5.077889395584135324e-01 6.688973545682835864e-01
2.801999999999999957e+01 4.545194772042207010e-01 6.871327973660766864e-01
2.803000000000000114e+01 4.016648354717111125e-01 7.036829016520873559e-01
2.803999999999999915e+01 3.494416911196076003e-01 7.181640941103288878e-01
2.805000000000000071e+01 2.980081166078492050e-01 7.302848579359975112e-01
2.806000000000000227e+01 2.474706566425779186e-01 7.398380212967948788e-01
2.807000000000000028e+01 1.978954866238160082e-01 7.466866490589842975e-01
2.808000000000000185e+01 1.493202246577678416e-01 7.507485099355342140e-01
2.808999999999999986e+01 1.017644103414211409e-01 7.519820559758568779e-01
2.810000000000000142e+01 5.523788215665025036e-02 7.503750991870479226e-01
2.810999999999999943e+01 9.747006839666028447e-03 7.459363148221889173e-01
2.812000000000000099e+01 -3.470093976797541946e-02 7.386891778982171974e-01
2.812999999999999901e+01 -7.809485268226788734e-02 7.286677913733856649e-01
2.814000000000000057e+01 -1.204179768169855724e-01 7.159140862124221405e-01
2.815000000000000213e+01 -1.616468874432612501e-01 7.004759566845034646e-01
2.816000000000000014e+01 -2.017510479929023048e-01 6.824059970245227591e-01
2.817000000000000171e+01 -2.406927818475788627e-01 6.617605945646064525e-01
2.817999999999999972e+01 -2.784275370144505546e-01 6.385992001074641822e-01
2.819000000000000128e+01 -3.149043583198821161e-01 6.129836553517556963e-01
2.819999999999999929e+01 -3.500665041169361835e-01 5.849774980873495567e-01
2.821000000000000085e+01 -3.838521557946875662e-01 5.546451908078847692e-01
2.821999999999999886e+01 -4.161951816713629348e-01 5.220512472330424147e-01
2.823000000000000043e+01 -4.470259227343850728e-01 4.872592465764351566e-01
2.824000000000000199e+01 -4.762719722067189076e-01 4.503307377076999907e-01
2.825000000000000000e+01 -5.038589275080754826e-01 4.113240491643911367e-01
2.826000000000000156e+01 -5.297110987261797188e-01 3.702930285410795941e-01
2.826999999999999957e+01 -5.537521668823359722e-01 3.272857463150144475e-01
2.828000000000000114e+01 -5.759057973925556517e-01 2.823432117236871486e-01
2.828999999999999915e+01 -5.960962313586597450e-01 2.354981648209986400e-01
2.830000000000000071e+01 -6.142489021252370840e-01 1.867740344321408563e-01
2.831000000000000227e+01 -6.302911639896120466e-01 1.361841947547486609e-01
2.832000000000000028e+01 -6.441532622978599631e-01 8.373170463319740131e-02
2.833000000000000185e+01 -6.557697576028870268e-01 2.940981308581530618e-02
2.833999999999999986e+01 -6.650817117393429401e-01 -2.679635708970818861e-02
2.835000000000000142e+01 -6.720400650058522274e-01 -8.490636937370422965e-02
2.835999999999999943e+01 -6.766107878196083725e-01 -1.449384825800742460e-01
2.837000000000000099e+01 -6.787825031886681737e-01 -2.069001262406694186e-01
2.837999999999999901e+01 -6.785772255902451366e-01 -2.707738910984336944e-01
2.839000000000000057e+01 -6.760645142025201171e-01 -3.364984786290626251e-01
2.840000000000000213e+01 -6.713782187664204537e-01 -4.039455018707001632e-01
2.841000000000000014e+01 -6.647329738205040028e-01 -4.728957182360359335e-01
2.842000000000000171e+01 -6.564348564349152815e-01 -5.430220163924991406e-01
2.842999999999999972e+01 -6.468787027479836471e-01 -6.138892336444132791e-01
2.844000000000000128e+01 -6.365261423739175806e-01 -6.849790289555489631e-01
2.844999999999999929e+01 -6.258651282534285487e-01 -7.557392199873610439e-01
2.846000000000000085e+01 -6.153609010819166558e-01 -8.256447549032321920e-01
2.846999999999999886e+01 -6.054132603622938147e-01 -8.942508063652491179e-01
2.848000000000000043e+01 -5.963314622591580072e-01 -9.612231338059575858e-01
2.849000000000000199e+01 -5.883291107985513246e-01 -1.026342740965466627e+00
2.850000000000000000e+01 -5.815338869691764057e-01 -1.089491775660146544e+00
2.851000000000000156e+01 -5.760044774450797656e-01 -1.150630772390242029e+00
2.851999999999999957e+01 -5.717485711530619907e-01 -1.209775203146759681e+00
2.853000000000000114e+01 -5.687385435558484081e-01 -1.266975587274598025e+00
2.853999999999999915e+01 -5.669236793228005222e-01 -1.322302462942313239e+00
2.855000000000000071e+01 -5.662390441519442597e-01 -1.375835903108055369e+00
2.856000000000000227e+01 -5.666116188174363799e-01 -1.427658651750172369e+00
2.857000000000000028e+01 -5.679643903299499419e-01 -1.477851896326895842e+00
2.858000000000000185e+01 -5.702190010458466629e-01 -1.526492850999629169e+00
2.858999999999999986e+01 -5.732974170440103823e-01 -1.573653530624969710e+00
2.860000000000000142e+01 -5.771229454335982112e-01 -1.619400281403319264e+00
2.860999999999999943e+01 -5.816208297994799326e-01 -1.663793772106818114e+00
2.862000000000000099e+01 -5.867185776229362215e-01 -1.706889251674916563e+00
2.862999999999999901e+01 -5.923461203559348132e-01 -1.748736949007669184e+00
2.864000000000000057e+01 -5.984358721700915318e-01 -1.789382535965712950e+00
2.865000000000000213e+01 -6.049227294897846496e-01 -1.828867604925580759e+00
2.866000000000000014e+01 -6.117440377374703253e-01 -1.867230131877761989e+00
2.867000000000000171e+01 -6.188395408778044615e-01 -1.904504909294205905e+00
2.867999999999999972e+01 -6.261513243333222123e-01 -1.940723939005484455e+00
2.869000000000000128e+01 -6.336237556828339113e-01 -1.975916782552428197e+00
2.869999999999999929e+01 -6.412034263802686151e-01 -2.010110867864355999e+00
2.871000000000000085e+01 -6.488390953416991458e-01 -2.043331753789862759e+00
2.871999999999999886e+01 -6.564816346322520646e-01 -2.075603354719298466e+00
2.873000000000000043e+01 -6.640839770176768520e-01 -2.106948128037734680e+00
2.874000000000000199e+01 -6.716010643993809426e-01 -2.137387227959465452e+00
2.875000000000000000e+01 -6.789897969620626306e-01 -2.166940628416476944e+00
2.876000000000000156e+01 -6.862089821662902267e-01 -2.195627218427091520e+00
2.876999999999999957e+01 -6.932192830283970819e-01 -2.223464873033070610e+00
2.878000000000000114e+01 -6.999831654066552833e-01 -2.250470502411036744e+00
2.878999999999999915e+01 -7.064648438987782830e-01 -2.276660082084321690e+00
2.880000000000000071e+01 -7.126302262633759099e-01 -2.302048666606808958e+00
2.881000000000000227e+01 -7.184468562948779224e-01 -2.326650388978996009e+00
2.882000000000000028e+01 -7.238838551984859704e-01 -2.350478447964935214e+00
2.883000000000000185e+01 -7.289118616879193269e-01 -2.373545084994296506e+00
2.883999999999999986e+01 -7.335029704707205500e-01 -2.395861553550143075e+00
2.885000000000000142e+01 -7.376306705870999680e-01 -2.417438080026780955e+00
