# Time(s) Theta1(rad) Theta2(rad)
5.703000000000000291e+00 -1.204273987761567272e-01 -1.994393933059964152e-01
5.703999999999999737e+00 -1.192887425035331350e-01 -1.991475246530724774e-01
5.705000000000000071e+00 -1.181497899890261299e-01 -1.988538695060804162e-01
5.706000000000000405e+00 -1.170105620444047284e-01 -1.985584088343408382e-01
5.706999999999999851e+00 -1.158710794643118269e-01 -1.982611236495632479e-01
5.708000000000000185e+00 -1.147313630254825356e-01 -1.979619950070128920e-01
5.709000000000000519e+00 -1.135914334859768754e-01 -1.976610040066726914e-01
5.709999999999999964e+00 -1.124513115844081729e-01 -1.973581317943946811e-01
5.711000000000000298e+00 -1.113110180391769233e-01 -1.970533595630438728e-01
5.711999999999999744e+00 -1.101705735477200993e-01 -1.967466685536361504e-01
5.713000000000000078e+00 -1.090299987857508146e-01 -1.964380400564639251e-01
5.714000000000000412e+00 -1.078893144065189158e-01 -1.961274554122170166e-01
5.714999999999999858e+00 -1.067485410400672990e-01 -1.958148960130920158e-01
5.716000000000000192e+00 -1.056076992924941671e-01 -1.955003433038921823e-01
5.717000000000000526e+00 -1.044668097452306349e-01 -1.951837787831206261e-01
5.717999999999999972e+00 -1.033258929533027587e-01 -1.948651840054962392e-01
5.719000000000000306e+00 -1.021849694388320268e-01 -1.945445405912179793e-01
5.719999999999999751e+00 -1.010440597010954372e-01 -1.942218302117752204e-01
5.721000000000000085e+00 -9.990318421267709026e-02 -1.938970345954448837e-01
5.722000000000000419e+00 -9.876236341755134651e-02 -1.935701355300748217e-01
5.722999999999999865e+00 -9.762161773035901713e-02 -1.932411148641585974e-01
5.724000000000000199e+00 -9.648096753568938255e-02 -1.929099545079011047e-01
5.725000000000000533e+00 -9.534043318737701889e-02 -1.925766364342778592e-01
5.725999999999999979e+00 -9.420003500779551564e-02 -1.922411426800822443e-01
5.727000000000000313e+00 -9.305979328715717480e-02 -1.919034553469631810e-01
5.727999999999999758e+00 -9.191972828282897467e-02 -1.915635566024561365e-01
5.729000000000000092e+00 -9.077986021863966581e-02 -1.912214286809996444e-01
5.730000000000000426e+00 -8.964020928420844692e-02 -1.908770538849462184e-01
5.730999999999999872e+00 -8.850079563426992146e-02 -1.905304145855601372e-01
5.732000000000000206e+00 -8.736163938800584061e-02 -1.901814932240043499e-01
5.733000000000000540e+00 -8.622276062839251409e-02 -1.898302723123199420e-01
5.733999999999999986e+00 -8.508417940154613945e-02 -1.894767344343914195e-01
5.735000000000000320e+00 -8.394591571607500080e-02 -1.891208622469013612e-01
5.735999999999999766e+00 -8.280798953964710329e-02 -1.887626384840854765e-01
5.737000000000000099e+00 -8.167042079910573349e-02 -1.884020459576386808e-01
5.738000000000000433e+00 -8.053322938480771132e-02 -1.880390675509012177e-01
5.738999999999999879e+00 -7.939643514685540415e-02 -1.876736862240495629e-01
5.740000000000000213e+00 -7.826005789444534511e-02 -1.873058850150468857e-01
5.741000000000000547e+00 -7.712411739525126819e-02 -1.869356470405607318e-01
5.741999999999999993e+00 -7.598863337480482594e-02 -1.865629554968666060e-01
5.743000000000000327e+00 -7.485362551588312097e-02 -1.861877936607403972e-01
5.743999999999999773e+00 -7.371911345791321013e-02 -1.858101448903429209e-01
5.745000000000000107e+00 -7.258511679636871217e-02 -1.854299926260877529e-01
5.746000000000000441e+00 -7.145165508218839778e-02 -1.850473203915026787e-01
5.746999999999999886e+00 -7.031874782119215683e-02 -1.846621117940757117e-01
5.748000000000000220e+00 -6.918641447350411255e-02 -1.842743505260893422e-01
5.749000000000000554e+00 -6.805467445299236140e-02 -1.838840203654455996e-01
5.750000000000000000e+00 -6.692354712670706141e-02 -1.834911051764757106e-01
5.751000000000000334e+00 -6.579305181432613947e-02 -1.830955889107373780e-01
5.751999999999999780e+00 -6.466320778761884547e-02 -1.826974556078027889e-01
5.753000000000000114e+00 -6.353403426933054710e-02 -1.822966893968573088e-01
5.754000000000000448e+00 -6.240555042716455780e-02 -1.818932745054392675e-01
5.754999999999999893e+00 -6.127777538221051978e-02 -1.814871952471963645e-01
5.756000000000000227e+00 -6.015072820667534403e-02 -1.810784360251642688e-01
5.757000000000000561e+00 -5.902442792190802645e-02 -1.806669813346326314e-01
5.758000000000000007e+00 -5.789889349787290945e-02 -1.802528157638913775e-01
5.759000000000000341e+00 -5.677414385262993801e-02 -1.798359239949655075e-01
5.759999999999999787e+00 -5.565019785183208945e-02 -1.794162908043414328e-01
5.761000000000000121e+00 -5.452707430821496226e-02 -1.789939010636756589e-01
5.762000000000000455e+00 -5.340479198110852088e-02 -1.785687397404970012e-01
5.762999999999999901e+00 -5.228336957594622442e-02 -1.781407918988925643e-01
5.764000000000000234e+00 -5.116282574378151760e-02 -1.777100427001813698e-01
5.764999999999999680e+00 -5.004317908082168975e-02 -1.772764774035792690e-01
5.766000000000000014e+00 -4.892444812795431613e-02 -1.768400813668451477e-01
5.767000000000000348e+00 -4.780665137029622286e-02 -1.764008400469204707e-01
5.767999999999999794e+00 -4.668980723674007183e-02 -1.759587390005517837e-01
5.769000000000000128e+00 -4.557393409950875190e-02 -1.755137638849001425e-01
5.770000000000000462e+00 -4.445905027372637486e-02 -1.750659004581410771e-01
5.770999999999999908e+00 -4.334517401354778809e-02 -1.746151345852218761e-01
5.772000000000000242e+00 -4.223232351070615315e-02 -1.741614522399818343e-01
5.772999999999999687e+00 -4.112051690344600136e-02 -1.737048394916667904e-01
5.774000000000000021e+00 -4.000977227098308220e-02 -1.732452825131849117e-01
5.775000000000000355e+00 -3.890010763294868973e-02 -1.727827675818910114e-01
5.775999999999999801e+00 -3.779154094896543248e-02 -1.723172810801529009e-01
5.777000000000000135e+00 -3.668409011822952592e-02 -1.718488094959062518e-01
5.778000000000000469e+00 -3.557777297910872522e-02 -1.713773394232012970e-01
5.778999999999999915e+00 -3.447260730873804441e-02 -1.709028575627342394e-01
5.780000000000000249e+00 -3.336861082262224804e-02 -1.704253507223666142e-01
5.780999999999999694e+00 -3.226580117425489891e-02 -1.699448058176371568e-01
5.782000000000000028e+00 -3.116419595472953025e-02 -1.694612098722550197e-01
5.783000000000000362e+00 -3.006381269237232839e-02 -1.689745500185877991e-01
5.783999999999999808e+00 -2.896466885237192201e-02 -1.684848134981326850e-01
5.785000000000000142e+00 -2.786678183641604772e-02 -1.679919876619756225e-01
5.786000000000000476e+00 -2.677016898234396702e-02 -1.674960599712422282e-01
5.786999999999999922e+00 -2.567484756379707564e-02 -1.669970179975321656e-01
5.788000000000000256e+00 -2.458083478955399095e-02 -1.664948494220723496e-01
5.788999999999999702e+00 -2.348814779646450634e-02 -1.659895420543033018e-01
5.790000000000000036e+00 -2.239680365877805279e-02 -1.654810838046210930e-01
5.791000000000000369e+00 -2.130681938699541256e-02 -1.649694626953869259e-01
5.791999999999999815e+00 -2.021821192538968831e-02 -1.644546668620432694e-01
5.793000000000000149e+00 -1.913099815166650897e-02 -1.639366845535260853e-01
5.794000000000000483e+00 -1.804519487663859556e-02 -1.634155041326705582e-01
5.794999999999999929e+00 -1.696081884389726013e-02 -1.628911140766020615e-01
5.796000000000000263e+00 -1.587788672948961533e-02 -1.623635029771161864e-01
5.796999999999999709e+00 -1.479641514161102352e-02 -1.618326595410530255e-01
5.798000000000000043e+00 -1.371642062028883766e-02 -1.612985725906532497e-01
5.799000000000000377e+00 -1.263791963708615906e-02 -1.607612310639111586e-01
5.799999999999999822e+00 -1.156092859480169210e-02 -1.602206240149116334e-01
5.801000000000000156e+00 -1.048546382717524886e-02 -1.596767406141568757e-01
5.802000000000000490e+00 -9.411541598607537501e-03 -1.591295701488863734e-01
5.802999999999999936e+00 -8.339178103876989517e-03 -1.585791020233822124e-01
5.804000000000000270e+00 -7.268389467862276798e-03 -1.580253257592632021e-01
5.804999999999999716e+00 -6.199191745279993698e-03 -1.574682309957735060e-01
5.806000000000000050e+00 -5.131600919365530804e-03 -1.569078074917493737e-01
5.807000000000000384e+00 -4.065632899892334708e-03 -1.563440451286882416e-01
5.807999999999999829e+00 -3.001303526744552794e-03 -1.557769339048014900e-01
5.809000000000000163e+00 -1.938628568027755007e-03 -1.552064639379120425e-01
5.810000000000000497e+00 -8.776237196241412110e-04 -1.546326254660281840e-01
5.810999999999999943e+00 1.816953951487704222e-04 -1.540554088477301409e-01
5.812000000000000277e+00 1.239313225879528323e-03 -1.534748045625555224e-01
5.812999999999999723e+00 2.295214294931088514e-03 -1.528908032106435222e-01
5.814000000000000057e+00 3.349383192779138187e-03 -1.523033955050791532e-01
5.815000000000000391e+00 4.401804584419712757e-03 -1.517125722820274192e-01
5.815999999999999837e+00 5.452463208940981111e-03 -1.511183244998793029e-01
5.817000000000000171e+00 6.501343878677566177e-03 -1.505206432377236281e-01
5.818000000000000504e+00 7.548431479364649949e-03 -1.499195196954406784e-01
5.818999999999999950e+00 8.593710970290380224e-03 -1.493149451937733352e-01
5.820000000000000284e+00 9.637167384440174442e-03 -1.487069111743830885e-01
5.820999999999999730e+00 1.067878583230008616e-02 -1.480954092057719385e-01
5.822000000000000064e+00 1.171855150073769156e-02 -1.474804309813042558e-01
5.823000000000000398e+00 1.275644964947350753e-02 -1.468619683134143317e-01
5.823999999999999844e+00 1.379246561363650994e-02 -1.462400131375072299e-01
5.825000000000000178e+00 1.482658480402718540e-02 -1.456145575121968738e-01
5.826000000000000512e+00 1.585879270737212618e-02 -1.449855936195471595e-01
5.826999999999999957e+00 1.688907488658677666e-02 -1.443531137653064345e-01
5.828000000000000291e+00 1.791741698047708692e-02 -1.437171103782515502e-01
5.828999999999999737e+00 1.894380470262032115e-02 -1.430775760082539649e-01
5.830000000000000071e+00 1.996822384422671653e-02 -1.424345033306093355e-01
5.831000000000000405e+00 2.099066027338772691e-02 -1.417878851446818522e-01
5.831999999999999851e+00 2.201109993516047608e-02 -1.411377143738476170e-01
5.833000000000000185e+00 2.302952885176188028e-02 -1.404839840656108008e-01
5.834000000000000519e+00 2.404593312275064843e-02 -1.398266873917166364e-01
5.834999999999999964e+00 2.506029892525777139e-02 -1.391658176483167864e-01
5.836000000000000298e+00 2.607261251487538734e-02 -1.385013682571092364e-01
5.836999999999999744e+00 2.708286022505507207e-02 -1.378333327642846384e-01
5.838000000000000078e+00 2.809102846729806882e-02 -1.371617048406185146e-01
5.839000000000000412e+00 2.909710373151548971e-02 -1.364864782818395739e-01
5.839999999999999858e+00 3.010107258622013102e-02 -1.358076470087279108e-01
5.841000000000000192e+00 3.110292167871571770e-02 -1.351252050672074323e-01
5.842000000000000526e+00 3.210263773527565617e-02 -1.344391466284380332e-01
5.842999999999999972e+00 3.310020756140622661e-02 -1.337494659890433035e-01
5.844000000000000306e+00 3.409561804202643209e-02 -1.330561575711843858e-01
5.844999999999999751e+00 3.508885614152558452e-02 -1.323592159224216691e-01
5.846000000000000085e+00 3.607990890401077677e-02 -1.316586357159014731e-01
5.847000000000000419e+00 3.706876345347685092e-02 -1.309544117504281013e-01
5.847999999999999865e+00 3.805540699398262533e-02 -1.302465389505244875e-01
5.849000000000000199e+00 3.903982680982481801e-02 -1.295350123664874287e-01
5.850000000000000533e+00 4.002201026577188736e-02 -1.288198271745506773e-01
5.850999999999999979e+00 4.100194480747506448e-02 -1.281009786773039671e-01
5.852000000000000313e+00 4.197961796123061279e-02 -1.273784623031055385e-01
5.852999999999999758e+00 4.295501733427420366e-02 -1.266522736063374899e-01
5.854000000000000092e+00 4.392813061498327537e-02 -1.259224082674854084e-01
5.855000000000000426e+00 4.489894557303925060e-02 -1.251888620931846385e-01
5.855999999999999872e+00 4.586745005959669275e-02 -1.244516310162555039e-01
5.857000000000000206e+00 4.683363200749603161e-02 -1.237107110958121370e-01
5.858000000000000540e+00 4.779747943243971980e-02 -1.229660985190430406e-01
5.858999999999999986e+00 4.875898043172645357e-02 -1.222177895987779789e-01
5.860000000000000320e+00 4.971812318442584561e-02 -1.214657807735257805e-01
5.860999999999999766e+00 5.067489595192582741e-02 -1.207100686081733903e-01
5.862000000000000099e+00 5.162928707809833623e-02 -1.199506497939955563e-01
5.863000000000000433e+00 5.258128498945071477e-02 -1.191875211486702196e-01
5.863999999999999879e+00 5.353087819528392494e-02 -1.184206796162829561e-01
5.865000000000000213e+00 5.447805528784913781e-02 -1.176501222673271563e-01
5.866000000000000547e+00 5.542280494249517131e-02 -1.168758462987058849e-01
5.866999999999999993e+00 5.636511591782187441e-02 -1.160978490337236380e-01
5.868000000000000327e+00 5.730497705583186691e-02 -1.153161279220734498e-01
5.868999999999999773e+00 5.824237728207237036e-02 -1.145306805398269429e-01
5.870000000000000107e+00 5.917730560578788462e-02 -1.137415045894095006e-01
5.871000000000000441e+00 6.010975112005878529e-02 -1.129485978995817125e-01
5.871999999999999886e+00 6.103970300194665882e-02 -1.121519584254095508e-01
5.873000000000000220e+00 6.196715051263797930e-02 -1.113515842482301760e-01
5.874000000000000554e+00 6.289208299757872989e-02 -1.105474735756199617e-01
5.875000000000000000e+00 6.381448988661493626e-02 -1.097396247413517656e-01
5.876000000000000334e+00 6.473436069463391063e-02 -1.089280362062158419e-01
5.876999999999999780e+00 6.565168503063247007e-02 -1.081127065734094617e-01
5.878000000000000114e+00 6.656645258469796878e-02 -1.072936345657589108e-01
5.879000000000000448e+00 6.747865312902018298e-02 -1.064708190271957122e-01
5.879999999999999893e+00 6.838827652120992029e-02 -1.056442589281943178e-01
5.881000000000000227e+00 6.929531270444984348e-02 -1.048139533657383576e-01
5.882000000000000561e+00 7.019975170763700922e-02 -1.039799015632901780e-01
5.883000000000000007e+00 7.110158364553151311e-02 -1.031421028707503462e-01
5.884000000000000341e+00 7.200079871890399663e-02 -1.023005567644136721e-01
5.884999999999999787e+00 7.289738721467405036e-02 -1.014552628469292672e-01
5.886000000000000121e+00 7.379133950605944181e-02 -1.006062208472460057e-01
5.887000000000000455e+00 7.468264605271236756e-02 -9.975343062056578336e-02
5.887999999999999901e+00 7.557129740086243608e-02 -9.889689214828584207e-02
5.889000000000000234e+00 7.645728418345862365e-02 -9.803660553793765164e-02
5.889999999999999680e+00 7.734059712030212641e-02 -9.717257102313003880e-02
5.891000000000000014e+00 7.822122701818999546e-02 -9.630478896347728635e-02
5.892000000000000348e+00 7.909916477104583787e-02 -9.543325984453554511e-02
5.892999999999999794e+00 7.997440136005722067e-02 -9.455798427772790782e-02
5.894000000000000128e+00 8.084692785381199231e-02 -9.367896300026619383e-02
5.895000000000000462e+00 8.171673540950273595e-02 -9.279619687704840358e-02
5.895999999999999908e+00 8.258381528849687014e-02 -9.190968692885330416e-02
5.897000000000000242e+00 8.344815883270405299e-02 -9.101943428871198116e-02
5.897999999999999687e+00 8.430975746750814237e-02 -9.012544020696700020e-02
5.899000000000000021e+00 8.516860270696222091e-02 -8.922770606044490294e-02
5.900000000000000355e+00 8.602468615394537332e-02 -8.832623335242903440e-02
5.900999999999999801e+00 8.687799950032676355e-02 -8.742102371262264193e-02
5.902000000000000135e+00 8.772853452712955913e-02 -8.651207889711011456e-02
5.903000000000000469e+00 8.857628310468755595e-02 -8.559940078832346810e-02
5.903999999999999915e+00 8.942123719280863081e-02 -8.468299139499986528e-02
5.905000000000000249e+00 9.026338884093765280e-02 -8.376285285213727616e-02
5.905999999999999694e+00 9.110273018831183123e-02 -8.283898742095623102e-02
5.907000000000000028e+00 9.193925346412692989e-02 -8.191139748884775085e-02
5.908000000000000362e+00 9.277295098769204607e-02 -8.098008556933143642e-02
5.908999999999999808e+00 9.360381516859161977e-02 -8.004505430200374583e-02
5.910000000000000142e+00 9.443183850684704062e-02 -7.910630645248413473e-02
5.911000000000000476e+00 9.525701359307155169e-02 -7.816384491236705312e-02
5.911999999999999922e+00 9.607933310863132903e-02 -7.721767269916444965e-02
5.913000000000000256e+00 9.689878982580640843e-02 -7.626779295624647181e-02
5.913999999999999702e+00 9.771537660891821409e-02 -7.531420895489376877e-02
5.915000000000000036e+00 9.852908642592581034e-02 -7.435692411893064790e-02
5.916000000000000369e+00 9.933991233019077993e-02 -7.339594198493976096e-02
5.916999999999999815e+00 1.001478474636251781e-01 -7.243126620865091014e-02
5.918000000000000149e+00 1.009528850603040040e-01 -7.146290057233295467e-02
5.919000000000000483e+00 1.017550184466439189e-01 -7.049084898478723271e-02
5.919999999999999929e+00 1.025542410415889588e-01 -6.951511548133268437e-02
5.921000000000000263e+00 1.033505463567964827e-01 -6.853570422379041960e-02
5.921999999999999709e+00 1.041439279968164461e-01 -6.755261950047662667e-02
5.923000000000000043e+00 1.049343796592817207e-01 -6.656586572618182485e-02
5.924000000000000377e+00 1.057218951350880898e-01 -6.557544744216277366e-02
5.924999999999999822e+00 1.065064683085817920e-01 -6.458136931612519505e-02
5.926000000000000156e+00 1.072880931577472885e-01 -6.358363614220591264e-02
5.927000000000000490e+00 1.080667637543892695e-01 -6.258225284096258223e-02
5.927999999999999936e+00 1.088424742643212123e-01 -6.157722445935481098e-02
5.929000000000000270e+00 1.096152189475543132e-01 -6.056855617072498532e-02
5.929999999999999716e+00 1.103849921584799526e-01 -5.955625327478735603e-02
5.931000000000000050e+00 1.111517883460627770e-01 -5.854032119760337743e-02
5.932000000000000384e+00 1.119156020540239271e-01 -5.752076549156989044e-02
5.932999999999999829e+00 1.126764279215103082e-01 -5.649759183707489529e-02
5.934000000000000163e+00 1.134342606879348708e-01 -5.547080605875422121e-02
5.935000000000000497e+00 1.141890951853521130e-01 -5.444041409813510368e-02
5.935999999999999943e+00 1.149409263402249859e-01 -5.340642201912800674e-02
5.937000000000000277e+00 1.156897491749122042e-01 -5.236883601253973508e-02
5.937999999999999723e+00 1.164355588078646031e-01 -5.132766239609636016e-02
5.939000000000000057e+00 1.171783504538319864e-01 -5.028290761445289303e-02
5.940000000000000391e+00 1.179181194240607605e-01 -4.923457823921718879e-02
5.940999999999999837e+00 1.186548611264988395e-01 -4.818268096896506647e-02
5.942000000000000171e+00 1.193885710660010785e-01 -4.712722262925583133e-02
5.943000000000000504e+00 1.201192448445295852e-01 -4.606821017265665119e-02
5.943999999999999950e+00 1.208468781613603743e-01 -4.500565067875893915e-02
5.945000000000000284e+00 1.215714668132908821e-01 -4.393955135419520125e-02
5.945999999999999730e+00 1.222930066948413885e-01 -4.286991953266570954e-02
5.947000000000000064e+00 1.230114937984670004e-01 -4.179676267495143621e-02
5.948000000000000398e+00 1.237269242147604337e-01 -4.072008836894169120e-02
5.948999999999999844e+00 1.244392941326619845e-01 -3.963990432965266986e-02
5.950000000000000178e+00 1.251485998396700272e-01 -3.855621839924641692e-02
5.951000000000000512e+00 1.258548377220465586e-01 -3.746903854705883885e-02
5.951999999999999957e+00 1.265580042646513304e-01 -3.637837287037703343e-02
5.953000000000000291e+00 1.272580960480983181e-01 -3.528422960059123675e-02
5.953999999999999737e+00 1.279551097543249472e-01 -3.418661709246588465e-02
5.955000000000000071e+00 1.286490421655397953e-01 -3.308554382670268051e-02
5.956000000000000405e+00 1.293398901636438059e-01 -3.198101841155037706e-02
5.956999999999999851e+00 1.300276507304380935e-01 -3.087304958284118467e-02
5.958000000000000185e+00 1.307123209478322223e-01 -2.976164620402790839e-02
5.959000000000000519e+00 1.313938979980473765e-01 -2.864681726623075422e-02
5.959999999999999964e+00 1.320723791638255262e-01 -2.752857188827606549e-02
5.961000000000000298e+00 1.327477618286389827e-01 -2.640691931673580864e-02
5.961999999999999744e+00 1.334200434768944288e-01 -2.528186892597783855e-02
5.963000000000000078e+00 1.340892216941464710e-01 -2.415343021820194613e-02
5.964000000000000412e+00 1.347552941673026694e-01 -2.302161282349174387e-02
5.964999999999999858e+00 1.354182586848348135e-01 -2.188642649985729841e-02
5.966000000000000192e+00 1.360781131369910024e-01 -2.074788113327855760e-02
5.967000000000000526e+00 1.367348555160024515e-01 -1.960598673775861001e-02
5.967999999999999972e+00 1.373884839162964611e-01 -1.846075345536871831e-02
5.969000000000000306e+00 1.380389965347095793e-01 -1.731219155629405010e-02
5.969999999999999751e+00 1.386863916706954636e-01 -1.616031143889043800e-02
5.971000000000000085e+00 1.393306677249550041e-01 -1.500512362903216185e-02
5.972000000000000419e+00 1.399718231888683606e-01 -1.384663877545341815e-02
5.972999999999999865e+00 1.406098566644861103e-01 -1.268486765845289188e-02
5.974000000000000199e+00 1.412447668594372374e-01 -1.151982118762014812e-02
5.975000000000000533e+00 1.418765525845747666e-01 -1.035151040077284326e-02
5.975999999999999979e+00 1.425052127541661662e-01 -9.179946463996613293e-03
5.977000000000000313e+00 1.431307463860838070e-01 -8.005140671685458120e-03
5.977999999999999758e+00 1.437531526019892592e-01 -6.827104446593081598e-03
5.979000000000000092e+00 1.443724306275261660e-01 -5.645849339869065710e-03
5.980000000000000426e+00 1.449885797925044018e-01 -4.461387031111252281e-03
5.980999999999999872e+00 1.456015995310896705e-01 -3.273729328408186458e-03
5.982000000000000206e+00 1.462114893819928541e-01 -2.082888168382029427e-03
5.983000000000000540e+00 1.468182489886543651e-01 -8.888756162414813630e-04
5.983999999999999986e+00 1.474218780994331346e-01 3.082961341742580796e-04
5.985000000000000320e+00 1.480223765677955161e-01 1.508614760351060895e-03
5.985999999999999766e+00 1.486197443524985007e-01 2.712067811044280644e-03
5.987000000000000099e+00 1.492139815177809803e-01 3.918642706238631770e-03
5.988000000000000433e+00 1.498050882335466849e-01 5.128326737091537003e-03
5.988999999999999879e+00 1.503930647755523375e-01 6.341107065886643704e-03
5.990000000000000213e+00 1.509779115224093859e-01 7.556970728749137084e-03
5.991000000000000547e+00 1.515596289375581718e-01 8.775904651376193605e-03
5.991999999999999993e+00 1.521382176044664969e-01 9.997895618633782788e-03
5.993000000000000327e+00 1.527136782164092432e-01 1.122293028353213429e-02
5.993999999999999773e+00 1.532860115726380201e-01 1.245099517064476510e-02
5.995000000000000107e+00 1.538552185785251325e-01 1.368207667610365358e-02
5.996000000000000441e+00 1.544213002456993056e-01 1.491616106757859619e-02
5.996999999999999886e+00 1.549842576921845183e-01 1.615323448426786782e-02
5.998000000000000220e+00 1.555440921425381706e-01 1.739328293688935725e-02
5.999000000000000554e+00 1.561008049279829502e-01 1.863629230766229716e-02
6.000000000000000000e+00 1.566543974865423350e-01 1.988224835029926002e-02
6.001000000000000334e+00 1.572048713631744310e-01 2.113113668999871964e-02
6.001999999999999780e+00 1.577522282098999529e-01 2.238294282342687819e-02
6.003000000000000114e+00 1.582964697859359227e-01 2.363765211871667743e-02
6.004000000000000448e+00 1.588375979578211528e-01 2.489524981545050003e-02
6.004999999999999893e+00 1.593756146995449485e-01 2.615572102465449356e-02
6.006000000000000227e+00 1.599105220926748672e-01 2.741905072879335589e-02
6.007000000000000561e+00 1.604423223264785092e-01 2.868522378175547560e-02
6.008000000000000007e+00 1.609710176980486684e-01 2.995422490884859512e-02
6.009000000000000341e+00 1.614966106073602858e-01 3.122603871213851245e-02
6.009999999999999787e+00 1.620191035329858753e-01 3.250064969616673488e-02
6.011000000000000121e+00 1.625384990815162134e-01 3.377804221596938244e-02
6.012000000000000455e+00 1.630547999717079644e-01 3.505820049390151460e-02
6.012999999999999901e+00 1.635680090296182665e-01 3.634110862489034477e-02
6.014000000000000234e+00 1.640781291886588000e-01 3.762675057650032018e-02
6.015000000000000568e+00 1.645851634896429994e-01 3.891511018898995145e-02
6.016000000000000014e+00 1.650891150808344032e-01 4.020617117538105578e-02
6.017000000000000348e+00 1.655899872179922294e-01 4.149991712153000556e-02
6.017999999999999794e+00 1.660877832644097329e-01 4.279633148618964406e-02
6.019000000000000128e+00 1.665825066909562557e-01 4.409539760109046358e-02
6.020000000000000462e+00 1.670741610761099782e-01 4.539709867100666374e-02
6.020999999999999908e+00 1.675627501059921420e-01 4.670141777383568504e-02
6.022000000000000242e+00 1.680482775743984414e-01 4.800833786067997683e-02
6.022999999999999687e+00 1.685307473828233926e-01 4.931784175591913399e-02
6.024000000000000021e+00 1.690101635404881175e-01 5.062991215730157368e-02
6.025000000000000355e+00 1.694865301643590783e-01 5.194453163602086310e-02
6.025999999999999801e+00 1.699598514791681725e-01 5.326168263680567533e-02
6.027000000000000135e+00 1.704301318174299140e-01 5.458134747801194481e-02
6.028000000000000469e+00 1.708973756124430310e-01 5.590350835989153777e-02
6.028999999999999915e+00 1.713615873698709213e-01 5.722814739789004734e-02
6.030000000000000249e+00 1.718227717283279943e-01 5.855524655200342043e-02
6.030999999999999694e+00 1.722809334382575108e-01 5.988478765153538996e-02
6.032000000000000028e+00 1.727360773565479735e-01 6.121675240149834774e-02
6.033000000000000362e+00 1.731882084464521077e-01 6.255112238279644798e-02
6.033999999999999808e+00 1.736373317775052605e-01 6.388787905242465648e-02
6.035000000000000142e+00 1.740834525254387199e-01 6.522700374367221277e-02
6.036000000000000476e+00 1.745265759720850685e-01 6.656847766631966701e-02
6.036999999999999922e+00 1.749667075052823428e-01 6.791228190685083543e-02
6.038000000000000256e+00 1.754038526187732816e-01 6.925839742866907178e-02
6.038999999999999702e+00 1.758380169120962455e-01 7.060680507230593372e-02
6.040000000000000036e+00 1.762692060904769709e-01 7.195748555565194271e-02
6.041000000000000369e+00 1.766974259647100254e-01 7.331041947417378524e-02
6.041999999999999815e+00 1.771226824510393483e-01 7.466558730114766784e-02
6.043000000000000149e+00 1.775449815710339607e-01 7.602296938789707137e-02
6.044000000000000483e+00 1.779643294514557106e-01 7.738254596402384389e-02
6.044999999999999929e+00 1.783807323241256571e-01 7.874429713765447592e-02
6.046000000000000263e+00 1.787941965257855981e-01 8.010820289569067776e-02
6.046999999999999709e+00 1.792047284893751313e-01 8.147424311478942971e-02
6.048000000000000043e+00 1.796123347146702798e-01 8.284239759820638538e-02
6.049000000000000377e+00 1.800170218341178296e-01 8.421264599342612178e-02
6.049999999999999822e+00 1.804187965881260680e-01 8.558496782316968310e-02
6.051000000000000156e+00 1.808176658197562514e-01 8.695934249210983402e-02
6.052000000000000490e+00 1.812136364744684203e-01 8.833574928724179098e-02
6.052999999999999936e+00 1.816067155998638549e-01 8.971416737827180021e-02
6.054000000000000270e+00 1.819969103454206483e-01 9.109457581801247428e-02
6.054999999999999716e+00 1.823842279622188978e-01 9.247695354277284119e-02
6.056000000000000050e+00 1.827686758026646208e-01 9.386127937277352618e-02
6.057000000000000384e+00 1.831502613202014851e-01 9.524753201255048429e-02
6.057999999999999829e+00 1.835289920690193477e-01 9.663569005137773171e-02
6.059000000000000163e+00 1.839048757037558823e-01 9.802573196369709918e-02
6.060000000000000497e+00 1.842779199791886591e-01 9.941763610954360009e-02
6.060999999999999943e+00 1.846481327499231162e-01 1.008113807349888258e-01
6.062000000000000277e+00 1.850155219700740927e-01 1.022069439725911411e-01
6.062999999999999723e+00 1.853800956929372024e-01 1.036043038418404255e-01
6.064000000000000057e+00 1.857418620706581258e-01 1.050034382496282392e-01
6.065000000000000391e+00 1.861008293538906622e-01 1.064043249907061089e-01
6.065999999999999837e+00 1.864570058823427912e-01 1.078069417602909308e-01
6.067000000000000171e+00 1.868104000585035784e-01 1.092112661890641406e-01
6.068000000000000504e+00 1.871610204097718944e-01 1.106172757604425017e-01
6.068999999999999950e+00 1.875088755634532478e-01 1.120249478438821306e-01
6.070000000000000284e+00 1.878539742421337644e-01 1.134342597010467302e-01
6.070999999999999730e+00 1.881963252632173900e-01 1.148451884864135908e-01
6.072000000000000064e+00 1.885359375384590974e-01 1.162577112479080688e-01
6.073000000000000398e+00 1.888728200734847151e-01 1.176718049275284200e-01
6.073999999999999844e+00 1.892069819673049547e-01 1.190874463619928658e-01
6.075000000000000178e+00 1.895384324118210007e-01 1.205046122833959982e-01
6.076000000000000512e+00 1.898671806913184712e-01 1.219232793198633119e-01
6.076999999999999957e+00 1.901932361819553552e-01 1.233434239962265810e-01
6.078000000000000291e+00 1.905166083512413455e-01 1.247650227347086582e-01
6.078999999999999737e+00 1.908373067575053761e-01 1.261880518556050546e-01
