# Time(s) Theta1(rad) Theta2(rad)
7.589999999999999858e+00 5.037528876025306745e-01 1.128052323793525602e+01
7.600000000000000533e+00 5.206894987546817344e-01 1.134761119093163551e+01
7.610000000000000320e+00 5.349476889602462482e-01 1.141543064922180406e+01
7.620000000000000107e+00 5.464300997550531891e-01 1.148401179409332151e+01
7.629999999999999893e+00 5.550414391955369453e-01 1.155341332207616567e+01
7.640000000000000568e+00 5.606854090191103479e-01 1.162372551475641913e+01
7.650000000000000355e+00 5.632609810073719858e-01 1.169507391998094015e+01
7.660000000000000142e+00 5.626579414823519310e-01 1.176762379476259746e+01
7.669999999999999929e+00 5.587516805600338810e-01 1.184158561607758919e+01
7.679999999999999716e+00 5.513972068406982618e-01 1.191722185628278652e+01
7.690000000000000391e+00 5.404225520247261105e-01 1.199485506337518537e+01
7.700000000000000178e+00 5.256221369162691337e-01 1.207487675581397113e+01
7.709999999999999964e+00 5.067517085243313790e-01 1.215775530303880991e+01
7.719999999999999751e+00 4.835288394174658277e-01 1.224403779399345815e+01
7.730000000000000426e+00 4.556481695839000312e-01 1.233433384982670589e+01
7.740000000000000213e+00 4.228308157640811027e-01 1.242925515912328471e+01
7.750000000000000000e+00 3.849431630449144937e-01 1.252926209022800563e+01
7.759999999999999787e+00 3.422274720964023076e-01 1.263435668959477454e+01
7.770000000000000462e+00 2.956271035357888599e-01 1.274363956128829578e+01
7.780000000000000249e+00 2.469856213163361958e-01 1.285502548971701486e+01
7.790000000000000036e+00 1.987360117272331528e-01 1.296564194223115507e+01
7.799999999999999822e+00 1.531037529065476799e-01 1.307288598826060344e+01
7.810000000000000497e+00 1.114913935283247531e-01 1.317523679183945795e+01
7.820000000000000284e+00 7.445434960584053352e-02 1.327227204225096280e+01
7.830000000000000071e+00 4.200516798258128320e-02 1.336425038786230957e+01
7.839999999999999858e+00 1.390435914526071820e-02 1.345172215757473388e+01
7.850000000000000533e+00 -1.016659486118448585e-02 1.353530402382389042e+01
7.860000000000000320e+00 -3.052440648808131540e-02 1.361557843208372631e+01
7.870000000000000107e+00 -4.745334135460737429e-02 1.369305917905162673e+01
7.879999999999999893e+00 -6.119771717523246612e-02 1.376818629093435931e+01
7.890000000000000568e+00 -7.196385783477758646e-02 1.384133200401982577e+01
7.900000000000000355e+00 -7.992529514396569390e-02 1.391280986200306025e+01
7.910000000000000142e+00 -8.522860862516322411e-02 1.398288375522635363e+01
7.919999999999999929e+00 -8.799890291805782805e-02 1.405177582270796321e+01
7.930000000000000604e+00 -8.834460956079044636e-02 1.411967299809523091e+01
7.940000000000000391e+00 -8.636157630164163768e-02 1.418673230523689810e+01
7.950000000000000178e+00 -8.213650529890273444e-02 1.425308510808446094e+01
7.959999999999999964e+00 -7.574982423375059559e-02 1.431884052833331999e+01
7.969999999999999751e+00 -6.727806974936141604e-02 1.438408822255007813e+01
7.980000000000000426e+00 -5.679584838257561302e-02 1.444890067988484184e+01
7.990000000000000213e+00 -4.437742510730719597e-02 1.451333517134960438e+01
8.000000000000000000e+00 -3.009797723871875802e-02 1.457743545485627479e+01
8.009999999999999787e+00 -1.403454288244789655e-02 1.464123331750622548e+01
8.019999999999999574e+00 3.733313452738653247e-03 1.470475001398743409e+01
8.029999999999999361e+00 2.312309702727780025e-02 1.476799764459629927e+01
8.040000000000000924e+00 4.404921929543769571e-02 1.483098050092433517e+01
8.050000000000000711e+00 6.642305209579255076e-02 1.489369639241495058e+01
8.060000000000000497e+00 9.015317362096694764e-02 1.495613795610641716e+01
8.070000000000000284e+00 1.151457767999726212e-01 1.501829394302797915e+01
8.080000000000000071e+00 1.413052088386601568e-01 1.508015046994880315e+01
8.089999999999999858e+00 1.685346053976053415e-01 1.514169221099272988e+01
8.099999999999999645e+00 1.967365871362938001e-01 1.520290351994513856e+01
8.109999999999999432e+00 2.258139831034955691e-01 1.526376945489049675e+01
8.120000000000000995e+00 2.556705487804170618e-01 1.532427668957337197e+01
8.130000000000000782e+00 2.862116510030002781e-01 1.538441429815340200e+01
8.140000000000000568e+00 3.173448951690269748e-01 1.544417440111019957e+01
8.150000000000000355e+00 3.489806755388066284e-01 1.550355266753783567e+01
8.160000000000000142e+00 3.810326347742593045e-01 1.556254867256733831e+01
8.169999999999999929e+00 4.134180243280183853e-01 1.562116611368708341e+01
8.179999999999999716e+00 4.460579605754200760e-01 1.567941289186474663e+01
8.189999999999999503e+00 4.788775761284566057e-01 1.573730106667130002e+01
8.199999999999999289e+00 5.118060694207029471e-01 1.579484669697054322e+01
8.210000000000000853e+00 5.447766563614629964e-01 1.585206957675141659e+01
8.220000000000000639e+00 5.777264292398665013e-01 1.590899287764910497e+01
8.230000000000000426e+00 6.105961302849420846e-01 1.596564270865281188e+01
8.240000000000000213e+00 6.433298461601729690e-01 1.602204760078350887e+01
8.250000000000000000e+00 6.758746292540774858e-01 1.607823792416809994e+01
8.259999999999999787e+00 7.081800523077179665e-01 1.613424524402506322e+01
8.269999999999999574e+00 7.401977020736143498e-01 1.619010161909941559e+01
8.279999999999999361e+00 7.718806178150888764e-01 1.624583884675547907e+01
8.290000000000000924e+00 8.031826817251724870e-01 1.630148766000801785e+01
8.300000000000000711e+00 8.340579675124457637e-01 1.635707688041447128e+01
8.310000000000000497e+00 8.644600597322993352e-01 1.641263253388304122e+01
8.320000000000000284e+00 8.943413509126841854e-01 1.646817693963112816e+01
8.330000000000000071e+00 9.236523456884352390e-01 1.652372779770707467e+01
8.339999999999999858e+00 9.523409768762991501e-01 1.657929728155117388e+01
8.349999999999999645e+00 9.803519725971184817e-01 1.663489117696760644e+01
8.359999999999999432e+00 1.007626305419878632e+00 1.669050810413242658e+01
8.370000000000000995e+00 1.034100762684152963e+00 1.674613887330379569e+01
8.380000000000000782e+00 1.059707675319794040e+00 1.680176601817993642e+01
8.390000000000000568e+00 1.084374854351649820e+00 1.685736357429205512e+01
8.400000000000000355e+00 1.108025778127566641e+00 1.691289716441354685e+01
8.410000000000000142e+00 1.130580053667261664e+00 1.696832443065033047e+01
8.419999999999999929e+00 1.151954179617957985e+00 1.702359586209967901e+01
8.429999999999999716e+00 1.172062607558982172e+00 1.707865603228173512e+01
8.439999999999999503e+00 1.190819074739179806e+00 1.713344523373817196e+01
8.449999999999999289e+00 1.208138155797557900e+00 1.718790146455276613e+01
8.460000000000000853e+00 1.223936955211454070e+00 1.724196268872455207e+01
8.470000000000000639e+00 1.238136838079835655e+00 1.729556925953902535e+01
8.480000000000000426e+00 1.250665086492848577e+00 1.734866637614824825e+01
8.490000000000000213e+00 1.261456370838269114e+00 1.740120644036695197e+01
8.500000000000000000e+00 1.270453929313517527e+00 1.745315117961709106e+01
8.509999999999999787e+00 1.277610377918904305e+00 1.750447343122270283e+01
8.519999999999999574e+00 1.282888101360996513e+00 1.755515851430367036e+01
8.529999999999999361e+00 1.286259208252919839e+00 1.760520515425175603e+01
8.540000000000000924e+00 1.287705066650155938e+00 1.765462596579221000e+01
8.550000000000000711e+00 1.287215464604049675e+00 1.770344753930028148e+01
8.560000000000000497e+00 1.284787453614145480e+00 1.775171019718001020e+01
8.570000000000000284e+00 1.280423947185997502e+00 1.779946751191869581e+01
8.580000000000000071e+00 1.274132143032586706e+00 1.784678568256306619e+01
8.589999999999999858e+00 1.265921831671784403e+00 1.789374286890254950e+01
8.599999999999999645e+00 1.255803640232230567e+00 1.794042857739295727e+01
8.609999999999999432e+00 1.243787244316238327e+00 1.798694318550574067e+01
8.620000000000000995e+00 1.229879562241200430e+00 1.803339768317186653e+01
8.630000000000000782e+00 1.214082927330120354e+00 1.807991370421013499e+01
8.640000000000000568e+00 1.196393214114566339e+00 1.812662391865896083e+01
8.650000000000000355e+00 1.176797880373376293e+00 1.817367286012810368e+01
8.660000000000000142e+00 1.155273852672398682e+00 1.822121827144064810e+01
8.669999999999999929e+00 1.131785183014816898e+00 1.826943307351310608e+01
8.679999999999999716e+00 1.106280360722865286e+00 1.831850808341513925e+01
8.689999999999999503e+00 1.078689144567506641e+00 1.836865564753007618e+01
8.700000000000001066e+00 1.048918748055431394e+00 1.842011439837036590e+01
8.710000000000000853e+00 1.016849181148674397e+00 1.847315538727758621e+01
8.720000000000000639e+00 9.823275375557875000e-01 1.852808987448921130e+01
8.730000000000000426e+00 9.451610911455159414e-01 1.858527896617152564e+01
8.740000000000000213e+00 9.051092513316530974e-01 1.864514504916365922e+01
8.750000000000000000e+00 8.618751132352484579e-01 1.870818405119532457e+01
8.759999999999999787e+00 8.150990413616026053e-01 1.877497522468157243e+01
8.769999999999999574e+00 7.643609068138713658e-01 1.884617938437190077e+01
8.779999999999999361e+00 7.092070616694062801e-01 1.892250338187905356e+01
8.790000000000000924e+00 6.492367332441197902e-01 1.900458259143650608e+01
8.800000000000000711e+00 5.843068839940384063e-01 1.909269871761964410e+01
8.810000000000000497e+00 5.148989159688770467e-01 1.918627078182413115e+01
8.820000000000000284e+00 4.425058851031066220e-01 1.928331317011346613e+01
8.830000000000000071e+00 3.695551324775498414e-01 1.938053506887636601e+01
8.839999999999999858e+00 2.985626209528309816e-01 1.947450759422065758e+01
8.849999999999999645e+00 2.312022857934550035e-01 1.956295162039535995e+01
8.859999999999999432e+00 1.681010126333634946e-01 1.964502002338164743e+01
8.870000000000000995e+00 1.091855480591915062e-01 1.972081664937249812e+01
8.880000000000000782e+00 5.406748991703858032e-02 1.979086531639064361e+01
8.890000000000000568e+00 2.272918877827296603e-03 1.985579536284034319e+01
8.900000000000000355e+00 -4.665555305174897555e-02 1.991620367554231663e+01
8.910000000000000142e+00 -9.312390412211297985e-02 1.997260894287735411e+01
8.919999999999999929e+00 -1.374808131734781003e-01 2.002544529279092345e+01
8.929999999999999716e+00 -1.800224391698964088e-01 2.007507016216026230e+01
8.939999999999999503e+00 -2.210001232940821680e-01 2.012177587954448654e+01
8.950000000000001066e+00 -2.606280444338961999e-01 2.016580100923216179e+01
8.960000000000000853e+00 -2.990898520407764272e-01 2.020734021843560413e+01
8.970000000000000639e+00 -3.365440855192761704e-01 2.024655248360145166e+01
8.980000000000000426e+00 -3.731284694459839901e-01 2.028356781745427284e+01
8.990000000000000213e+00 -4.089632514269482821e-01 2.031849279060989488e+01
9.000000000000000000e+00 -4.441537511253836890e-01 2.035141511179821450e+01
9.009999999999999787e+00 -4.787922692653229784e-01 2.038240749395349383e+01
9.019999999999999574e+00 -5.129594793933145436e-01 2.041153098554286061e+01
9.029999999999999361e+00 -5.467254016054614585e-01 2.043883790094068331e+01
9.040000000000000924e+00 -5.801500427851808972e-01 2.046437444861826194e+01
9.050000000000000711e+00 -6.132837769904107006e-01 2.048818312304846856e+01
9.060000000000000497e+00 -6.461675333848909686e-01 2.051030489646686306e+01
9.070000000000000284e+00 -6.788328492905533196e-01 2.053078121617411611e+01
9.080000000000000071e+00 -7.113018556737132903e-01 2.054965580404669367e+01
9.089999999999999858e+00 -7.435872511121647266e-01 2.056697622601673103e+01
9.099999999999999645e+00 -7.756923217300729645e-01 2.058279519378748290e+01
9.109999999999999432e+00 -8.076110594934028386e-01 2.059717155458107030e+01
9.120000000000000995e+00 -8.393284234956308598e-01 2.061017092750560309e+01
9.130000000000000782e+00 -8.708207770729093911e-01 2.062186595431701264e+01
9.140000000000000568e+00 -9.020565193579117569e-01 2.063233614924720527e+01
9.150000000000000355e+00 -9.329969138201223977e-01 2.064166735278228515e+01
9.160000000000000142e+00 -9.635970981755305198e-01 2.064995081892426754e+01
9.169999999999999929e+00 -9.938072445970211888e-01 2.065728198951279637e+01
9.179999999999999716e+00 -1.023573826740262982e+00 2.066375902654911201e+01
9.189999999999999503e+00 -1.052840940190240104e+00 2.066948119106322324e+01
9.200000000000001066e+00 -1.081551621005570230e+00 2.067454715965212486e+01
9.210000000000000853e+00 -1.109649107525107370e+00 2.067905337086298800e+01
9.220000000000000639e+00 -1.137077996404956881e+00 2.068309248511773646e+01
9.230000000000000426e+00 -1.163785256702294379e+00 2.068675202241363209e+01
9.240000000000000213e+00 -1.189721071647316997e+00 2.069011323275429959e+01
9.250000000000000000e+00 -1.214839495151898374e+00 2.069325022689323745e+01
9.259999999999999787e+00 -1.239098919445214886e+00 2.069622937949833030e+01
9.269999999999999574e+00 -1.262462359540102774e+00 2.069910900095399597e+01
9.279999999999999361e+00 -1.284897569924838390e+00 2.070193925847704719e+01
9.290000000000000924e+00 -1.306377013440918278e+00 2.070476231827496250e+01
9.300000000000000711e+00 -1.326877706096430298e+00 2.070761267411502971e+01
9.310000000000000497e+00 -1.346380962878002574e+00 2.071051762471899238e+01
9.320000000000000284e+00 -1.364872069369603924e+00 2.071349786220369538e+01
9.330000000000000071e+00 -1.382339902490994143e+00 2.071656813583150125e+01
9.339999999999999858e+00 -1.398776521313146670e+00 2.071973795867628354e+01
9.349999999999999645e+00 -1.414176745621174458e+00 2.072301232990501418e+01
9.359999999999999432e+00 -1.428537736984947903e+00 2.072639244982236306e+01
9.370000000000000995e+00 -1.441858593897725527e+00 2.072987640979274460e+01
9.380000000000000782e+00 -1.454139969293930967e+00 2.073345984431897548e+01
9.390000000000000568e+00 -1.465383716740715325e+00 2.073713653552598757e+01
9.400000000000000355e+00 -1.475592568636782786e+00 2.074089896510318454e+01
9.410000000000000142e+00 -1.484769847682320343e+00 2.074473881195262237e+01
9.419999999999999929e+00 -1.492919212979941124e+00 2.074864739338803332e+01
9.429999999999999716e+00 -1.500044438823438409e+00 2.075261605317105307e+01
9.439999999999999503e+00 -1.506149224639670159e+00 2.075663649880420536e+01
9.450000000000001066e+00 -1.511237034767332954e+00 2.076070109005339859e+01
9.460000000000000853e+00 -1.515310964514481329e+00 2.076480308434067013e+01
9.470000000000000639e+00 -1.518373630559826992e+00 2.076893684190115152e+01
9.480000000000000426e+00 -1.520427083204087149e+00 2.077309799452007155e+01
9.490000000000000213e+00 -1.521472737884436821e+00 2.077728358176674917e+01
9.500000000000000000e+00 -1.521511324055527359e+00 2.078149215758106294e+01
9.509999999999999787e+00 -1.520542849875353042e+00 2.078572386948631490e+01
9.519999999999999574e+00 -1.518566580523762255e+00 2.078998051375385003e+01
9.529999999999999361e+00 -1.515581030038007926e+00 2.079426556654250291e+01
9.540000000000000924e+00 -1.511583965110825600e+00 2.079858419330016162e+01
9.550000000000000711e+00 -1.506572421267654782e+00 2.080294323576438487e+01
9.560000000000000497e+00 -1.500542730588892759e+00 2.080735117774024800e+01
9.570000000000000284e+00 -1.493490562246380993e+00 2.081181808764621621e+01
9.580000000000000071e+00 -1.485410975878938444e+00 2.081635553764809643e+01
9.589999999999999858e+00 -1.476298489387705137e+00 2.082097649700508413e+01
9.599999999999999645e+00 -1.466147162021282924e+00 2.082569519808903991e+01
9.609999999999999432e+00 -1.454950694901508301e+00 2.083052697178009893e+01
9.620000000000000995e+00 -1.442702550364721725e+00 2.083548804992289050e+01
9.630000000000000782e+00 -1.429396092601118218e+00 2.084059533100466055e+01
9.640000000000000568e+00 -1.415024751290630434e+00 2.084586610621522240e+01
9.650000000000000355e+00 -1.399582210894013468e+00 2.085131774170599073e+01
9.660000000000000142e+00 -1.383062627166970149e+00 2.085696731444951268e+01
9.669999999999999929e+00 -1.365460873324001678e+00 2.086283119780571482e+01
9.679999999999999716e+00 -1.346772816834778563e+00 2.086892459519254217e+01
9.689999999999999503e+00 -1.326995628364755930e+00 2.087526101942644985e+01
9.700000000000001066e+00 -1.306128122677675529e+00 2.088185171809504226e+01
9.710000000000000853e+00 -1.284171131153584167e+00 2.088870504563927355e+01
9.720000000000000639e+00 -1.261127903844332598e+00 2.089582578573113381e+01
9.730000000000000426e+00 -1.237004537786749347e+00 2.090321442966131826e+01
9.740000000000000213e+00 -1.211810426640431926e+00 2.091086641921534905e+01
9.750000000000000000e+00 -1.185558724374625728e+00 2.091877136663757852e+01
9.759999999999999787e+00 -1.158266814621977225e+00 2.092691226608305399e+01
9.769999999999999574e+00 -1.129956772866069104e+00 2.093526471867830452e+01
9.779999999999999361e+00 -1.100655806962518968e+00 2.094379619615822463e+01
9.790000000000000924e+00 -1.070396662787510111e+00 2.095246536465587184e+01
9.800000000000000711e+00 -1.039217972053740224e+00 2.096122150819858376e+01
9.810000000000000497e+00 -1.007164518710079504e+00 2.097000409098735574e+01
9.820000000000000284e+00 -9.742874049013956483e-01 2.097874248829908694e+01
9.830000000000000071e+00 -9.406440916488629789e-01 2.098735592439139452e+01
9.839999999999999858e+00 -9.062982810634772068e-01 2.099575367167547668e+01
9.849999999999999645e+00 -8.713196231571459505e-01 2.100383553114903279e+01
9.859999999999999432e+00 -8.357832265031326369e-01 2.101149262165781550e+01
9.870000000000000995e+00 -7.997689460410696283e-01 2.101860851451869294e+01
9.880000000000000782e+00 -7.633604542400606041e-01 2.102506068946043882e+01
9.890000000000000568e+00 -7.266440875690798329e-01 2.103072231447145413e+01
9.900000000000000355e+00 -6.897074845078505767e-01 2.103546430982161297e+01
9.910000000000000142e+00 -6.526380531974425026e-01 2.103915762066725037e+01
9.919999999999999929e+00 -6.155213053783037402e-01 2.104167562833259453e+01
9.929999999999999716e+00 -5.784391241337926148e-01 2.104289658285438591e+01
9.939999999999999503e+00 -5.414680356143182216e-01 2.104270593970941761e+01
9.950000000000001066e+00 -5.046775640693685894e-01 2.104099847289662506e+01
9.960000000000000853e+00 -4.681287490333497781e-01 2.103768004469818109e+01
9.970000000000000639e+00 -4.318728947922709227e-01 2.103266892941483945e+01
9.980000000000000426e+00 -3.959506068238033971e-01 2.102589661717098579e+01
9.990000000000000213e+00 -3.603911487075885378e-01 2.101730805895265064e+01
1.000000000000000000e+01 -3.252121283432032883e-01 2.100686135302249014e+01
1.000999999999999979e+01 -2.904194954976936360e-01 2.099452691130104753e+01
1.001999999999999957e+01 -2.560078138289586525e-01 2.098028617016343134e+01
1.002999999999999936e+01 -2.219607502027139967e-01 2.096412993503462729e+01
1.004000000000000092e+01 -1.882517148093403869e-01 2.094605645481666301e+01
1.005000000000000071e+01 -1.548445812734168259e-01 2.092606932112132156e+01
1.006000000000000050e+01 -1.216944168892801909e-01 2.090417527673691112e+01
1.007000000000000028e+01 -8.874815882894593333e-02 2.088038199861591693e+01
1.008000000000000007e+01 -5.594518352694716201e-02 2.085469589653333600e+01
1.008999999999999986e+01 -2.321771808297009784e-02 2.082711995396337912e+01
1.009999999999999964e+01 9.508944534752625938e-03 2.079765160481529307e+01
1.010999999999999943e+01 4.231646025211045770e-02 2.076628062174107470e+01
1.012000000000000099e+01 7.529371064433777738e-02 2.073298697124068468e+01
1.013000000000000078e+01 1.085373750314884284e-01 2.069773857309841958e+01
1.014000000000000057e+01 1.421528335937718435e-01 2.066048888064707612e+01
1.015000000000000036e+01 1.762554452037440322e-01 2.062117418427905946e+01
1.016000000000000014e+01 2.109722493154860545e-01 2.057971052256691280e+01
1.016999999999999993e+01 2.464441471796514904e-01 2.053599007439474278e+01
1.017999999999999972e+01 2.828286206889789600e-01 2.048987691372119002e+01
1.018999999999999950e+01 3.203029849253272165e-01 2.044120203146743364e+01
1.020000000000000107e+01 3.590681319491265122e-01 2.038975767810680750e+01
1.021000000000000085e+01 3.993524161068164324e-01 2.033529135428173262e+01
1.022000000000000064e+01 4.414148694557183950e-01 2.027750052508737610e+01
1.023000000000000043e+01 4.855456875722503618e-01 2.021603071450250866e+01
1.024000000000000021e+01 5.320595306127317015e-01 2.015048298479807443e+01
1.025000000000000000e+01 5.812723848681213834e-01 2.008044339343877738e+01
1.025999999999999979e+01 6.334447949701763614e-01 2.000555808199278118e+01
1.026999999999999957e+01 6.886659603693068288e-01 1.992568945957269122e+01
1.027999999999999936e+01 7.466616144529878429e-01 1.984117793576890421e+01
1.029000000000000092e+01 8.065759916476712421e-01 1.975314111461067768e+01
1.030000000000000071e+01 8.669164766159480617e-01 1.966355079688671026e+01
1.031000000000000050e+01 9.258714207854484846e-01 1.957479669148439427e+01
1.032000000000000028e+01 9.818750635968764851e-01 1.948891117760515357e+01
1.033000000000000007e+01 1.033978994351949510e+00 1.940706414882241404e+01
1.033999999999999986e+01 1.081836775662909256e+00 1.932959246973458534e+01
1.034999999999999964e+01 1.125488729864551285e+00 1.925630220211844090e+01
1.035999999999999943e+01 1.165157114711119712e+00 1.918675267093578185e+01
1.037000000000000099e+01 1.201119282100963526e+00 1.912043061964616442e+01
1.038000000000000078e+01 1.233645280488160356e+00 1.905683471436457666e+01
1.039000000000000057e+01 1.262972745350092074e+00 1.899550871086638892e+01
1.040000000000000036e+01 1.289300036090791135e+00 1.893604985565367826e+01
1.041000000000000014e+01 1.312787293826532808e+00 1.887810681458158868e+01
1.041999999999999993e+01 1.333560451469456343e+00 1.882137395009517178e+01
1.042999999999999972e+01 1.351715989221052405e+00 1.876558494650390685e+01
1.043999999999999950e+01 1.367325541086726437e+00 1.871050698279815094e+01
1.045000000000000107e+01 1.380440055208928873e+00 1.865593584214619582e+01
1.046000000000000085e+01 1.391093463990814794e+00 1.860169200823163749e+01
1.047000000000000064e+01 1.399305919701145706e+00 1.854761766639525788e+01
1.048000000000000043e+01 1.405086679314151432e+00 1.849357448879619525e+01
1.049000000000000021e+01 1.408436723024847570e+00 1.843944207762979204e+01
1.050000000000000000e+01 1.409351177052221793e+00 1.838511694973766808e+01
1.050999999999999979e+01 1.407821594771515139e+00 1.833051195620475227e+01
1.051999999999999957e+01 1.403838130341877211e+00 1.827555603997552680e+01
1.052999999999999936e+01 1.397391621625669211e+00 1.822019423943742922e+01
1.054000000000000092e+01 1.388475581835799888e+00 1.816438784962600295e+01
1.055000000000000071e+01 1.377088083450871636e+00 1.810811465501857143e+01
1.056000000000000050e+01 1.363233504503575722e+00 1.805136915022986699e+01
1.057000000000000028e+01 1.346924097884238725e+00 1.799416266902559869e+01
1.058000000000000007e+01 1.328181338775797693e+00 1.793652334963443451e+01
1.058999999999999986e+01 1.307037004780170264e+00 1.787849587509168714e+01
1.059999999999999964e+01 1.283533950016745084e+00 1.782014094672043569e+01
1.060999999999999943e+01 1.257726543901631633e+00 1.776153446250022228e+01
1.062000000000000099e+01 1.229680762207770117e+00 1.770276640416986424e+01
1.063000000000000078e+01 1.199473936880727898e+00 1.764393945374967743e+01
1.064000000000000057e+01 1.167194191565924077e+00 1.758516738782844868e+01
1.065000000000000036e+01 1.132939607310218033e+00 1.752657331327382551e+01
1.066000000000000014e+01 1.096817176785500614e+00 1.746828781943982278e+01
1.066999999999999993e+01 1.058941621536205524e+00 1.741044713513714370e+01
1.067999999999999972e+01 1.019434133830754874e+00 1.735319135363751641e+01
1.068999999999999950e+01 9.784211153481131573e-01 1.729666279862287226e+01
1.070000000000000107e+01 9.360329684561116137e-01 1.724100457537167941e+01
1.071000000000000085e+01 8.924029784784870412e-01 1.718635933021665352e+01
1.072000000000000064e+01 8.476663129910937400e-01 1.713286822116465302e+01
1.073000000000000043e+01 8.019591426718022387e-01 1.708067008005169285e+01
1.074000000000000021e+01 7.554178859752564978e-01 1.702990074313078850e+01
1.075000000000000000e+01 7.081785326732109587e-01 1.698069247561217310e+01
1.075999999999999979e+01 6.603760476396624002e-01 1.693317347396832773e+01
1.076999999999999957e+01 6.121437903664427305e-01 1.688746736092897294e+01
1.077999999999999936e+01 5.636129526118679456e-01 1.684369266218292438e+01
1.079000000000000092e+01 5.149119373093087315e-01 1.680196217994032182e+01
1.080000000000000071e+01 4.661657031505889726e-01 1.676238229337191754e+01
1.081000000000000050e+01 4.174950257288843614e-01 1.672505214008596397e+01
1.082000000000000028e+01 3.690156936694057310e-01 1.669006271234875882e+01
1.083000000000000007e+01 3.208376436258844056e-01 1.665749589199028335e+01
1.083999999999999986e+01 2.730640558003575302e-01 1.662742346912450486e+01
1.084999999999999964e+01 2.257904464069903916e-01 1.659990620430996344e+01
1.085999999999999943e+01 1.791037937664681223e-01 1.657499299784485558e+01
1.087000000000000099e+01 1.330817441739648721e-01 1.655272023164490136e+01
1.088000000000000078e+01 8.779193962322900946e-02 1.653311134329267418e+01
1.089000000000000057e+01 4.329150657108543632e-02 1.651617668012070439e+01
1.090000000000000036e+01 -3.732650020822000925e-04 1.650191366375443636e+01
1.091000000000000014e+01 -4.316703462903137556e-02 1.649030727553905606e+01
1.091999999999999993e+01 -8.506531235287304038e-02 1.648133085233831707e+01
1.092999999999999972e+01 -1.260541573533576487e-01 1.647494716251558700e+01
1.093999999999999950e+01 -1.661296960372322939e-01 1.647110971614093700e+01
1.095000000000000107e+01 -2.052974906132196131e-01 1.646976425312763936e+01
1.096000000000000085e+01 -2.435717975054463857e-01 1.647085034540956272e+01
1.097000000000000064e+01 -2.809747542954325605e-01 1.647430305436724396e+01
1.098000000000000043e+01 -3.175355385399551422e-01 1.648005458252520938e+01
1.099000000000000021e+01 -3.532895338763114013e-01 1.648803587525966918e+01
1.100000000000000000e+01 -3.882775371878439685e-01 1.649817813351473461e+01
1.100999999999999979e+01 -4.225450325596618040e-01 1.651041421336019610e+01
1.101999999999999957e+01 -4.561415525629072265e-01 1.652467989886852706e+01
1.102999999999999936e+01 -4.891201404371630090e-01 1.654091504554175529e+01
1.104000000000000092e+01 -5.215369233397020299e-01 1.655906459820555909e+01
1.105000000000000071e+01 -5.534507976386214834e-01 1.657907950183606616e+01
1.106000000000000050e+01 -5.849232310360018561e-01 1.660091751653853720e+01
1.107000000000000028e+01 -6.160181775080143529e-01 1.662454396229381359e+01
1.108000000000000007e+01 -6.468021021189269693e-01 1.664993241532543777e+01
1.108999999999999986e+01 -6.773441108100612951e-01 1.667706537821689849e+01
1.109999999999999964e+01 -7.077161779161159627e-01 1.670593494436690563e+01
1.110999999999999943e+01 -7.379934612372708314e-01 1.673654347241463469e+01
1.112000000000000099e+01 -7.682546887778947120e-01 1.676890427753316359e+01
1.113000000000000078e+01 -7.985825914097285372e-01 1.680304233158583571e+01
1.114000000000000057e+01 -8.290643395333988641e-01 1.683899494136069919e+01
1.115000000000000036e+01 -8.597919008562963095e-01 1.687681231718169883e+01
1.116000000000000014e+01 -8.908622085264504831e-01 1.691655790736339426e+01
1.116999999999999993e+01 -9.223769145738597297e-01 1.695830821554814705e+01
1.117999999999999972e+01 -9.544413725425443529e-01 1.700215164249638988e+01
1.118999999999999950e+01 -9.871623048546491752e-01 1.704818563220035088e+01
1.120000000000000107e+01 -1.020643233980285336e+00 1.709651088716478284e+01
1.121000000000000085e+01 -1.054976392692809295e+00 1.714722090687486045e+01
1.122000000000000064e+01 -1.090229359386089669e+00 1.720038444315738602e+01
1.123000000000000043e+01 -1.126424592040461192e+00 1.725601832951642933e+01
1.124000000000000021e+01 -1.163511088919828351e+00 1.731404954295697607e+01
1.125000000000000000e+01 -1.201330885654327663e+00 1.737427008347437507e+01
1.125999999999999979e+01 -1.239589996112671511e+00 1.743629771404288320e+01
1.126999999999999957e+01 -1.277851249725953986e+00 1.749956641252235201e+01
1.127999999999999936e+01 -1.315566798424945727e+00 1.756337086283999227e+01
1.129000000000000092e+01 -1.352151706948776511e+00 1.762696678862635835e+01
1.130000000000000071e+01 -1.387073260473867364e+00 1.768969207606548721e+01
1.131000000000000050e+01 -1.419918259449232778e+00 1.775105681650244449e+01
1.132000000000000028e+01 -1.450416729700878538e+00 1.781077300381391737e+01
1.133000000000000007e+01 -1.478427477880846608e+00 1.786873196362302352e+01
1.133999999999999986e+01 -1.503905044291510729e+00 1.792495683990962974e+01
1.134999999999999964e+01 -1.526865108447306163e+00 1.797955368350433147e+01
1.135999999999999943e+01 -1.547356805016324888e+00 1.803267261694599100e+01
1.137000000000000099e+01 -1.565443682368230061e+00 1.808448122748090370e+01
1.138000000000000078e+01 -1.581191926392477853e+00 1.813514809639414338e+01
1.139000000000000057e+01 -1.594663746647690727e+00 1.818483343883057302e+01
1.140000000000000036e+01 -1.605914113171447832e+00 1.823368428426308796e+01
1.141000000000000014e+01 -1.614989501646485470e+00 1.828183230999407627e+01
