# Frequency(Hz) Magnitude
2.329533999999999594e+01 8.960039573933827838e-07
2.331533599999999495e+01 8.953776220665243440e-07
2.333533199999999752e+01 8.947525150773130440e-07
2.335532799999999654e+01 8.941286335445543494e-07
2.337532399999999555e+01 8.935059744906028252e-07
2.339531999999999456e+01 8.928845348852933939e-07
2.341531599999999713e+01 8.922643114785422137e-07
2.343531199999999615e+01 8.916453012968271003e-07
2.345530799999999516e+01 8.910275014943578024e-07
2.347530399999999418e+01 8.904109089554567135e-07
2.349529999999999674e+01 8.897955206118717078e-07
2.351529599999999576e+01 8.891813335901332973e-07
2.353529199999999477e+01 8.885683450409603961e-07
2.355528799999999734e+01 8.879565518366436124e-07
2.357528399999999635e+01 8.873459508872002961e-07
2.359527999999999537e+01 8.867365392610432756e-07
2.361527599999999438e+01 8.861283144664116843e-07
2.363527199999999695e+01 8.855212732616385411e-07
2.365526799999999596e+01 8.849154125964022432e-07
2.367526399999999498e+01 8.843107298440530915e-07
2.369525999999999399e+01 8.837072220032962796e-07
2.371525599999999656e+01 8.831048861477183131e-07
2.373525199999999558e+01 8.825037193801842388e-07
2.375524799999999459e+01 8.819037189088073940e-07
2.377524399999999716e+01 8.813048821205670516e-07
2.379523999999999617e+01 8.807072059537938025e-07
2.381523599999999519e+01 8.801106871424592568e-07
2.383523199999999420e+01 8.795153234862692320e-07
2.385522799999999677e+01 8.789211121227544452e-07
2.387522399999999578e+01 8.783280498825633532e-07
2.389521999999999480e+01 8.777361342060348107e-07
2.391521599999999736e+01 8.771453624050933483e-07
2.393521199999999638e+01 8.765557314844591521e-07
2.395520799999999539e+01 8.759672388617622294e-07
2.397520399999999441e+01 8.753798813924719610e-07
2.399519999999999698e+01 8.747936567167173925e-07
2.401519599999999599e+01 8.742085624802479504e-07
2.403519199999999501e+01 8.736245950596079875e-07
2.405518799999999402e+01 8.730417519970057290e-07
2.407518399999999659e+01 8.724600310346520899e-07
2.409517999999999560e+01 8.718794289894505116e-07
2.411517599999999462e+01 8.712999434359571957e-07
2.413517199999999718e+01 8.707215716471103931e-07
2.415516799999999620e+01 8.701443107302698251e-07
2.417516399999999521e+01 8.695681585721428159e-07
2.419515999999999423e+01 8.689931118856749711e-07
2.421515599999999679e+01 8.684191678011586876e-07
2.423515199999999581e+01 8.678463248620484973e-07
2.425514799999999482e+01 8.672745798467902163e-07
2.427514399999999739e+01 8.667039295868522294e-07
2.429513999999999641e+01 8.661343721527789272e-07
2.431513599999999542e+01 8.655659045405743150e-07
2.433513199999999443e+01 8.649985243169455635e-07
2.435512799999999700e+01 8.644322290874418097e-07
2.437512399999999602e+01 8.638670156427818481e-07
2.439511999999999503e+01 8.633028823487257210e-07
2.441511599999999405e+01 8.627398265101980789e-07
2.443511199999999661e+01 8.621778440981999932e-07
2.445510799999999563e+01 8.616169337335123745e-07
2.447510399999999464e+01 8.610570935347131578e-07
2.449509999999999721e+01 8.604983199134658467e-07
2.451509599999999622e+01 8.599406108834655801e-07
2.453509199999999524e+01 8.593839636861897940e-07
2.455508799999999425e+01 8.588283757627232612e-07
2.457508399999999682e+01 8.582738451849424376e-07
2.459507999999999583e+01 8.577203682676097283e-07
2.461507599999999485e+01 8.571679432717477518e-07
2.463507199999999386e+01 8.566165691907662707e-07
2.465506799999999643e+01 8.560662416798745799e-07
2.467506399999999545e+01 8.555169578063844712e-07
2.469505999999999446e+01 8.549687165724549219e-07
2.471505599999999703e+01 8.544215149569744721e-07
2.473505199999999604e+01 8.538753505349183927e-07
2.475504799999999506e+01 8.533302211514127373e-07
2.477504399999999407e+01 8.527861238665297068e-07
2.479503999999999664e+01 8.522430572599623377e-07
2.481503599999999565e+01 8.517010179950955967e-07
2.483503199999999467e+01 8.511600027357095911e-07
2.485502799999999723e+01 8.506200111890678286e-07
2.487502399999999625e+01 8.500810408729443865e-07
2.489501999999999526e+01 8.495430879504275034e-07
2.491501599999999428e+01 8.490061510635857220e-07
2.493501199999999685e+01 8.484702275942495197e-07
2.495500799999999586e+01 8.479353149856344868e-07
2.497500399999999487e+01 8.474014113576202362e-07
2.499499999999999389e+01 8.468685137281816431e-07
2.501499599999999646e+01 8.463366205499196385e-07
2.503499199999999547e+01 8.458057298464843278e-07
2.505498799999999449e+01 8.452758377357020029e-07
2.507498399999999705e+01 8.447469424961608400e-07
2.509497999999999607e+01 8.442190427570787273e-07
2.511497599999999508e+01 8.436921352635615231e-07
2.513497199999999410e+01 8.431662182100595034e-07
2.515496799999999666e+01 8.426412893890441889e-07
2.517496399999999568e+01 8.421173461334374219e-07
2.519495999999999469e+01 8.415943867272400248e-07
2.521495599999999371e+01 8.410724083081994494e-07
2.523495199999999627e+01 8.405514086883379015e-07
2.525494799999999529e+01 8.400313865659214895e-07
2.527494399999999430e+01 8.395123389970414652e-07
2.529493999999999687e+01 8.389942635426040944e-07
2.531493599999999589e+01 8.384771586233410108e-07
2.533493199999999490e+01 8.379610214322456959e-07
2.535492799999999392e+01 8.374458499558162256e-07
2.537492399999999648e+01 8.369316423065457678e-07
2.539491999999999550e+01 8.364183958655990320e-07
2.541491599999999451e+01 8.359061089398855879e-07
2.543491199999999708e+01 8.353947791069993091e-07
2.545490799999999609e+01 8.348844038258136134e-07
2.547490399999999511e+01 8.343749815308337374e-07
2.549489999999999412e+01 8.338665098730307482e-07
2.551489599999999669e+01 8.333589863457416108e-07
2.553489199999999570e+01 8.328524096812970282e-07
2.555488799999999472e+01 8.323467771412565284e-07
2.557488399999999373e+01 8.318420865382170292e-07
2.559487999999999630e+01 8.313383361410345100e-07
2.561487599999999532e+01 8.308355234254255330e-07
2.563487199999999433e+01 8.303336465597393715e-07
2.565486799999999690e+01 8.298327035931568687e-07
2.567486399999999591e+01 8.293326920025407282e-07
2.569485999999999493e+01 8.288336102546041910e-07
2.571485599999999394e+01 8.283354560104705434e-07
2.573485199999999651e+01 8.278382265961641324e-07
2.575484799999999552e+01 8.273419208198088042e-07
2.577484399999999454e+01 8.268465364796981606e-07
2.579483999999999710e+01 8.263520711423049560e-07
2.581483599999999612e+01 8.258585232321440969e-07
2.583483199999999513e+01 8.253658903658872158e-07
2.585482799999999415e+01 8.248741705825351963e-07
2.587482399999999672e+01 8.243833620865456911e-07
2.589481999999999573e+01 8.238934623239660276e-07
2.591481599999999474e+01 8.234044698883794178e-07
2.593481199999999376e+01 8.229163829860819994e-07
2.595480799999999633e+01 8.224291988193910749e-07
2.597480399999999534e+01 8.219429157081720066e-07
2.599479999999999436e+01 8.214575319207802833e-07
2.601479599999999692e+01 8.209730450816469946e-07
2.603479199999999594e+01 8.204894535917920472e-07
2.605478799999999495e+01 8.200067553456102245e-07
2.607478399999999397e+01 8.195249482344444506e-07
2.609477999999999653e+01 8.190440307428671265e-07
2.611477599999999555e+01 8.185640003441779119e-07
2.613477199999999456e+01 8.180848551411700710e-07
2.615476799999999358e+01 8.176065938350980442e-07
2.617476399999999614e+01 8.171292140558771419e-07
2.619475999999999516e+01 8.166527137688515332e-07
2.621475599999999417e+01 8.161770914125531435e-07
2.623475199999999674e+01 8.157023447185446248e-07
2.625474799999999576e+01 8.152284720099982620e-07
2.627474399999999477e+01 8.147554713931330381e-07
2.629473999999999378e+01 8.142833407140731290e-07
2.631473599999999635e+01 8.138120785454408579e-07
2.633473199999999537e+01 8.133416828185471393e-07
2.635472799999999438e+01 8.128721512750563403e-07
2.637472399999999695e+01 8.124034824769352155e-07
2.639471999999999596e+01 8.119356745568006356e-07
2.641471599999999498e+01 8.114687254201614094e-07
2.643471199999999399e+01 8.110026334801043807e-07
2.645470799999999656e+01 8.105373966713512542e-07
2.647470399999999557e+01 8.100730132172041537e-07
2.649469999999999459e+01 8.096094814573345071e-07
2.651469599999999360e+01 8.091467991774325953e-07
2.653469199999999617e+01 8.086849648647096447e-07
2.655468799999999518e+01 8.082239768265320936e-07
2.657468399999999420e+01 8.077638329387061639e-07
2.659467999999999677e+01 8.073045314182939939e-07
2.661467599999999578e+01 8.068460706557416601e-07
2.663467199999999480e+01 8.063884487051496791e-07
2.665466799999999381e+01 8.059316639193428414e-07
2.667466399999999638e+01 8.054757143906407432e-07
2.669465999999999539e+01 8.050205983278492806e-07
2.671465599999999441e+01 8.045663141870392548e-07
2.673465199999999697e+01 8.041128599040607243e-07
2.675464799999999599e+01 8.036602337400991498e-07
2.677464399999999500e+01 8.032084341526761941e-07
2.679463999999999402e+01 8.027574594107122111e-07
2.681463599999999659e+01 8.023073075504711093e-07
2.683463199999999560e+01 8.018579768735425622e-07
2.685462799999999461e+01 8.014094656738069729e-07
2.687462399999999363e+01 8.009617723129827662e-07
2.689461999999999620e+01 8.005148949712011261e-07
2.691461599999999521e+01 8.000688318749393855e-07
2.693461199999999423e+01 7.996235815217213969e-07
2.695460799999999679e+01 7.991791420658036053e-07
2.697460399999999581e+01 7.987355117363895192e-07
2.699459999999999482e+01 7.982926887997352561e-07
2.701459599999999384e+01 7.978506717730136096e-07
2.703459199999999640e+01 7.974094589707181647e-07
2.705458799999999542e+01 7.969690485441939026e-07
2.707458399999999443e+01 7.965294388207075594e-07
2.709457999999999345e+01 7.960906282225369216e-07
2.711457599999999601e+01 7.956526151296557740e-07
2.713457199999999503e+01 7.952153977000811763e-07
2.715456799999999404e+01 7.947789743926452570e-07
2.717456399999999661e+01 7.943433435729499812e-07
2.719455999999999563e+01 7.939085036367454401e-07
2.721455599999999464e+01 7.934744527680657335e-07
2.723455199999999365e+01 7.930411893409449338e-07
2.725454799999999622e+01 7.926087119328849089e-07
2.727454399999999524e+01 7.921770187945221714e-07
2.729453999999999425e+01 7.917461082094231217e-07
2.731453599999999682e+01 7.913159787548203775e-07
2.733453199999999583e+01 7.908866286776016950e-07
2.735452799999999485e+01 7.904580564093702702e-07
2.737452399999999386e+01 7.900302603515738670e-07
2.739451999999999643e+01 7.896032388131328056e-07
2.741451599999999544e+01 7.891769903984534734e-07
2.743451199999999446e+01 7.887515134816405639e-07
2.745450799999999347e+01 7.883268062161783458e-07
2.747450399999999604e+01 7.879028673244871304e-07
2.749449999999999505e+01 7.874796951467547182e-07
2.751449599999999407e+01 7.870572880213952223e-07
2.753449199999999664e+01 7.866356445065526316e-07
2.755448799999999565e+01 7.862147629609395687e-07
2.757448399999999467e+01 7.857946418807190218e-07
2.759447999999999368e+01 7.853752797125947725e-07
2.761447599999999625e+01 7.849566747955766100e-07
2.763447199999999526e+01 7.845388256698520598e-07
2.765446799999999428e+01 7.841217309933748148e-07
2.767446399999999329e+01 7.837053889338216041e-07
2.769445999999999586e+01 7.832897980543775332e-07
2.771445599999999487e+01 7.828749569087966309e-07
2.773445199999999389e+01 7.824608638808631657e-07
2.775444799999999645e+01 7.820475175493479668e-07
2.777444399999999547e+01 7.816349163400812771e-07
2.779443999999999448e+01 7.812230587223876341e-07
2.781443599999999350e+01 7.808119433542076014e-07
2.783443199999999607e+01 7.804015685864770864e-07
2.785442799999999508e+01 7.799919327948647229e-07
2.787442399999999409e+01 7.795830348440146423e-07
2.789441999999999666e+01 7.791748729233992139e-07
2.791441599999999568e+01 7.787674459550074407e-07
2.793441199999999469e+01 7.783607520964187839e-07
2.795440799999999371e+01 7.779547899282206409e-07
2.797440399999999627e+01 7.775495580986274136e-07
2.799439999999999529e+01 7.771450551122189509e-07
2.801439599999999430e+01 7.767412794135153833e-07
2.803439199999999332e+01 7.763382297096916999e-07
2.805438799999999588e+01 7.759359045721090976e-07
2.807438399999999490e+01 7.755343023093267427e-07
2.809437999999999391e+01 7.751334215463272530e-07
2.811437599999999648e+01 7.747332611688252338e-07
2.813437199999999550e+01 7.743338194145932023e-07
2.815436799999999451e+01 7.739350949639363566e-07
2.817436399999999352e+01 7.735370863677392955e-07
2.819435999999999609e+01 7.731397922097117917e-07
2.821435599999999511e+01 7.727432111449052854e-07
2.823435199999999412e+01 7.723473416542789470e-07
2.825434799999999669e+01 7.719521823230604319e-07
2.827434399999999570e+01 7.715577319709517859e-07
2.829433999999999472e+01 7.711639890007413084e-07
2.831433599999999373e+01 7.707709519990008964e-07
2.833433199999999630e+01 7.703786196569894722e-07
2.835432799999999531e+01 7.699869905622905018e-07
2.837432399999999433e+01 7.695960633716041751e-07
2.839431999999999334e+01 7.692058366443573123e-07
2.841431599999999591e+01 7.688163090385937092e-07
2.843431199999999492e+01 7.684274792009847915e-07
2.845430799999999394e+01 7.680393457592471873e-07
2.847430399999999651e+01 7.676519072815957898e-07
2.849429999999999552e+01 7.672651624968414562e-07
2.851429599999999454e+01 7.668791100491126077e-07
2.853429199999999355e+01 7.664937485600807041e-07
2.855428799999999612e+01 7.661090766748107730e-07
2.857428399999999513e+01 7.657250930505039185e-07
2.859427999999999415e+01 7.653417963821207026e-07
2.861427599999999316e+01 7.649591853186361629e-07
2.863427199999999573e+01 7.645772585008248935e-07
2.865426799999999474e+01 7.641960146460549720e-07
2.867426399999999376e+01 7.638154524416432294e-07
2.869425999999999632e+01 7.634355705849200143e-07
2.871425599999999534e+01 7.630563675499547310e-07
2.873425199999999435e+01 7.626778422752725833e-07
2.875424799999999337e+01 7.622999934141500540e-07
2.877424399999999594e+01 7.619228196246664082e-07
2.879423999999999495e+01 7.615463195505674200e-07
2.881423599999999396e+01 7.611704919867213992e-07
2.883423199999999653e+01 7.607953355865017081e-07
2.885422799999999555e+01 7.604208490779217224e-07
2.887422399999999456e+01 7.600470311629477081e-07
2.889421999999999358e+01 7.596738805704563795e-07
2.891421599999999614e+01 7.593013961115539857e-07
2.893421199999999516e+01 7.589295763615260274e-07
2.895420799999999417e+01 7.585584200558480291e-07
2.897420399999999319e+01 7.581879260301313267e-07
2.899419999999999575e+01 7.578180930160627721e-07
2.901419599999999477e+01 7.574489196507213547e-07
2.903419199999999378e+01 7.570804048159218342e-07
2.905418799999999635e+01 7.567125471639842872e-07
2.907418399999999536e+01 7.563453454559904676e-07
2.909417999999999438e+01 7.559787984844751099e-07
2.911417599999999339e+01 7.556129049140003518e-07
2.913417199999999596e+01 7.552476636702478366e-07
2.915416799999999498e+01 7.548830734559222310e-07
2.917416399999999399e+01 7.545191329465770902e-07
2.919415999999999300e+01 7.541558409606556628e-07
2.921415599999999557e+01 7.537931963522036862e-07
2.923415199999999459e+01 7.534311977976462067e-07
2.925414799999999360e+01 7.530698441635066040e-07
2.927414399999999617e+01 7.527091341820703707e-07
2.929413999999999518e+01 7.523490666492683139e-07
2.931413599999999420e+01 7.519896404296241802e-07
2.933413199999999321e+01 7.516308541820965612e-07
2.935412799999999578e+01 7.512727067705999753e-07
2.937412399999999479e+01 7.509151970947943665e-07
2.939411999999999381e+01 7.505583238768950643e-07
2.941411599999999638e+01 7.502020858830693028e-07
2.943411199999999539e+01 7.498464820304012347e-07
2.945410799999999441e+01 7.494915110409040665e-07
2.947410399999999342e+01 7.491371717922704721e-07
2.949409999999999599e+01 7.487834631895305844e-07
2.951409599999999500e+01 7.484303837737617372e-07
2.953409199999999402e+01 7.480779327144212325e-07
2.955408799999999303e+01 7.477261086796601925e-07
2.957408399999999560e+01 7.473749104626581555e-07
2.959407999999999461e+01 7.470243370082745435e-07
2.961407599999999363e+01 7.466743871494667264e-07
2.963407199999999619e+01 7.463250596643485968e-07
2.965406799999999521e+01 7.459763534971864419e-07
2.967406399999999422e+01 7.456282673998839902e-07
2.969405999999999324e+01 7.452808003340478815e-07
2.971405599999999581e+01 7.449339510377577373e-07
2.973405199999999482e+01 7.445877184315221587e-07
2.975404799999999383e+01 7.442421014328378038e-07
2.977404399999999640e+01 7.438970988894430850e-07
2.979403999999999542e+01 7.435527096449526352e-07
2.981403599999999443e+01 7.432089325566520928e-07
2.983403199999999345e+01 7.428657665483436408e-07
2.985402799999999601e+01 7.425232104864723085e-07
2.987402399999999503e+01 7.421812632827928234e-07
2.989401999999999404e+01 7.418399237788765630e-07
2.991401599999999306e+01 7.414991908872512783e-07
2.993401199999999562e+01 7.411590635498301988e-07
2.995400799999999464e+01 7.408195405675905423e-07
2.997400399999999365e+01 7.404806208855863365e-07
2.999399999999999622e+01 7.401423034749346013e-07
3.001399599999999523e+01 7.398045871995386320e-07
3.003399199999999425e+01 7.394674709219607648e-07
3.005398799999999326e+01 7.391309535760925096e-07
3.007398399999999583e+01 7.387950340928141745e-07
3.009397999999999485e+01 7.384597114383353881e-07
3.011397599999999386e+01 7.381249844367274035e-07
3.013397199999999287e+01 7.377908520838986246e-07
3.015396799999999544e+01 7.374573133077470621e-07
3.017396399999999446e+01 7.371243669944889767e-07
3.019395999999999347e+01 7.367920121145013991e-07
3.021395599999999604e+01 7.364602475656262230e-07
3.023395199999999505e+01 7.361290723650923066e-07
3.025394799999999407e+01 7.357984854391501818e-07
3.027394399999999308e+01 7.354684856692687011e-07
3.029393999999999565e+01 7.351390720028899961e-07
3.031393599999999466e+01 7.348102435290415668e-07
3.033393199999999368e+01 7.344819990481272955e-07
3.035392799999999625e+01 7.341543375676055153e-07
3.037392399999999526e+01 7.338272580914871353e-07
3.039391999999999427e+01 7.335007595416050929e-07
3.041391599999999329e+01 7.331748409091025962e-07
3.043391199999999586e+01 7.328495011151044628e-07
3.045390799999999487e+01 7.325247391271672097e-07
3.047390399999999389e+01 7.322005540413691452e-07
3.049389999999999290e+01 7.318769447094566300e-07
3.051389599999999547e+01 7.315539101549707178e-07
3.053389199999999448e+01 7.312314493919076715e-07
3.055388799999999350e+01 7.309095613535679839e-07
3.057388399999999606e+01 7.305882450369169441e-07
3.059387999999999508e+01 7.302674994802848011e-07
3.061387599999999409e+01 7.299473235977410115e-07
3.063387199999999311e+01 7.296277165228367273e-07
3.065386799999999567e+01 7.293086771515451815e-07
3.067386399999999469e+01 7.289902044471859264e-07
3.069385999999999370e+01 7.286722975214356996e-07
3.071385599999999272e+01 7.283549553566353428e-07
3.073385199999999529e+01 7.280381768985331334e-07
3.075384799999999430e+01 7.277219612556189534e-07
3.077384399999999331e+01 7.274063073955250232e-07
3.079383999999999588e+01 7.270912142989852573e-07
3.081383599999999490e+01 7.267766810628753395e-07
3.083383199999999391e+01 7.264627066584986371e-07
3.085382799999999293e+01 7.261492901254446193e-07
3.087382399999999549e+01 7.258364306040476895e-07
3.089381999999999451e+01 7.255241269098121037e-07
3.091381599999999352e+01 7.252123782421409551e-07
3.093381199999999609e+01 7.249011835999483437e-07
3.095380799999999510e+01 7.245905419898013123e-07
3.097380399999999412e+01 7.242804525058041590e-07
3.099379999999999313e+01 7.239709141717378596e-07
3.101379599999999570e+01 7.236619260113380734e-07
3.103379199999999472e+01 7.233534871561570604e-07
3.105378799999999373e+01 7.230455965827366631e-07
3.107378399999999274e+01 7.227382532712154375e-07
3.109377999999999531e+01 7.224314565389064274e-07
3.111377599999999433e+01 7.221252052207224843e-07
3.113377199999999334e+01 7.218194984487084177e-07
3.115376799999999591e+01 7.215143352972311757e-07
3.117376399999999492e+01 7.212097148270510750e-07
3.119375999999999394e+01 7.209056361099150847e-07
3.121375599999999295e+01 7.206020982488919703e-07
3.123375199999999552e+01 7.202991002504247901e-07
3.125374799999999453e+01 7.199966412836511969e-07
3.127374399999999355e+01 7.196947204251457185e-07
3.129373999999999612e+01 7.193933365820623170e-07
3.131373599999999513e+01 7.190924890726479959e-07
3.133373199999999414e+01 7.187921769056048505e-07
3.135372799999999316e+01 7.184923991392546954e-07
3.137372399999999573e+01 7.181931548899559254e-07
3.139371999999999474e+01 7.178944432716367974e-07
3.141371599999999376e+01 7.175962633580684779e-07
3.143371199999999277e+01 7.172986142766647295e-07
3.145370799999999534e+01 7.170014950770507738e-07
3.147370399999999435e+01 7.167049049206187826e-07
3.149369999999999337e+01 7.164088429758430762e-07
3.151369599999999593e+01 7.161133082207926973e-07
3.153369199999999495e+01 7.158182998158282375e-07
3.155368799999999396e+01 7.155238169117700504e-07
3.157368399999999298e+01 7.152298586136233246e-07
3.159367999999999554e+01 7.149364240294396026e-07
3.161367599999999456e+01 7.146435122831975051e-07
3.163367199999999357e+01 7.143511225138271607e-07
3.165366799999999259e+01 7.140592538706475572e-07
3.167366399999999516e+01 7.137679054312495557e-07
3.169365999999999417e+01 7.134770763068088741e-07
3.171365599999999318e+01 7.131867657441588505e-07
3.173365199999999575e+01 7.128969728152803410e-07
3.175364799999999477e+01 7.126076966712192219e-07
3.177364399999999378e+01 7.123189364416675627e-07
3.179363999999999280e+01 7.120306912365470489e-07
3.181363599999999536e+01 7.117429602876640190e-07
3.183363199999999438e+01 7.114557426769398959e-07
3.185362799999999339e+01 7.111690375658046504e-07
3.187362399999999596e+01 7.108828441564505491e-07
3.189361999999999497e+01 7.105971614880858964e-07
3.191361599999999399e+01 7.103119889402696465e-07
3.193361199999999300e+01 7.100273254609927021e-07
3.195360799999999557e+01 7.097431702816102507e-07
3.197360399999999458e+01 7.094595226017230617e-07
3.199359999999999360e+01 7.091763815591737791e-07
3.201359599999999261e+01 7.088937462995642926e-07
3.203359199999999163e+01 7.086116160288111667e-07
3.205358799999999775e+01 7.083299899293067434e-07
3.207358399999999676e+01 7.080488671337347070e-07
3.209357999999999578e+01 7.077682467878406248e-07
3.211357599999999479e+01 7.074881282780020662e-07
3.213357199999999381e+01 7.072085106157875918e-07
3.215356799999999282e+01 7.069293929319816261e-07
3.217356399999999184e+01 7.066507745167653712e-07
3.219355999999999085e+01 7.063726545531661263e-07
3.221355599999999697e+01 7.060950322514203240e-07
3.223355199999999599e+01 7.058179067203322014e-07
3.225354799999999500e+01 7.055412772201703098e-07
3.227354399999999401e+01 7.052651429763962872e-07
3.229353999999999303e+01 7.049895031210794014e-07
3.231353599999999204e+01 7.047143568926201422e-07
3.233353199999999106e+01 7.044397034515144146e-07
3.235352799999999718e+01 7.041655421229898325e-07
3.237352399999999619e+01 7.038918720239007284e-07
3.239351999999999521e+01 7.036186923299694833e-07
3.241351599999999422e+01 7.033460022857773865e-07
3.243351199999999324e+01 7.030738011888929322e-07
3.245350799999999225e+01 7.028020881508915317e-07
3.247350399999999127e+01 7.025308624398307336e-07
3.249349999999999739e+01 7.022601232674481245e-07
3.251349599999999640e+01 7.019898698595959308e-07
3.253349199999999541e+01 7.017201014743163833e-07
3.255348799999999443e+01 7.014508172358951522e-07
3.257348399999999344e+01 7.011820164554978339e-07
3.259347999999999246e+01 7.009136984294551955e-07
3.261347599999999147e+01 7.006458622902098345e-07
3.263347199999999759e+01 7.003785072488860858e-07
3.265346799999999661e+01 7.001116326401479337e-07
3.267346399999999562e+01 6.998452376532520753e-07
3.269345999999999464e+01 6.995793215193410928e-07
3.271345599999999365e+01 6.993138835449897699e-07
3.273345199999999267e+01 6.990489228941798698e-07
3.275344799999999168e+01 6.987844388732886058e-07
3.277344399999999069e+01 6.985204307003797362e-07
3.279343999999999681e+01 6.982568976022889981e-07
3.281343599999999583e+01 6.979938389119747693e-07
3.283343199999999484e+01 6.977312538594172909e-07
3.285342799999999386e+01 6.974691416416033886e-07
3.287342399999999287e+01 6.972075015951810098e-07
3.289341999999999189e+01 6.969463329423813146e-07
3.291341599999999090e+01 6.966856349388987706e-07
3.293341199999999702e+01 6.964254069030102391e-07
3.295340799999999604e+01 6.961656480120944743e-07
3.297340399999999505e+01 6.959063576416336607e-07
3.299339999999999407e+01 6.956475350170783189e-07
3.301339599999999308e+01 6.953891793812687680e-07
3.303339199999999209e+01 6.951312900072647095e-07
3.305338799999999111e+01 6.948738662458205776e-07
3.307338399999999723e+01 6.946169073264887558e-07
3.309337999999999624e+01 6.943604125472155150e-07
3.311337599999999526e+01 6.941043811621563697e-07
3.313337199999999427e+01 6.938488124738457563e-07
3.315336799999999329e+01 6.935937058051380082e-07
3.317336399999999230e+01 6.933390603692918776e-07
3.319335999999999132e+01 6.930848754959357378e-07
3.321335599999999744e+01 6.928311505195761310e-07
3.323335199999999645e+01 6.925778847042217884e-07
3.325334799999999547e+01 6.923250773044029305e-07
3.327334399999999448e+01 6.920727276282271531e-07
3.329333999999999349e+01 6.918208350150813903e-07
3.331333599999999251e+01 6.915693987959312689e-07
3.333333199999999152e+01 6.913184181754079811e-07
3.335332799999999054e+01 6.910678925397193718e-07
3.337332399999999666e+01 6.908178212008093548e-07
3.339331999999999567e+01 6.905682033918817670e-07
3.341331599999999469e+01 6.903190384657468972e-07
3.343331199999999370e+01 6.900703257493559654e-07
3.345330799999999272e+01 6.898220645607875215e-07
3.347330399999999173e+01 6.895742542430478716e-07
3.349329999999999075e+01 6.893268940364477765e-07
3.351329599999999687e+01 6.890799832668846413e-07
3.353329199999999588e+01 6.888335213465129421e-07
3.355328799999999490e+01 6.885875075200201647e-07
3.357328399999999391e+01 6.883419411318132902e-07
3.359327999999999292e+01 6.880968215250661252e-07
3.361327599999999194e+01 6.878521480095901781e-07
3.363327199999999095e+01 6.876079199315616698e-07
3.365326799999999707e+01 6.873641365999587341e-07
3.367326399999999609e+01 6.871207973459318627e-07
3.369325999999999510e+01 6.868779015962182624e-07
3.371325599999999412e+01 6.866354485718031082e-07
3.373325199999999313e+01 6.863934376395011081e-07
3.375324799999999215e+01 6.861518681965350295e-07
3.377324399999999116e+01 6.859107395248651963e-07
3.379323999999999728e+01 6.856700510059671862e-07
3.381323599999999630e+01 6.854298019822462295e-07
3.383323199999999531e+01 6.851899917732146912e-07
3.385322799999999432e+01 6.849506197877890520e-07
3.387322399999999334e+01 6.847116853181243124e-07
3.389321999999999235e+01 6.844731876859160649e-07
3.391321599999999137e+01 6.842351263646806049e-07
3.393321199999999038e+01 6.839975006213541153e-07
3.395320799999999650e+01 6.837603098548791579e-07
3.397320399999999552e+01 6.835235534141310241e-07
3.399319999999999453e+01 6.832872306399494156e-07
3.401319599999999355e+01 6.830513409121293968e-07
3.403319199999999256e+01 6.828158836090933095e-07
3.405318799999999158e+01 6.825808580597208558e-07
3.407318399999999059e+01 6.823462636583796670e-07
3.409317999999999671e+01 6.821120998518660664e-07
3.411317599999999572e+01 6.818783658370291310e-07
3.413317199999999474e+01 6.816450611399440801e-07
3.415316799999999375e+01 6.814121850519079757e-07
3.417316399999999277e+01 6.811797369827537883e-07
3.419315999999999178e+01 6.809477163196959557e-07
3.421315599999999080e+01 6.807161224363426020e-07
3.423315199999999692e+01 6.804849546816427104e-07
3.425314799999999593e+01 6.802542124992387831e-07
3.427314399999999495e+01 6.800238952271538197e-07
3.429313999999999396e+01 6.797940021857555823e-07
3.431313599999999298e+01 6.795645329905680871e-07
3.433313199999999199e+01 6.793354868117259446e-07
3.435312799999999100e+01 6.791068631062131672e-07
3.437312399999999712e+01 6.788786612864349526e-07
3.439311999999999614e+01 6.786508807227472418e-07
3.441311599999999515e+01 6.784235208161998030e-07
3.443311199999999417e+01 6.781965809936008879e-07
3.445310799999999318e+01 6.779700606177819263e-07
3.447310399999999220e+01 6.777439590886473918e-07
3.449309999999999121e+01 6.775182758510325151e-07
3.451309599999999733e+01 6.772930102284596207e-07
3.453309199999999635e+01 6.770681617259670178e-07
3.455308799999999536e+01 6.768437297026975193e-07
3.457308399999999438e+01 6.766197135574661028e-07
3.459307999999999339e+01 6.763961127064309572e-07
3.461307599999999240e+01 6.761729265472087202e-07
3.463307199999999142e+01 6.759501545500947386e-07
3.465306799999999043e+01 6.757277960965836485e-07
3.467306399999999655e+01 6.755058505592423587e-07
3.469305999999999557e+01 6.752843173982293493e-07
3.471305599999999458e+01 6.750631960765511427e-07
3.473305199999999360e+01 6.748424859309444129e-07
3.475304799999999261e+01 6.746221863993917879e-07
3.477304399999999163e+01 6.744022969534372471e-07
3.479303999999999064e+01 6.741828169824147164e-07
3.481303599999999676e+01 6.739637459238999304e-07
3.483303199999999578e+01 6.737450832201487985e-07
3.485302799999999479e+01 6.735268282613944780e-07
3.487302399999999380e+01 6.733089805274096615e-07
3.489301999999999282e+01 6.730915394274629837e-07
3.491301599999999183e+01 6.728745043494435441e-07
