# Frequency(Hz) Magnitude
2.329533999999999594e+01 4.688646161622519602e-07
2.331533599999999495e+01 4.684688250495272719e-07
2.333533199999999752e+01 4.680739427052348552e-07
2.335532799999999654e+01 4.676799663353319252e-07
2.337532399999999555e+01 4.672868932013231115e-07
2.339531999999999456e+01 4.668947205312014560e-07
2.341531599999999713e+01 4.665034455730054585e-07
2.343531199999999615e+01 4.661130656213359202e-07
2.345530799999999516e+01 4.657235779303616888e-07
2.347530399999999418e+01 4.653349797920361112e-07
2.349529999999999674e+01 4.649472685377886632e-07
2.351529599999999576e+01 4.645604414270994069e-07
2.353529199999999477e+01 4.641744958192128981e-07
2.355528799999999734e+01 4.637894290549156796e-07
2.357528399999999635e+01 4.634052384489002801e-07
2.359527999999999537e+01 4.630219213828281407e-07
2.361527599999999438e+01 4.626394752229360213e-07
2.363527199999999695e+01 4.622578973196299533e-07
2.365526799999999596e+01 4.618771850963177675e-07
2.367526399999999498e+01 4.614973359371454116e-07
2.369525999999999399e+01 4.611183472423181019e-07
2.371525599999999656e+01 4.607402164520060275e-07
2.373525199999999558e+01 4.603629409798005427e-07
2.375524799999999459e+01 4.599865182655586992e-07
2.377524399999999716e+01 4.596109457913858052e-07
2.379523999999999617e+01 4.592362209759302134e-07
2.381523599999999519e+01 4.588623413179142184e-07
2.383523199999999420e+01 4.584893043122889654e-07
2.385522799999999677e+01 4.581171074093142884e-07
2.387522399999999578e+01 4.577457481499961021e-07
2.389521999999999480e+01 4.573752240461030202e-07
2.391521599999999736e+01 4.570055325797702619e-07
2.393521199999999638e+01 4.566366713424617061e-07
2.395520799999999539e+01 4.562686378450743169e-07
2.397520399999999441e+01 4.559014296180961361e-07
2.399519999999999698e+01 4.555350442924113739e-07
2.401519599999999599e+01 4.551694793710838982e-07
2.403519199999999501e+01 4.548047324498389579e-07
2.405518799999999402e+01 4.544408011945146896e-07
2.407518399999999659e+01 4.540776830768076899e-07
2.409517999999999560e+01 4.537153758076306360e-07
2.411517599999999462e+01 4.533538770430008466e-07
2.413517199999999718e+01 4.529931841666431355e-07
2.415516799999999620e+01 4.526332951258781341e-07
2.417516399999999521e+01 4.522742075873397134e-07
2.419515999999999423e+01 4.519159187378915363e-07
2.421515599999999679e+01 4.515584267124478387e-07
2.423515199999999581e+01 4.512017295243435059e-07
2.425514799999999482e+01 4.508458240933421666e-07
2.427514399999999739e+01 4.504907080647576606e-07
2.429513999999999641e+01 4.501363797567361909e-07
2.431513599999999542e+01 4.497828366218342156e-07
2.433513199999999443e+01 4.494300762671710589e-07
2.435512799999999700e+01 4.490780966644944590e-07
2.437512399999999602e+01 4.487268953738316731e-07
2.439511999999999503e+01 4.483764701687444763e-07
2.441511599999999405e+01 4.480268189186087869e-07
2.443511199999999661e+01 4.476779392488038951e-07
2.445510799999999563e+01 4.473298290093615515e-07
2.447510399999999464e+01 4.469824860207639684e-07
2.449509999999999721e+01 4.466359079646983274e-07
2.451509599999999622e+01 4.462900927608325988e-07
2.453509199999999524e+01 4.459450381797363079e-07
2.455508799999999425e+01 4.456007419867165230e-07
2.457508399999999682e+01 4.452572021032686352e-07
2.459507999999999583e+01 4.449144163119638323e-07
2.461507599999999485e+01 4.445723824378578281e-07
2.463507199999999386e+01 4.442310984163206780e-07
2.465506799999999643e+01 4.438905620271008326e-07
2.467506399999999545e+01 4.435507711659407578e-07
2.469505999999999446e+01 4.432117237614699798e-07
2.471505599999999703e+01 4.428734176140023798e-07
2.473505199999999604e+01 4.425358506865479157e-07
2.475504799999999506e+01 4.421990208821634479e-07
2.477504399999999407e+01 4.418629260458011762e-07
2.479503999999999664e+01 4.415275641848612496e-07
2.481503599999999565e+01 4.411929331851606551e-07
2.483503199999999467e+01 4.408590309518460947e-07
2.485502799999999723e+01 4.405258555110011469e-07
2.487502399999999625e+01 4.401934047436563210e-07
2.489501999999999526e+01 4.398616766179257428e-07
2.491501599999999428e+01 4.395306691647527362e-07
2.493501199999999685e+01 4.392003802708802539e-07
2.495500799999999586e+01 4.388708079750082710e-07
2.497500399999999487e+01 4.385419502895055259e-07
2.499499999999999389e+01 4.382138051295522497e-07
2.501499599999999646e+01 4.378863705915543371e-07
2.503499199999999547e+01 4.375596446641152700e-07
2.505498799999999449e+01 4.372336253030907546e-07
2.507498399999999705e+01 4.369083106634842130e-07
2.509497999999999607e+01 4.365836986911980789e-07
2.511497599999999508e+01 4.362597874032944472e-07
2.513497199999999410e+01 4.359365750184479422e-07
2.515496799999999666e+01 4.356140593920580153e-07
2.517496399999999568e+01 4.352922386596613126e-07
2.519495999999999469e+01 4.349711111711035571e-07
2.521495599999999371e+01 4.346506745150064089e-07
2.523495199999999627e+01 4.343309266745001407e-07
2.525494799999999529e+01 4.340118663933026487e-07
2.527494399999999430e+01 4.336934917940956897e-07
2.529493999999999687e+01 4.333758005302785624e-07
2.531493599999999589e+01 4.330587907570750235e-07
2.533493199999999490e+01 4.327424606742956381e-07
2.535492799999999392e+01 4.324268084415625932e-07
2.537492399999999648e+01 4.321118322877526013e-07
2.539491999999999550e+01 4.317975302352014374e-07
2.541491599999999451e+01 4.314839004575189260e-07
2.543491199999999708e+01 4.311709411870694378e-07
2.545490799999999609e+01 4.308586505021675141e-07
2.547490399999999511e+01 4.305470266217044607e-07
2.549489999999999412e+01 4.302360677460649194e-07
2.551489599999999669e+01 4.299257720102332181e-07
2.553489199999999570e+01 4.296161376590829746e-07
2.555488799999999472e+01 4.293071628776825163e-07
2.557488399999999373e+01 4.289988458550156860e-07
2.559487999999999630e+01 4.286911848472447215e-07
2.561487599999999532e+01 4.283841780440554444e-07
2.563487199999999433e+01 4.280778236827976494e-07
2.565486799999999690e+01 4.277721200194353686e-07
2.567486399999999591e+01 4.274670652626702602e-07
2.569485999999999493e+01 4.271626576819629263e-07
2.571485599999999394e+01 4.268588955411307708e-07
2.573485199999999651e+01 4.265557770749469143e-07
2.575484799999999552e+01 4.262533005774289792e-07
2.577484399999999454e+01 4.259514643194699534e-07
2.579483999999999710e+01 4.256502665622565680e-07
2.581483599999999612e+01 4.253497056235873720e-07
2.583483199999999513e+01 4.250497797796183925e-07
2.585482799999999415e+01 4.247504873264903399e-07
2.587482399999999672e+01 4.244518265967585064e-07
2.589481999999999573e+01 4.241537958725173083e-07
2.591481599999999474e+01 4.238563934905978070e-07
2.593481199999999376e+01 4.235596177840763261e-07
2.595480799999999633e+01 4.232634670583001359e-07
2.597480399999999534e+01 4.229679396816561400e-07
2.599479999999999436e+01 4.226730339860367214e-07
2.601479599999999692e+01 4.223787483017964219e-07
2.603479199999999594e+01 4.220850810308181688e-07
2.605478799999999495e+01 4.217920304952754892e-07
2.607478399999999397e+01 4.214995950725198597e-07
2.609477999999999653e+01 4.212077731713233382e-07
2.611477599999999555e+01 4.209165631088596282e-07
2.613477199999999456e+01 4.206259633203745376e-07
2.615476799999999358e+01 4.203359722021836050e-07
2.617476399999999614e+01 4.200465881026161525e-07
2.619475999999999516e+01 4.197578094913163137e-07
2.621475599999999417e+01 4.194696347407455913e-07
2.623475199999999674e+01 4.191820622370028769e-07
2.625474799999999576e+01 4.188950905093884642e-07
2.627474399999999477e+01 4.186087178547040141e-07
2.629473999999999378e+01 4.183229426459044788e-07
2.631473599999999635e+01 4.180377636077152111e-07
2.633473199999999537e+01 4.177531790960203790e-07
2.635472799999999438e+01 4.174691873406545302e-07
2.637472399999999695e+01 4.171857869570498271e-07
2.639471999999999596e+01 4.169029765030455385e-07
2.641471599999999498e+01 4.166207542381843577e-07
2.643471199999999399e+01 4.163391187088559973e-07
2.645470799999999656e+01 4.160580684707715559e-07
2.647470399999999557e+01 4.157776019208718940e-07
2.649469999999999459e+01 4.154977175854301684e-07
2.651469599999999360e+01 4.152184139787502718e-07
2.653469199999999617e+01 4.149396895493358249e-07
2.655468799999999518e+01 4.146615428479624771e-07
2.657468399999999420e+01 4.143839723771061531e-07
2.659467999999999677e+01 4.141069766227517875e-07
2.661467599999999578e+01 4.138305541527537547e-07
2.663467199999999480e+01 4.135547034670549276e-07
2.665466799999999381e+01 4.132794230931689426e-07
2.667466399999999638e+01 4.130047115974898895e-07
2.669465999999999539e+01 4.127305674971899264e-07
2.671465599999999441e+01 4.124569893415821414e-07
2.673465199999999697e+01 4.121839757057454649e-07
2.675464799999999599e+01 4.119115251231044469e-07
2.677464399999999500e+01 4.116396361759880373e-07
2.679463999999999402e+01 4.113683074292009216e-07
2.681463599999999659e+01 4.110975374456022035e-07
2.683463199999999560e+01 4.108273248251071958e-07
2.685462799999999461e+01 4.105576681369399782e-07
2.687462399999999363e+01 4.102885659699575308e-07
2.689461999999999620e+01 4.100200169333353012e-07
2.691461599999999521e+01 4.097520196119757372e-07
2.693461199999999423e+01 4.094845726128580889e-07
2.695460799999999679e+01 4.092176745584959787e-07
2.697460399999999581e+01 4.089513240469992685e-07
2.699459999999999482e+01 4.086855197009906365e-07
2.701459599999999384e+01 4.084202601615072567e-07
2.703459199999999640e+01 4.081555440316102165e-07
2.705458799999999542e+01 4.078913699609204689e-07
2.707458399999999443e+01 4.076277365976231935e-07
2.709457999999999345e+01 4.073646425608422926e-07
2.711457599999999601e+01 4.071020865199973205e-07
2.713457199999999503e+01 4.068400671244382326e-07
2.715456799999999404e+01 4.065785830184538040e-07
2.717456399999999661e+01 4.063176328858975065e-07
2.719455999999999563e+01 4.060572153840757411e-07
2.721455599999999464e+01 4.057973291764505614e-07
2.723455199999999365e+01 4.055379729683021968e-07
2.725454799999999622e+01 4.052791454058697156e-07
2.727454399999999524e+01 4.050208451939617613e-07
2.729453999999999425e+01 4.047630710405199409e-07
2.731453599999999682e+01 4.045058215948745162e-07
2.733453199999999583e+01 4.042490956034809941e-07
2.735452799999999485e+01 4.039928917877902038e-07
2.737452399999999386e+01 4.037372087677873216e-07
2.739451999999999643e+01 4.034820452613590739e-07
2.741451599999999544e+01 4.032274001176064318e-07
2.743451199999999446e+01 4.029732719877519287e-07
2.745450799999999347e+01 4.027196595109058979e-07
2.747450399999999604e+01 4.024665615636850167e-07
2.749449999999999505e+01 4.022139768352612770e-07
2.751449599999999407e+01 4.019619040102927793e-07
2.753449199999999664e+01 4.017103418791711587e-07
2.755448799999999565e+01 4.014592891940354071e-07
2.757448399999999467e+01 4.012087446766773374e-07
2.759447999999999368e+01 4.009587071212067949e-07
2.761447599999999625e+01 4.007091752776202543e-07
2.763447199999999526e+01 4.004601478946776285e-07
2.765446799999999428e+01 4.002116237765882010e-07
2.767446399999999329e+01 3.999636016735234650e-07
2.769445999999999586e+01 3.997160803622729770e-07
2.771445599999999487e+01 3.994690586579172118e-07
2.773445199999999389e+01 3.992225353146485811e-07
2.775444799999999645e+01 3.989765091360801100e-07
2.777444399999999547e+01 3.987309789283606288e-07
2.779443999999999448e+01 3.984859434734616826e-07
2.781443599999999350e+01 3.982414015927997117e-07
2.783443199999999607e+01 3.979973520863243768e-07
2.785442799999999508e+01 3.977537937633329295e-07
2.787442399999999409e+01 3.975107254557694767e-07
2.789441999999999666e+01 3.972681459719260536e-07
2.791441599999999568e+01 3.970260541348824084e-07
2.793441199999999469e+01 3.967844487865152739e-07
2.795440799999999371e+01 3.965433287486890121e-07
2.797440399999999627e+01 3.963026928623337963e-07
2.799439999999999529e+01 3.960625399714754938e-07
2.801439599999999430e+01 3.958228689159642050e-07
2.803439199999999332e+01 3.955836785435137258e-07
2.805438799999999588e+01 3.953449677204355719e-07
2.807438399999999490e+01 3.951067352842163572e-07
2.809437999999999391e+01 3.948689801092145693e-07
2.811437599999999648e+01 3.946317010620577732e-07
2.813437199999999550e+01 3.943948970001328807e-07
2.815436799999999451e+01 3.941585668024942773e-07
2.817436399999999352e+01 3.939227093451642348e-07
2.819435999999999609e+01 3.936873235040958864e-07
2.821435599999999511e+01 3.934524081767534548e-07
2.823435199999999412e+01 3.932179622331049912e-07
2.825434799999999669e+01 3.929839845712301409e-07
2.827434399999999570e+01 3.927504741009607077e-07
2.829433999999999472e+01 3.925174296940222832e-07
2.831433599999999373e+01 3.922848502699800857e-07
2.833433199999999630e+01 3.920527347429761521e-07
2.835432799999999531e+01 3.918210819953491851e-07
2.837432399999999433e+01 3.915898909742523718e-07
2.839431999999999334e+01 3.913591605850353884e-07
2.841431599999999591e+01 3.911288897207077528e-07
2.843431199999999492e+01 3.908990773563755864e-07
2.845430799999999394e+01 3.906697224357366586e-07
2.847430399999999651e+01 3.904408237800386913e-07
2.849429999999999552e+01 3.902123804050413640e-07
2.851429599999999454e+01 3.899843912767955396e-07
2.853429199999999355e+01 3.897568552673290947e-07
2.855428799999999612e+01 3.895297713513247401e-07
2.857428399999999513e+01 3.893031385057251766e-07
2.859427999999999415e+01 3.890769556708317831e-07
2.861427599999999316e+01 3.888512217821239919e-07
2.863427199999999573e+01 3.886259358242674324e-07
2.865426799999999474e+01 3.884010967499943274e-07
2.867426399999999376e+01 3.881767035211219631e-07
2.869425999999999632e+01 3.879527551284689225e-07
2.871425599999999534e+01 3.877292505249719336e-07
2.873425199999999435e+01 3.875061886984364183e-07
2.875424799999999337e+01 3.872835686353666501e-07
2.877424399999999594e+01 3.870613893048561400e-07
2.879423999999999495e+01 3.868396497121320306e-07
2.881423599999999396e+01 3.866183488404704469e-07
2.883423199999999653e+01 3.863974856783709012e-07
2.885422799999999555e+01 3.861770592377331969e-07
2.887422399999999456e+01 3.859570685105772743e-07
2.889421999999999358e+01 3.857375125017875981e-07
2.891421599999999614e+01 3.855183902271052133e-07
2.893421199999999516e+01 3.852997006889444248e-07
2.895420799999999417e+01 3.850814429030045081e-07
2.897420399999999319e+01 3.848636158969513558e-07
2.899419999999999575e+01 3.846462186783717323e-07
2.901419599999999477e+01 3.844292502793771296e-07
2.903419199999999378e+01 3.842127097314780166e-07
2.905418799999999635e+01 3.839965960569344157e-07
2.907418399999999536e+01 3.837809082912444681e-07
2.909417999999999438e+01 3.835656454872804961e-07
2.911417599999999339e+01 3.833508066524353469e-07
2.913417199999999596e+01 3.831363908582496841e-07
2.915416799999999498e+01 3.829223971487017725e-07
2.917416399999999399e+01 3.827088245622568567e-07
2.919415999999999300e+01 3.824956721618639338e-07
2.921415599999999557e+01 3.822829389986926309e-07
2.923415199999999459e+01 3.820706241319916815e-07
2.925414799999999360e+01 3.818587266292728901e-07
2.927414399999999617e+01 3.816472455495668791e-07
2.929413999999999518e+01 3.814361799662412037e-07
2.931413599999999420e+01 3.812255289514839783e-07
2.933413199999999321e+01 3.810152915670351133e-07
2.935412799999999578e+01 3.808054669115298977e-07
2.937412399999999479e+01 3.805960540546016888e-07
2.939411999999999381e+01 3.803870520686943523e-07
2.941411599999999638e+01 3.801784600672852061e-07
2.943411199999999539e+01 3.799702771179200418e-07
2.945410799999999441e+01 3.797625023104078006e-07
2.947410399999999342e+01 3.795551347699261842e-07
2.949409999999999599e+01 3.793481735610027940e-07
2.951409599999999500e+01 3.791416177799359552e-07
2.953409199999999402e+01 3.789354665964246388e-07
2.955408799999999303e+01 3.787297190612116733e-07
2.957408399999999560e+01 3.785243742814082360e-07
2.959407999999999461e+01 3.783194313883624518e-07
2.961407599999999363e+01 3.781148895198643958e-07
2.963407199999999619e+01 3.779107477334878998e-07
2.965406799999999521e+01 3.777070051822178042e-07
2.967406399999999422e+01 3.775036610192701893e-07
2.969405999999999324e+01 3.773007143352578835e-07
2.971405599999999581e+01 3.770981642694414640e-07
2.973405199999999482e+01 3.768960099714316685e-07
2.975404799999999383e+01 3.766942505546975564e-07
2.977404399999999640e+01 3.764928851695130921e-07
2.979403999999999542e+01 3.762919129606429260e-07
2.981403599999999443e+01 3.760913330582525662e-07
2.983403199999999345e+01 3.758911446249517416e-07
2.985402799999999601e+01 3.756913468015699461e-07
2.987402399999999503e+01 3.754919387397739841e-07
2.989401999999999404e+01 3.752929196056642071e-07
2.991401599999999306e+01 3.750942885408068160e-07
2.993401199999999562e+01 3.748960447175568656e-07
2.995400799999999464e+01 3.746981873010180142e-07
2.997400399999999365e+01 3.745007154451841832e-07
2.999399999999999622e+01 3.743036283307119854e-07
3.001399599999999523e+01 3.741069251251200760e-07
3.003399199999999425e+01 3.739106049973606076e-07
3.005398799999999326e+01 3.737146671311473997e-07
3.007398399999999583e+01 3.735191107056636510e-07
3.009397999999999485e+01 3.733239348982244824e-07
3.011397599999999386e+01 3.731291388943261351e-07
3.013397199999999287e+01 3.729347218843596421e-07
3.015396799999999544e+01 3.727406830546567370e-07
3.017396399999999446e+01 3.725470216015697648e-07
3.019395999999999347e+01 3.723537367173962707e-07
3.021395599999999604e+01 3.721608275999884305e-07
3.023395199999999505e+01 3.719682934508689311e-07
3.025394799999999407e+01 3.717761334696895756e-07
3.027394399999999308e+01 3.715843468620119160e-07
3.029393999999999565e+01 3.713929328421094497e-07
3.031393599999999466e+01 3.712018906075971832e-07
3.033393199999999368e+01 3.710112193840883205e-07
3.035392799999999625e+01 3.708209183840649903e-07
3.037392399999999526e+01 3.706309868159092584e-07
3.039391999999999427e+01 3.704414239117474298e-07
3.041391599999999329e+01 3.702522288900107163e-07
3.043391199999999586e+01 3.700634009664831398e-07
3.045390799999999487e+01 3.698749393885678268e-07
3.047390399999999389e+01 3.696868433699874918e-07
3.049389999999999290e+01 3.694991121491656004e-07
3.051389599999999547e+01 3.693117449645348827e-07
3.053389199999999448e+01 3.691247410432600423e-07
3.055388799999999350e+01 3.689380996360354583e-07
3.057388399999999606e+01 3.687518199824807127e-07
3.059387999999999508e+01 3.685659013078242977e-07
3.061387599999999409e+01 3.683803428742209483e-07
3.063387199999999311e+01 3.681951439564206731e-07
3.065386799999999567e+01 3.680103037815194604e-07
3.067386399999999469e+01 3.678258215686199542e-07
3.069385999999999370e+01 3.676416966614114868e-07
3.071385599999999272e+01 3.674579282537817491e-07
3.073385199999999529e+01 3.672745156001918225e-07
3.075384799999999430e+01 3.670914579967569045e-07
3.077384399999999331e+01 3.669087547024924140e-07
3.079383999999999588e+01 3.667264049660379868e-07
3.081383599999999490e+01 3.665444080812910233e-07
3.083383199999999391e+01 3.663627633097695014e-07
3.085382799999999293e+01 3.661814699197824853e-07
3.087382399999999549e+01 3.660005272059812348e-07
3.089381999999999451e+01 3.658199344296979628e-07
3.091381599999999352e+01 3.656396908844878153e-07
3.093381199999999609e+01 3.654597958551002370e-07
3.095380799999999510e+01 3.652802486162057742e-07
3.097380399999999412e+01 3.651010484656466717e-07
3.099379999999999313e+01 3.649221946953353609e-07
3.101379599999999570e+01 3.647436865868180725e-07
3.103379199999999472e+01 3.645655234477070997e-07
3.105378799999999373e+01 3.643877045716582267e-07
3.107378399999999274e+01 3.642102292510864402e-07
3.109377999999999531e+01 3.640330967971859770e-07
3.111377599999999433e+01 3.638563065090014978e-07
3.113377199999999334e+01 3.636798576909296411e-07
3.115376799999999591e+01 3.635037496550251760e-07
3.117376399999999492e+01 3.633279817103347931e-07
3.119375999999999394e+01 3.631525531656235443e-07
3.121375599999999295e+01 3.629774633398506822e-07
3.123375199999999552e+01 3.628027115485947917e-07
3.125374799999999453e+01 3.626282971089278829e-07
3.127374399999999355e+01 3.624542193458637997e-07
3.129373999999999612e+01 3.622804775749434342e-07
3.131373599999999513e+01 3.621070711290048324e-07
3.133373199999999414e+01 3.619339993334290271e-07
3.135372799999999316e+01 3.617612615078164746e-07
3.137372399999999573e+01 3.615888570003325467e-07
3.139371999999999474e+01 3.614167851332739645e-07
3.141371599999999376e+01 3.612450452390368345e-07
3.143371199999999277e+01 3.610736366687013281e-07
3.145370799999999534e+01 3.609025587476132728e-07
3.147370399999999435e+01 3.607318108216593634e-07
3.149369999999999337e+01 3.605613922343588371e-07
3.151369599999999593e+01 3.603913023436792488e-07
3.153369199999999495e+01 3.602215404789017943e-07
3.155368799999999396e+01 3.600521060026824617e-07
3.157368399999999298e+01 3.598829982527532418e-07
3.159367999999999554e+01 3.597142165981622566e-07
3.161367599999999456e+01 3.595457603845833307e-07
3.163367199999999357e+01 3.593776289687628621e-07
3.165366799999999259e+01 3.592098217248590170e-07
3.167366399999999516e+01 3.590423380170013030e-07
3.169365999999999417e+01 3.588751771465018352e-07
3.171365599999999318e+01 3.587083385539801611e-07
3.173365199999999575e+01 3.585418215981200018e-07
3.175364799999999477e+01 3.583756255946289563e-07
3.177364399999999378e+01 3.582097499618004246e-07
3.179363999999999280e+01 3.580441940699929947e-07
3.181363599999999536e+01 3.578789572920795662e-07
3.183363199999999438e+01 3.577140389856421351e-07
3.185362799999999339e+01 3.575494385496259632e-07
3.187362399999999596e+01 3.573851553564574576e-07
3.189361999999999497e+01 3.572211887860939427e-07
3.191361599999999399e+01 3.570575382334830024e-07
3.193361199999999300e+01 3.568942030707455298e-07
3.195360799999999557e+01 3.567311826987387516e-07
3.197360399999999458e+01 3.565684765041966794e-07
3.199359999999999360e+01 3.564060838718768788e-07
3.201359599999999261e+01 3.562440042066877767e-07
3.203359199999999163e+01 3.560822368992913407e-07
3.205358799999999775e+01 3.559207813411241504e-07
3.207358399999999676e+01 3.557596369439096477e-07
3.209357999999999578e+01 3.555988030991999263e-07
3.211357599999999479e+01 3.554382792112915902e-07
3.213357199999999381e+01 3.552780646909525226e-07
3.215356799999999282e+01 3.551181589378547924e-07
3.217356399999999184e+01 3.549585613633343771e-07
3.219355999999999085e+01 3.547992713789268361e-07
3.221355599999999697e+01 3.546402883937686670e-07
3.223355199999999599e+01 3.544816118225504153e-07
3.225354799999999500e+01 3.543232410835987272e-07
3.227354399999999401e+01 3.541651755888687083e-07
3.229353999999999303e+01 3.540074147605697507e-07
3.231353599999999204e+01 3.538499580235313845e-07
3.233353199999999106e+01 3.536928047918217977e-07
3.235352799999999718e+01 3.535359544946413160e-07
3.237352399999999619e+01 3.533794065583746748e-07
3.239351999999999521e+01 3.532231604065275443e-07
3.241351599999999422e+01 3.530672154776535058e-07
3.243351199999999324e+01 3.529115711949463098e-07
3.245350799999999225e+01 3.527562269901845974e-07
3.247350399999999127e+01 3.526011823073067499e-07
3.249349999999999739e+01 3.524464365710212775e-07
3.251349599999999640e+01 3.522919892270893764e-07
3.253349199999999541e+01 3.521378397153718645e-07
3.255348799999999443e+01 3.519839874714299673e-07
3.257348399999999344e+01 3.518304319465918462e-07
3.259347999999999246e+01 3.516771725769583400e-07
3.261347599999999147e+01 3.515242088109459342e-07
3.263347199999999759e+01 3.513715401061232528e-07
3.265346799999999661e+01 3.512191658970548282e-07
3.267346399999999562e+01 3.510670856436532363e-07
3.269345999999999464e+01 3.509152988089708981e-07
3.271345599999999365e+01 3.507638048204469460e-07
3.273345199999999267e+01 3.506126031439333509e-07
3.275344799999999168e+01 3.504616932879496742e-07
3.277344399999999069e+01 3.503110746363043813e-07
3.279343999999999681e+01 3.501607466804918832e-07
3.281343599999999583e+01 3.500107088884121705e-07
3.283343199999999484e+01 3.498609607346239186e-07
3.285342799999999386e+01 3.497115016528811553e-07
3.287342399999999287e+01 3.495623311196785557e-07
3.289341999999999189e+01 3.494134486365890052e-07
3.291341599999999090e+01 3.492648536396356800e-07
3.293341199999999702e+01 3.491165456111344361e-07
3.295340799999999604e+01 3.489685240372165896e-07
3.297340399999999505e+01 3.488207883730411144e-07
3.299339999999999407e+01 3.486733381074864131e-07
3.301339599999999308e+01 3.485261727198624336e-07
3.303339199999999209e+01 3.483792916813195496e-07
3.305338799999999111e+01 3.482326944866656590e-07
3.307338399999999723e+01 3.480863806087437720e-07
3.309337999999999624e+01 3.479403495295600483e-07
3.311337599999999526e+01 3.477946007521167414e-07
3.313337199999999427e+01 3.476491337461309922e-07
3.315336799999999329e+01 3.475039480098173594e-07
3.317336399999999230e+01 3.473590430324423984e-07
3.319335999999999132e+01 3.472144183049960062e-07
3.321335599999999744e+01 3.470700733239393833e-07
3.323335199999999645e+01 3.469260075812417555e-07
3.325334799999999547e+01 3.467822205755097517e-07
3.327334399999999448e+01 3.466387118065505115e-07
3.329333999999999349e+01 3.464954807744532360e-07
3.331333599999999251e+01 3.463525269715010828e-07
3.333333199999999152e+01 3.462098499143767345e-07
3.335332799999999054e+01 3.460674490968763613e-07
3.337332399999999666e+01 3.459253240272953254e-07
3.339331999999999567e+01 3.457834742175110387e-07
3.341331599999999469e+01 3.456418991693941188e-07
3.343331199999999370e+01 3.455005983953685254e-07
3.345330799999999272e+01 3.453595714129360220e-07
3.347330399999999173e+01 3.452188177237376274e-07
3.349329999999999075e+01 3.450783368469783295e-07
3.351329599999999687e+01 3.449381283054182722e-07
3.353329199999999588e+01 3.447981916042162022e-07
3.355328799999999490e+01 3.446585262715769911e-07
3.357328399999999391e+01 3.445191318258088310e-07
3.359327999999999292e+01 3.443800077805013577e-07
3.361327599999999194e+01 3.442411536706987576e-07
3.363327199999999095e+01 3.441025690094814941e-07
3.365326799999999707e+01 3.439642533296430811e-07
3.367326399999999609e+01 3.438262061592791763e-07
3.369325999999999510e+01 3.436884270167497992e-07
3.371325599999999412e+01 3.435509154445322210e-07
3.373325199999999313e+01 3.434136709702771422e-07
3.375324799999999215e+01 3.432766931137166700e-07
3.377324399999999116e+01 3.431399814313897753e-07
3.379323999999999728e+01 3.430035354453281538e-07
3.381323599999999630e+01 3.428673546779843708e-07
3.383323199999999531e+01 3.427314386887675684e-07
3.385322799999999432e+01 3.425957870245726650e-07
3.387322399999999334e+01 3.424603992194726709e-07
3.389321999999999235e+01 3.423252747709956246e-07
3.391321599999999137e+01 3.421904133087543469e-07
3.393321199999999038e+01 3.420558143109839009e-07
3.395320799999999650e+01 3.419214773325479324e-07
3.397320399999999552e+01 3.417874019371342645e-07
3.399319999999999453e+01 3.416535876701307323e-07
3.401319599999999355e+01 3.415200340663477941e-07
3.403319199999999256e+01 3.413867407012817064e-07
3.405318799999999158e+01 3.412537071134650551e-07
3.407318399999999059e+01 3.411209328496275342e-07
3.409317999999999671e+01 3.409884174841253997e-07
3.411317599999999572e+01 3.408561605628046259e-07
3.413317199999999474e+01 3.407241616408885298e-07
3.415316799999999375e+01 3.405924202867144570e-07
3.417316399999999277e+01 3.404609360492204757e-07
3.419315999999999178e+01 3.403297084992690955e-07
3.421315599999999080e+01 3.401987371977345608e-07
3.423315199999999692e+01 3.400680217050565354e-07
3.425314799999999593e+01 3.399375615951375831e-07
3.427314399999999495e+01 3.398073564225081481e-07
3.429313999999999396e+01 3.396774057638773322e-07
3.431313599999999298e+01 3.395477091893766558e-07
3.433313199999999199e+01 3.394182662653585490e-07
3.435312799999999100e+01 3.392890765646116744e-07
3.437312399999999712e+01 3.391601396634928212e-07
3.439311999999999614e+01 3.390314551313304167e-07
3.441311599999999515e+01 3.389030225438901268e-07
3.443311199999999417e+01 3.387748414866970781e-07
3.445310799999999318e+01 3.386469115269836621e-07
3.447310399999999220e+01 3.385192322475350125e-07
3.449309999999999121e+01 3.383918032331464312e-07
3.451309599999999733e+01 3.382646240579077824e-07
3.453309199999999635e+01 3.381376943108934197e-07
3.455308799999999536e+01 3.380110135743571225e-07
3.457308399999999438e+01 3.378845814300835729e-07
3.459307999999999339e+01 3.377583974714723922e-07
3.461307599999999240e+01 3.376324612785902681e-07
3.463307199999999142e+01 3.375067724461974213e-07
3.465306799999999043e+01 3.373813305662057659e-07
3.467306399999999655e+01 3.372561352191522513e-07
3.469305999999999557e+01 3.371311860071535269e-07
3.471305599999999458e+01 3.370064825255070442e-07
3.473305199999999360e+01 3.368820243572616819e-07
3.475304799999999261e+01 3.367578111091901235e-07
3.477304399999999163e+01 3.366338423784649398e-07
3.479303999999999064e+01 3.365101177510204801e-07
3.481303599999999676e+01 3.363866368429641017e-07
3.483303199999999578e+01 3.362633992461738369e-07
3.485302799999999479e+01 3.361404045572252044e-07
3.487302399999999380e+01 3.360176523914849896e-07
3.489301999999999282e+01 3.358951423547470764e-07
3.491301599999999183e+01 3.357728740178160589e-07
