# Frequency(Hz) Magnitude
2.329534093181364085e+01 8.959650724032103536e-07
2.331533693261348006e+01 8.953387050705485633e-07
2.333533293341331927e+01 8.947135660412498307e-07
2.335532893421315848e+01 8.940896525737332033e-07
2.337532493501300124e+01 8.934669614337540382e-07
2.339532093581284045e+01 8.928454895639356889e-07
2.341531693661267965e+01 8.922252340362065944e-07
2.343531293741251886e+01 8.916061917804705321e-07
2.345530893821236162e+01 8.909883597315872694e-07
2.347530493901220083e+01 8.903717348594337627e-07
2.349530093981204004e+01 8.897563143725658181e-07
2.351529694061187925e+01 8.891420951430587917e-07
2.353529294141172201e+01 8.885290742127418063e-07
2.355528894221156122e+01 8.879172484396999866e-07
2.357528494301140043e+01 8.873066152185503016e-07
2.359528094381123964e+01 8.866971714162297938e-07
2.361527694461107885e+01 8.860889140383008116e-07
2.363527294541092161e+01 8.854818403641391625e-07
2.365526894621076082e+01 8.848759473229878324e-07
2.367526494701060003e+01 8.842712320575984377e-07
2.369526094781043923e+01 8.836676915820099033e-07
2.371525694861028200e+01 8.830653230716362831e-07
2.373525294941012120e+01 8.824641237945138368e-07
2.375524895020996041e+01 8.818640908346658925e-07
2.377524495100979962e+01 8.812652211946839365e-07
2.379524095180964238e+01 8.806675122212594963e-07
2.381523695260948159e+01 8.800709609481902343e-07
2.383523295340932080e+01 8.794755644238284861e-07
2.385522895420916001e+01 8.788813201012549171e-07
2.387522495500900277e+01 8.782882251144915162e-07
2.389522095580884198e+01 8.776962767191382996e-07
2.391521695660868119e+01 8.771054721205787231e-07
2.393521295740852040e+01 8.765158081685559072e-07
2.395520895820835960e+01 8.759272824804417692e-07
2.397520495900820237e+01 8.753398922611378031e-07
2.399520095980804157e+01 8.747536346518642956e-07
2.401519696060788078e+01 8.741685069200931708e-07
2.403519296140771999e+01 8.735845066152197281e-07
2.405518896220756275e+01 8.730016307480599322e-07
2.407518496300740196e+01 8.724198765548924481e-07
2.409518096380724117e+01 8.718392413477997781e-07
2.411517696460708038e+01 8.712597224116625967e-07
2.413517296540692314e+01 8.706813176608253250e-07
2.415516896620676235e+01 8.701040235405133473e-07
2.417516496700660156e+01 8.695278379131507180e-07
2.419516096780644077e+01 8.689527579549277965e-07
2.421515696860627997e+01 8.683787811218133132e-07
2.423515296940612274e+01 8.678059046472917831e-07
2.425514897020596194e+01 8.672341258223560704e-07
2.427514497100580115e+01 8.666634423601677777e-07
2.429514097180564036e+01 8.660938514157295824e-07
2.431513697260548312e+01 8.655253504789064615e-07
2.433513297340532233e+01 8.649579366072409520e-07
2.435512897420516154e+01 8.643916077481885226e-07
2.437512497500500075e+01 8.638263610485694066e-07
2.439512097580484351e+01 8.632621939047063914e-07
2.441511697660468272e+01 8.626991037405863609e-07
2.443511297740452193e+01 8.621370882101597145e-07
2.445510897820436114e+01 8.615761447206523540e-07
2.447510497900420035e+01 8.610162704788907617e-07
2.449510097980404311e+01 8.604574631838475736e-07
2.451509698060388232e+01 8.598997202923447998e-07
2.453509298140372152e+01 8.593430393874314177e-07
2.455508898220356073e+01 8.587874177930556963e-07
2.457508498300340349e+01 8.582328530487204375e-07
2.459508098380324270e+01 8.576793427469056953e-07
2.461507698460308191e+01 8.571268843472099478e-07
2.463507298540292112e+01 8.565754753613468574e-07
2.465506898620276388e+01 8.560251133878105180e-07
2.467506498700260309e+01 8.554757959698111945e-07
2.469506098780244230e+01 8.549275205582346783e-07
2.471505698860228151e+01 8.543802849155560889e-07
2.473505298940212427e+01 8.538340864108996684e-07
2.475504899020196348e+01 8.532889227839671026e-07
2.477504499100180269e+01 8.527447914955251399e-07
2.479504099180164189e+01 8.522016902585120836e-07
2.481503699260148110e+01 8.516596166083954707e-07
2.483503299340132386e+01 8.511185681290070428e-07
2.485502899420116307e+01 8.505785425429321734e-07
2.487502499500100228e+01 8.500395373682525186e-07
2.489502099580084149e+01 8.495015502660472133e-07
2.491501699660068425e+01 8.489645788978306613e-07
2.493501299740052346e+01 8.484286209621661699e-07
2.495500899820036267e+01 8.478936740234853557e-07
2.497500499900020188e+01 8.473597358271458614e-07
2.499500099980004464e+01 8.468268039510878908e-07
2.501499700059988385e+01 8.462948761708688817e-07
2.503499300139972306e+01 8.457639500223883575e-07
2.505498900219956226e+01 8.452340234509646168e-07
2.507498500299940147e+01 8.447050940966985412e-07
2.509498100379924423e+01 8.441771595115827509e-07
2.511497700459908344e+01 8.436502174593373980e-07
2.513497300539892265e+01 8.431242657728195814e-07
2.515496900619876186e+01 8.425993021287193589e-07
2.517496500699860462e+01 8.420753242300684542e-07
2.519496100779844383e+01 8.415523298167750176e-07
2.521495700859828304e+01 8.410303167325366872e-07
2.523495300939812225e+01 8.405092827256004409e-07
2.525494901019796501e+01 8.399892253776637089e-07
2.527494501099780422e+01 8.394701426942010699e-07
2.529494101179764343e+01 8.389520324621468844e-07
2.531493701259748264e+01 8.384348923166998306e-07
2.533493301339732184e+01 8.379187201561523144e-07
2.535492901419716461e+01 8.374035136909400803e-07
2.537492501499700381e+01 8.368892708548962954e-07
2.539492101579684302e+01 8.363759894492619186e-07
2.541491701659668223e+01 8.358636672117656841e-07
2.543491301739652499e+01 8.353523020794848952e-07
2.545490901819636420e+01 8.348418917877667472e-07
2.547490501899620341e+01 8.343324342632712028e-07
2.549490101979604262e+01 8.338239272696100998e-07
2.551489702059588538e+01 8.333163687878979843e-07
2.553489302139572459e+01 8.328097565826933593e-07
2.555488902219556380e+01 8.323040886735615139e-07
2.557488502299540301e+01 8.317993628193057858e-07
2.559488102379524577e+01 8.312955768533506800e-07
2.561487702459508498e+01 8.307927287722355302e-07
2.563487302539492418e+01 8.302908165332105763e-07
2.565486902619476339e+01 8.297898379031308395e-07
2.567486502699460260e+01 8.292897908310857147e-07
2.569486102779444536e+01 8.287906733574305972e-07
2.571485702859428457e+01 8.282924832209136255e-07
2.573485302939412378e+01 8.277952185174192396e-07
2.575484903019396299e+01 8.272988770527272244e-07
2.577484503099380575e+01 8.268034569062864044e-07
2.579484103179364496e+01 8.263089559708689656e-07
2.581483703259348417e+01 8.258153722144249740e-07
2.583483303339332338e+01 8.253227035285768745e-07
2.585482903419316614e+01 8.248309480508464938e-07
2.587482503499300535e+01 8.243401035648950454e-07
2.589482103579284455e+01 8.238501682851314428e-07
2.591481703659268376e+01 8.233611400075135942e-07
2.593481303739252297e+01 8.228730167888216049e-07
2.595480903819236573e+01 8.223857966254707184e-07
2.597480503899220494e+01 8.218994776411952886e-07
2.599480103979204415e+01 8.214140576159790295e-07
2.601479704059188336e+01 8.209295348823092589e-07
2.603479304139172612e+01 8.204459072245285227e-07
2.605478904219156533e+01 8.199631727601598819e-07
2.607478504299140454e+01 8.194813296063736088e-07
2.609478104379124375e+01 8.190003756284523881e-07
2.611477704459108651e+01 8.185203090115797436e-07
2.613477304539092572e+01 8.180411278334461651e-07
2.615476904619076493e+01 8.175628301758892159e-07
2.617476504699060413e+01 8.170854139606850785e-07
2.619476104779044334e+01 8.166088774498755639e-07
2.621475704859028610e+01 8.161332185908023207e-07
2.623475304939012531e+01 8.156584355591680327e-07
2.625474905018996452e+01 8.151845264053947642e-07
2.627474505098980373e+01 8.147114892560588763e-07
2.629474105178964649e+01 8.142393222391091354e-07
2.631473705258948570e+01 8.137680234283702790e-07
2.633473305338932491e+01 8.132975908752838812e-07
2.635472905418916412e+01 8.128280229212613872e-07
2.637472505498900688e+01 8.123593175334314529e-07
2.639472105578884609e+01 8.118914728262612564e-07
2.641471705658868530e+01 8.114244870514485366e-07
2.643471305738852450e+01 8.109583582425667075e-07
2.645470905818836371e+01 8.104930846964021307e-07
2.647470505898820647e+01 8.100286644854453609e-07
2.649470105978804568e+01 8.095650957413466982e-07
2.651469706058788489e+01 8.091023767675484892e-07
2.653469306138772410e+01 8.086405056564599034e-07
2.655468906218756686e+01 8.081794804933300352e-07
2.657468506298740607e+01 8.077192996808099649e-07
2.659468106378724528e+01 8.072599611802648185e-07
2.661467706458708449e+01 8.068014633980879735e-07
2.663467306538692725e+01 8.063438044256617841e-07
2.665466906618676646e+01 8.058869824801771374e-07
2.667466506698660567e+01 8.054309958724044852e-07
2.669466106778644487e+01 8.049758427597017895e-07
2.671465706858628764e+01 8.045215212132885263e-07
2.673465306938612684e+01 8.040680297994937756e-07
2.675464907018596605e+01 8.036153664975927514e-07
2.677464507098580526e+01 8.031635295360050331e-07
2.679464107178564447e+01 8.027125174336577254e-07
2.681463707258548723e+01 8.022623282133473363e-07
2.683463307338532644e+01 8.018129600735546422e-07
2.685462907418516565e+01 8.013644115576957407e-07
2.687462507498500486e+01 8.009166806378892645e-07
2.689462107578484762e+01 8.004697657837737888e-07
2.691461707658468683e+01 8.000236653554478935e-07
2.693461307738452604e+01 7.995783773412907031e-07
2.695460907818436525e+01 7.991339002171918957e-07
2.697460507898420801e+01 7.986902324226712488e-07
2.699460107978404722e+01 7.982473718573978083e-07
2.701459708058388642e+01 7.978053172500228720e-07
2.703459308138372563e+01 7.973640666388599562e-07
2.705458908218356484e+01 7.969236183994343346e-07
2.707458508298340760e+01 7.964839711286183542e-07
2.709458108378324681e+01 7.960451226802723544e-07
2.711457708458308602e+01 7.956070715512364206e-07
2.713457308538292523e+01 7.951698163908252505e-07
2.715456908618276799e+01 7.947333551298973373e-07
2.717456508698260720e+01 7.942976863060407684e-07
2.719456108778244641e+01 7.938628084326878399e-07
2.721455708858228562e+01 7.934287194359900828e-07
2.723455308938212838e+01 7.929954180868933734e-07
2.725454909018196759e+01 7.925629026390681902e-07
2.727454509098180679e+01 7.921311710812098125e-07
2.729454109178164600e+01 7.917002226294220701e-07
2.731453709258148521e+01 7.912700552433212835e-07
2.733453309338132797e+01 7.908406667237969989e-07
2.735452909418116718e+01 7.904120563388324376e-07
2.737452509498100639e+01 7.899842219459236164e-07
2.739452109578084560e+01 7.895571621029401913e-07
2.741451709658068836e+01 7.891308754407171424e-07
2.743451309738052757e+01 7.887053600705720617e-07
2.745450909818036678e+01 7.882806144334512360e-07
2.747450509898020599e+01 7.878566373598114883e-07
2.749450109978004875e+01 7.874334262657430258e-07
2.751449710057988796e+01 7.870109804052072864e-07
2.753449310137972716e+01 7.865892987024374872e-07
2.755448910217956637e+01 7.861683785076621532e-07
2.757448510297940913e+01 7.857482188339984331e-07
2.759448110377924834e+01 7.853288180507984243e-07
2.761447710457908755e+01 7.849101744252854503e-07
2.763447310537892676e+01 7.844922868184447777e-07
2.765446910617876597e+01 7.840751531846859097e-07
2.767446510697860873e+01 7.836587721669979021e-07
2.769446110777844794e+01 7.832431432224793284e-07
2.771445710857828715e+01 7.828282633818990729e-07
2.773445310937812636e+01 7.824141309270586374e-07
2.775444911017796912e+01 7.820007457793007422e-07
2.777444511097780833e+01 7.815881055677613216e-07
2.779444111177764754e+01 7.811762089985196216e-07
2.781443711257748674e+01 7.807650545926168352e-07
2.783443311337732951e+01 7.803546406888411465e-07
2.785442911417716871e+01 7.799449660845358959e-07
2.787442511497700792e+01 7.795360289791054432e-07
2.789442111577684713e+01 7.791278270824861014e-07
2.791441711657668634e+01 7.787203609822318033e-07
2.793441311737652910e+01 7.783136287660277100e-07
2.795440911817636831e+01 7.779076271620594556e-07
2.797440511897620752e+01 7.775023560118469639e-07
2.799440111977604673e+01 7.770978138342822936e-07
2.801439712057588949e+01 7.766939988231530230e-07
2.803439312137572870e+01 7.762909097356611777e-07
2.805438912217556791e+01 7.758885450175781678e-07
2.807438512297540711e+01 7.754869035627627144e-07
2.809438112377524988e+01 7.750859841879525655e-07
2.811437712457508908e+01 7.746857836136426136e-07
2.813437312537492829e+01 7.742863015171829741e-07
2.815436912617476750e+01 7.738875378882887613e-07
2.817436512697460671e+01 7.734894896879589676e-07
2.819436112777444947e+01 7.730921558024033949e-07
2.821435712857428868e+01 7.726955350935300464e-07
2.823435312937412789e+01 7.722996258609848669e-07
2.825434913017396710e+01 7.719044268021862963e-07
2.827434513097380986e+01 7.715099364719559426e-07
2.829434113177364907e+01 7.711161532403851515e-07
2.831433713257348828e+01 7.707230770271572000e-07
2.833433313337332748e+01 7.703307052323115505e-07
2.835432913417317025e+01 7.699390358166748276e-07
2.837432513497300945e+01 7.695480686898159941e-07
2.839432113577284866e+01 7.691578021515229785e-07
2.841431713657268787e+01 7.687682343039590642e-07
2.843431313737253063e+01 7.683793644706386351e-07
2.845430913817236984e+01 7.679911908624003605e-07
2.847430513897220905e+01 7.676037123854311029e-07
2.849430113977204826e+01 7.672169275446907111e-07
2.851429714057188747e+01 7.668308344783346984e-07
2.853429314137173023e+01 7.664454326067302665e-07
2.855428914217156944e+01 7.660607207776346742e-07
2.857428514297140865e+01 7.656766967595273402e-07
2.859428114377124786e+01 7.652933596643391119e-07
2.861427714457109062e+01 7.649107083951136183e-07
2.863427314537092983e+01 7.645287410722196337e-07
2.865426914617076903e+01 7.641474567582821120e-07
2.867426514697060824e+01 7.637668540449009377e-07
2.869426114777045100e+01 7.633869314306638366e-07
2.871425714857029021e+01 7.630076883356983000e-07
2.873425314937012942e+01 7.626291225173403926e-07
2.875424915016996863e+01 7.622512328107349471e-07
2.877424515096980784e+01 7.618740184253276907e-07
2.879424115176965060e+01 7.614974776373927057e-07
2.881423715256948981e+01 7.611216092876659833e-07
2.883423315336932902e+01 7.607464121985272518e-07
2.885422915416916823e+01 7.603718848210308659e-07
2.887422515496901099e+01 7.599980261796844496e-07
2.889422115576885020e+01 7.596248345852703133e-07
2.891421715656868940e+01 7.592523090690511689e-07
2.893421315736852861e+01 7.588804484324367501e-07
2.895420915816837137e+01 7.585092513743429454e-07
2.897420515896821058e+01 7.581387161718549768e-07
2.899420115976804979e+01 7.577688421909530132e-07
2.901419716056788900e+01 7.573996277231787998e-07
2.903419316136772821e+01 7.570310717252656783e-07
2.905418916216757097e+01 7.566631729837973412e-07
2.907418516296741018e+01 7.562959300660718742e-07
2.909418116376724939e+01 7.559293418050381770e-07
2.911417716456708860e+01 7.555634072361945498e-07
2.913417316536693136e+01 7.551981245113911228e-07
2.915416916616677057e+01 7.548334928670365880e-07
2.917416516696660977e+01 7.544695111008244279e-07
2.919416116776644898e+01 7.541061776338543121e-07
2.921415716856629174e+01 7.537434916243882023e-07
2.923415316936613095e+01 7.533814515911836905e-07
2.925414917016597016e+01 7.530200563806167368e-07
2.927414517096580937e+01 7.526593049101893990e-07
2.929414117176564858e+01 7.522991957614112816e-07
2.931413717256549134e+01 7.519397277920838662e-07
2.933413317336533055e+01 7.515809000898276254e-07
2.935412917416516976e+01 7.512227109529520977e-07
2.937412517496500897e+01 7.508651595149016027e-07
2.939412117576485173e+01 7.505082445295476323e-07
2.941411717656469094e+01 7.501519647403446555e-07
2.943411317736453015e+01 7.497963190919629943e-07
2.945410917816436935e+01 7.494413062088913402e-07
2.947410517896421212e+01 7.490869250010801345e-07
2.949410117976405132e+01 7.487331744268539763e-07
2.951409718056389053e+01 7.483800531025468533e-07
2.953409318136372974e+01 7.480275599204222060e-07
2.955408918216357250e+01 7.476756939181026932e-07
2.957408518296341171e+01 7.473244536179720551e-07
2.959408118376325092e+01 7.469738379971459989e-07
2.961407718456309013e+01 7.466238460337340133e-07
2.963407318536292934e+01 7.462744762755252153e-07
2.965406918616277210e+01 7.459257278260979663e-07
2.967406518696261131e+01 7.455775994700935007e-07
2.969406118776245052e+01 7.452300900291047592e-07
2.971405718856228972e+01 7.448831984295752910e-07
2.973405318936213249e+01 7.445369234858672343e-07
2.975404919016197169e+01 7.441912640286194182e-07
2.977404519096181090e+01 7.438462190079912557e-07
2.979404119176165011e+01 7.435017872634417299e-07
2.981403719256149287e+01 7.431579676650203131e-07
2.983403319336133208e+01 7.428147591244612980e-07
2.985402919416117129e+01 7.424721604569780909e-07
2.987402519496101050e+01 7.421301705453404811e-07
2.989402119576084971e+01 7.417887884366020982e-07
2.991401719656069247e+01 7.414480127419840273e-07
2.993401319736053168e+01 7.411078426626928003e-07
2.995400919816037089e+01 7.407682768973748432e-07
2.997400519896021009e+01 7.404293143706453850e-07
2.999400119976005286e+01 7.400909541311518533e-07
3.001399720055989206e+01 7.397531948662822300e-07
3.003399320135973127e+01 7.394160356085930697e-07
3.005398920215957048e+01 7.390794753555814925e-07
3.007398520295941324e+01 7.387435128598079949e-07
3.009398120375925245e+01 7.384081470326119406e-07
3.011397720455909166e+01 7.380733770806542245e-07
3.013397320535893087e+01 7.377392015611352407e-07
3.015396920615877008e+01 7.374056195757410791e-07
3.017396520695861284e+01 7.370726300711636118e-07
3.019396120775845205e+01 7.367402319417565448e-07
3.021395720855829126e+01 7.364084241460842934e-07
3.023395320935813047e+01 7.360772056927577907e-07
3.025394921015797323e+01 7.357465752760268326e-07
3.027394521095781244e+01 7.354165321092350860e-07
3.029394121175765164e+01 7.350870750507404274e-07
3.031393721255749085e+01 7.347582030522311643e-07
3.033393321335733361e+01 7.344299151446015493e-07
3.035392921415717282e+01 7.341022101023545734e-07
3.037392521495701203e+01 7.337750870299829702e-07
3.039392121575685124e+01 7.334485448668417183e-07
3.041391721655669400e+01 7.331225824700566844e-07
3.043391321735653321e+01 7.327971990355665969e-07
3.045390921815637242e+01 7.324723933555907762e-07
3.047390521895621163e+01 7.321481643923016801e-07
3.049390121975605084e+01 7.318245113034175810e-07
3.051389722055589360e+01 7.315014328573307623e-07
3.053389322135573281e+01 7.311789281199291607e-07
3.055388922215557201e+01 7.308569962316065777e-07
3.057388522295541122e+01 7.305356359565203438e-07
3.059388122375525398e+01 7.302148463509799352e-07
3.061387722455509319e+01 7.298946265068133548e-07
3.063387322535493240e+01 7.295749752769711266e-07
3.065386922615477161e+01 7.292558917768656152e-07
3.067386522695461437e+01 7.289373749830505215e-07
3.069386122775445358e+01 7.286194237991491626e-07
3.071385722855429279e+01 7.283020373825321038e-07
3.073385322935413200e+01 7.279852146674415267e-07
3.075384923015397121e+01 7.276689546670652014e-07
3.077384523095381397e+01 7.273532564845545848e-07
3.079384123175365318e+01 7.270381188209966165e-07
3.081383723255349238e+01 7.267235413061857004e-07
3.083383323335333159e+01 7.264095224431358387e-07
3.085382923415317435e+01 7.260960613541905610e-07
3.087382523495301356e+01 7.257831572645707363e-07
3.089382123575285277e+01 7.254708089886652900e-07
3.091381723655269198e+01 7.251590157065624228e-07
3.093381323735253474e+01 7.248477764176638082e-07
3.095380923815237395e+01 7.245370901056955044e-07
3.097380523895221316e+01 7.242269557903193660e-07
3.099380123975205237e+01 7.239173728472649111e-07
3.101379724055189158e+01 7.236083397513947904e-07
3.103379324135173434e+01 7.232998559783539990e-07
3.105378924215157355e+01 7.229919205981489593e-07
3.107378524295141276e+01 7.226845323050962768e-07
3.109378124375125196e+01 7.223776905455716173e-07
3.111377724455109473e+01 7.220713942474589095e-07
3.113377324535093393e+01 7.217656423306713966e-07
3.115376924615077314e+01 7.214604341332832174e-07
3.117376524695061235e+01 7.211557685303595498e-07
3.119376124775045511e+01 7.208516445869429914e-07
3.121375724855029432e+01 7.205480615410043746e-07
3.123375324935013353e+01 7.202450183266732256e-07
3.125374925014997274e+01 7.199425139042138489e-07
3.127374525094981550e+01 7.196405477076340646e-07
3.129374125174965471e+01 7.193391186292374414e-07
3.131373725254949392e+01 7.190382256714669246e-07
3.133373325334933313e+01 7.187378680430091942e-07
3.135372925414917233e+01 7.184380446873631256e-07
3.137372525494901510e+01 7.181387549323114074e-07
3.139372125574885430e+01 7.178399978084140319e-07
3.141371725654869351e+01 7.175417721162688517e-07
3.143371325734853272e+01 7.172440773970153554e-07
3.145370925814837548e+01 7.169469126119325927e-07
3.147370525894821469e+01 7.166502766256578129e-07
3.149370125974805390e+01 7.163541688596035622e-07
3.151369726054789311e+01 7.160585883023036576e-07
3.153369326134773587e+01 7.157635339771741097e-07
3.155368926214757508e+01 7.154690052509257591e-07
3.157368526294741429e+01 7.151750010346642943e-07
3.159368126374725350e+01 7.148815203297753517e-07
3.161367726454709270e+01 7.145885627165590823e-07
3.163367326534693547e+01 7.142961268083130724e-07
3.165366926614677467e+01 7.140042119738895679e-07
3.167366526694661388e+01 7.137128176164077441e-07
3.169366126774645309e+01 7.134219423301118167e-07
3.171365726854629585e+01 7.131315853994183991e-07
3.173365326934613506e+01 7.128417462366249040e-07
3.175364927014597427e+01 7.125524236408560879e-07
3.177364527094581348e+01 7.122636170669235354e-07
3.179364127174565624e+01 7.119753255872609477e-07
3.181363727254549545e+01 7.116875480437486576e-07
3.183363327334533466e+01 7.114002840415519974e-07
3.185362927414517387e+01 7.111135324586961017e-07
3.187362527494501308e+01 7.108272923300632658e-07
3.189362127574485584e+01 7.105415631479800577e-07
3.191361727654469505e+01 7.102563440913581492e-07
3.193361327734453425e+01 7.099716338217655228e-07
3.195360927814437346e+01 7.096874319914191322e-07
3.197360527894421622e+01 7.094037375286487634e-07
3.199360127974405543e+01 7.091205495733497390e-07
3.201359728054389819e+01 7.088378675840269191e-07
3.203359328134373385e+01 7.085556903401173673e-07
3.205358928214357661e+01 7.082740173342991703e-07
3.207358528294341227e+01 7.079928476452244158e-07
3.209358128374325503e+01 7.077121803471954656e-07
3.211357728454309779e+01 7.074320144706511862e-07
3.213357328534293345e+01 7.071523497654427371e-07
3.215356928614277621e+01 7.068731849801583481e-07
3.217356528694261186e+01 7.065945193925465775e-07
3.219356128774245462e+01 7.063163522963889411e-07
3.221355728854229739e+01 7.060386825950036122e-07
3.223355328934213304e+01 7.057615098780396563e-07
3.225354929014197580e+01 7.054848329256858790e-07
3.227354529094181856e+01 7.052086513617293144e-07
3.229354129174165422e+01 7.049329639701837571e-07
3.231353729254149698e+01 7.046577705294851876e-07
3.233353329334133264e+01 7.043830694103855312e-07
3.235352929414117540e+01 7.041088604569208230e-07
3.237352529494101816e+01 7.038351427374233250e-07
3.239352129574085382e+01 7.035619154343973992e-07
3.241351729654069658e+01 7.032891777030819466e-07
3.243351329734053223e+01 7.030169288826184737e-07
3.245350929814037499e+01 7.027451680653991073e-07
3.247350529894021776e+01 7.024738945129222904e-07
3.249350129974005341e+01 7.022031075135108348e-07
3.251349730053989617e+01 7.019328060883180084e-07
3.253349330133973893e+01 7.016629897786729292e-07
3.255348930213957459e+01 7.013936576234771698e-07
3.257348530293941735e+01 7.011248088400789572e-07
3.259348130373925301e+01 7.008564427275234818e-07
3.261347730453909577e+01 7.005885583930832273e-07
3.263347330533893853e+01 7.003211552633939687e-07
3.265346930613877419e+01 7.000542324447013741e-07
3.267346530693861695e+01 6.997877892532426496e-07
3.269346130773845971e+01 6.995218248139096235e-07
3.271345730853829536e+01 6.992563385486622366e-07
3.273345330933813813e+01 6.989913293589764717e-07
3.275344931013797378e+01 6.987267969796596539e-07
3.277344531093781654e+01 6.984627403486622750e-07
3.279344131173765930e+01 6.981991587550396186e-07
3.281343731253749496e+01 6.979360515265739499e-07
3.283343331333733772e+01 6.976734178355382143e-07
3.285342931413717338e+01 6.974112570186622035e-07
3.287342531493701614e+01 6.971495682791056018e-07
3.289342131573685890e+01 6.968883508721174430e-07
3.291341731653669456e+01 6.966276041627510303e-07
3.293341331733653732e+01 6.963673272982260861e-07
3.295340931813638008e+01 6.961075195597814739e-07
3.297340531893621574e+01 6.958481802698275759e-07
3.299340131973605850e+01 6.955893086974226044e-07
3.301339732053589415e+01 6.953309040370098509e-07
3.303339332133573691e+01 6.950729656669027074e-07
3.305338932213557968e+01 6.948154928178988020e-07
3.307338532293541533e+01 6.945584847943054111e-07
3.309338132373525809e+01 6.943019408688504113e-07
3.311337732453509375e+01 6.940458602843078411e-07
3.313337332533493651e+01 6.937902423455344897e-07
3.315336932613477927e+01 6.935350863612894268e-07
3.317336532693461493e+01 6.932803915574787712e-07
3.319336132773445769e+01 6.930261573340450072e-07
3.321335732853430045e+01 6.927723829494970808e-07
3.323335332933413611e+01 6.925190675658299337e-07
3.325334933013397887e+01 6.922662106640587500e-07
3.327334533093381452e+01 6.920138114789135082e-07
3.329334133173365728e+01 6.917618692578464099e-07
3.331333733253350005e+01 6.915103833405852140e-07
3.333333333333333570e+01 6.912593530712334520e-07
3.335332933413317846e+01 6.910087776605869159e-07
3.337332533493301412e+01 6.907586565643010467e-07
3.339332133573285688e+01 6.905089888738441759e-07
3.341331733653269964e+01 6.902597740986247732e-07
3.343331333733253530e+01 6.900110114958080728e-07
3.345330933813237806e+01 6.897627002942493503e-07
3.347330533893222082e+01 6.895148399659938167e-07
3.349330133973205648e+01 6.892674297022864730e-07
3.351329734053189924e+01 6.890204688797088466e-07
3.353329334133173489e+01 6.887739567997853931e-07
3.355328934213157765e+01 6.885278927309122625e-07
3.357328534293142042e+01 6.882822761150358794e-07
3.359328134373125607e+01 6.880371062276997636e-07
3.361327734453109883e+01 6.877923823562515804e-07
3.363327334533093449e+01 6.875481039102715667e-07
3.365326934613077725e+01 6.873042701766979531e-07
3.367326534693062001e+01 6.870608804732634882e-07
3.369326134773045567e+01 6.868179342219699354e-07
3.371325734853029843e+01 6.865754306466181129e-07
3.373325334933014119e+01 6.863333690850945419e-07
3.375324935012997685e+01 6.860917489580157693e-07
3.377324535092981961e+01 6.858505696538849936e-07
3.379324135172965526e+01 6.856098303312098158e-07
3.381323735252949803e+01 6.853695305351917768e-07
3.383323335332934079e+01 6.851296695328100463e-07
3.385322935412917644e+01 6.848902465791240289e-07
3.387322535492901920e+01 6.846512612613767928e-07
3.389322135572885486e+01 6.844127126549088445e-07
3.391321735652869762e+01 6.841746002842923434e-07
3.393321335732854038e+01 6.839369235467445510e-07
3.395320935812837604e+01 6.836996816109089825e-07
3.397320535892821880e+01 6.834628740054181553e-07
3.399320135972806156e+01 6.832265000491539243e-07
3.401319736052789722e+01 6.829905590748275452e-07
3.403319336132773998e+01 6.827550504716643121e-07
3.405318936212757563e+01 6.825199736111352850e-07
3.407318536292741840e+01 6.822853277914131041e-07
3.409318136372726116e+01 6.820511125066931039e-07
3.411317736452709681e+01 6.818173270628258548e-07
3.413317336532693957e+01 6.815839707825084597e-07
3.415316936612677523e+01 6.813510431409358217e-07
3.417316536692661799e+01 6.811185434553856209e-07
3.419316136772646075e+01 6.808864710498603440e-07
3.421315736852629641e+01 6.806548254973715292e-07
3.423315336932613917e+01 6.804236059880645171e-07
3.425314937012598193e+01 6.801928120235963670e-07
3.427314537092581759e+01 6.799624428321428223e-07
3.429314137172566035e+01 6.797324979878945970e-07
3.431313737252549600e+01 6.795029767389048626e-07
3.433313337332533877e+01 6.792738785429475956e-07
3.435312937412518153e+01 6.790452028327391024e-07
3.437312537492501718e+01 6.788169488698882582e-07
3.439312137572485994e+01 6.785891161609711601e-07
3.441311737652469560e+01 6.783617040816554929e-07
3.443311337732453836e+01 6.781347120307357995e-07
3.445310937812438112e+01 6.779081393635386918e-07
3.447310537892421678e+01 6.776819855091584577e-07
3.449310137972405954e+01 6.774562498722414731e-07
3.451309738052390230e+01 6.772309318341339315e-07
3.453309338132373796e+01 6.770060308786610487e-07
3.455308938212358072e+01 6.767815463528893833e-07
3.457308538292341638e+01 6.765574775348869308e-07
3.459308138372325914e+01 6.763338241050268675e-07
3.461307738452310190e+01 6.761105852691567248e-07
3.463307338532293755e+01 6.758877605575043009e-07
3.465306938612278032e+01 6.756653493461445974e-07
3.467306538692262308e+01 6.754433509517904296e-07
3.469306138772245873e+01 6.752217649302173799e-07
3.471305738852230149e+01 6.750005906725152737e-07
3.473305338932213715e+01 6.747798275397693822e-07
3.475304939012197991e+01 6.745594750413025190e-07
3.477304539092182267e+01 6.743395325333485740e-07
3.479304139172165833e+01 6.741199994718201689e-07
3.481303739252150109e+01 6.739008752322801679e-07
3.483303339332133675e+01 6.736821593262852221e-07
3.485302939412117951e+01 6.734638511212012463e-07
3.487302539492102227e+01 6.732459500686462991e-07
3.489302139572085792e+01 6.730284556515425532e-07
3.491301739652070069e+01 6.728113671220217497e-07
