# Frequency(Hz) Magnitude
2.329534093181364085e+01 4.687724489327612256e-07
2.331533693261348006e+01 4.683766938659945579e-07
2.333533293341331927e+01 4.679818474519889721e-07
2.335532893421315848e+01 4.675879069247068688e-07
2.337532493501300124e+01 4.671948694712086341e-07
2.339532093581284045e+01 4.668027323766390582e-07
2.341531693661267965e+01 4.664114928858136804e-07
2.343531293741251886e+01 4.660211482365787592e-07
2.345530893821236162e+01 4.656316957293829053e-07
2.347530493901220083e+01 4.652431327099418110e-07
2.349530093981204004e+01 4.648554564430519408e-07
2.351529694061187925e+01 4.644686642685116680e-07
2.353529294141172201e+01 4.640827532909729611e-07
2.355528894221156122e+01 4.636977211685400693e-07
2.357528494301140043e+01 4.633135650769716300e-07
2.359528094381123964e+01 4.629302823663665195e-07
2.361527694461107885e+01 4.625478704346874869e-07
2.363527294541092161e+01 4.621663266936682904e-07
2.365526894621076082e+01 4.617856484825182975e-07
2.367526494701060003e+01 4.614058332393226201e-07
2.369526094781043923e+01 4.610268783367506507e-07
2.371525694861028200e+01 4.606487812305630671e-07
2.373525294941012120e+01 4.602715392965887477e-07
2.375524895020996041e+01 4.598951500301292444e-07
2.377524495100979962e+01 4.595196108737769962e-07
2.379524095180964238e+01 4.591449192726627350e-07
2.381523695260948159e+01 4.587710727112891897e-07
2.383523295340932080e+01 4.583980686828144956e-07
2.385522895420916001e+01 4.580259046379413791e-07
2.387522495500900277e+01 4.576545781215906353e-07
2.389522095580884198e+01 4.572840866489238272e-07
2.391521695660868119e+01 4.569144277097737445e-07
2.393521295740852040e+01 4.565455988751560441e-07
2.395520895820835960e+01 4.561775976675531947e-07
2.397520495900820237e+01 4.558104216349364218e-07
2.399520095980804157e+01 4.554440683462374693e-07
2.401519696060788078e+01 4.550785353773164401e-07
2.403519296140771999e+01 4.547138203195715683e-07
2.405518896220756275e+01 4.543499207532892332e-07
2.407518496300740196e+01 4.539868342806022234e-07
2.409518096380724117e+01 4.536245585270899405e-07
2.411517696460708038e+01 4.532630910746019632e-07
2.413517296540692314e+01 4.529024296100491253e-07
2.415516896620676235e+01 4.525425717455889033e-07
2.417516496700660156e+01 4.521835151265863297e-07
2.419516096780644077e+01 4.518252574210334397e-07
2.421515696860627997e+01 4.514677963015875145e-07
2.423515296940612274e+01 4.511111294050134492e-07
2.425514897020596194e+01 4.507552544915687783e-07
2.427514497100580115e+01 4.504001691956732274e-07
2.429514097180564036e+01 4.500458712416097299e-07
2.431513697260548312e+01 4.496923583712257707e-07
2.433513297340532233e+01 4.493396282754384379e-07
2.435512897420516154e+01 4.489876786644766941e-07
2.437512497500500075e+01 4.486365073400454075e-07
2.439512097580484351e+01 4.482861120286824190e-07
2.441511697660468272e+01 4.479364904613210883e-07
2.443511297740452193e+01 4.475876404661900086e-07
2.445510897820436114e+01 4.472395597905608520e-07
2.447510497900420035e+01 4.468922461626604962e-07
2.449510097980404311e+01 4.465456974210016790e-07
2.451509698060388232e+01 4.461999113350243542e-07
2.453509298140372152e+01 4.458548859443556804e-07
2.455508898220356073e+01 4.455106187148653561e-07
2.457508498300340349e+01 4.451671076854215982e-07
2.459508098380324270e+01 4.448243506816670614e-07
2.461507698460308191e+01 4.444823455138983865e-07
2.463507298540292112e+01 4.441410900090743586e-07
2.465506898620276388e+01 4.438005820977846437e-07
2.467506498700260309e+01 4.434608195942465337e-07
2.469506098780244230e+01 4.431218004007964342e-07
2.471505698860228151e+01 4.427835224038924303e-07
2.473505298940212427e+01 4.424459835248867113e-07
2.475504899020196348e+01 4.421091816185326013e-07
2.477504499100180269e+01 4.417731146305670449e-07
2.479504099180164189e+01 4.414377804790749608e-07
2.481503699260148110e+01 4.411031770787626650e-07
2.483503299340132386e+01 4.407693023753848369e-07
2.485502899420116307e+01 4.404361543271492343e-07
2.487502499500100228e+01 4.401037308661183016e-07
2.489502099580084149e+01 4.397720299548181824e-07
2.491501699660068425e+01 4.394410495767167980e-07
2.493501299740052346e+01 4.391107876909724888e-07
2.495500899820036267e+01 4.387812422890264561e-07
2.497500499900020188e+01 4.384524113693830972e-07
2.499500099980004464e+01 4.381242929251385038e-07
2.501499700059988385e+01 4.377968849632732262e-07
2.503499300139972306e+01 4.374701854967280676e-07
2.505498900219956226e+01 4.371441925586282558e-07
2.507498500299940147e+01 4.368189041643751720e-07
2.509498100379924423e+01 4.364943183584823490e-07
2.511497700459908344e+01 4.361704332033276151e-07
2.513497300539892265e+01 4.358472467185719213e-07
2.515496900619876186e+01 4.355247569849539114e-07
2.517496500699860462e+01 4.352029620783455487e-07
2.519496100779844383e+01 4.348818600522110160e-07
2.521495700859828304e+01 4.345614489983671424e-07
2.523495300939812225e+01 4.342417270194529262e-07
2.525494901019796501e+01 4.339226921959184907e-07
2.527494501099780422e+01 4.336043426354741264e-07
2.529494101179764343e+01 4.332866764616134711e-07
2.531493701259748264e+01 4.329696917774265682e-07
2.533493301339732184e+01 4.326533867126380415e-07
2.535492901419716461e+01 4.323377594115611752e-07
2.537492501499700381e+01 4.320228079998329178e-07
2.539492101579684302e+01 4.317085306324429275e-07
2.541491701659668223e+01 4.313949254617104319e-07
2.543491301739652499e+01 4.310819906531562495e-07
2.545490901819636420e+01 4.307697243620626882e-07
2.547490501899620341e+01 4.304581247883702797e-07
2.549490101979604262e+01 4.301471900898335562e-07
2.551489702059588538e+01 4.298369184617275922e-07
2.553489302139572459e+01 4.295273081071830571e-07
2.555488902219556380e+01 4.292183572278065966e-07
2.557488502299540301e+01 4.289100640240339919e-07
2.559488102379524577e+01 4.286024267168916013e-07
2.561487702459508498e+01 4.282954435346684551e-07
2.563487302539492418e+01 4.279891126957670154e-07
2.565486902619476339e+01 4.276834324393121931e-07
2.567486502699460260e+01 4.273784010147300908e-07
2.569486102779444536e+01 4.270740166665253376e-07
2.571485702859428457e+01 4.267702776494385852e-07
2.573485302939412378e+01 4.264671822356504173e-07
2.575484903019396299e+01 4.261647286769380881e-07
2.577484503099380575e+01 4.258629152656119721e-07
2.579484103179364496e+01 4.255617402720453494e-07
2.581483703259348417e+01 4.252612019906287487e-07
2.583483303339332338e+01 4.249612987103579460e-07
2.585482903419316614e+01 4.246620287342295894e-07
2.587482503499300535e+01 4.243633903760677375e-07
2.589482103579284455e+01 4.240653819409301343e-07
2.591481703659268376e+01 4.237680017507366205e-07
2.593481303739252297e+01 4.234712481352815315e-07
2.595480903819236573e+01 4.231751194186392421e-07
2.597480503899220494e+01 4.228796139510013822e-07
2.599480103979204415e+01 4.225847300641495854e-07
2.601479704059188336e+01 4.222904661210304743e-07
2.603479304139172612e+01 4.219968204655612823e-07
2.605478904219156533e+01 4.217037914745296268e-07
2.607478504299140454e+01 4.214113775061836386e-07
2.609478104379124375e+01 4.211195769325355222e-07
2.611477704459108651e+01 4.208283881534124031e-07
2.613477304539092572e+01 4.205378095386220825e-07
2.615476904619076493e+01 4.202478394792768284e-07
2.617476504699060413e+01 4.199584763843626275e-07
2.619476104779044334e+01 4.196697186565070021e-07
2.621475704859028610e+01 4.193815647027047232e-07
2.623475304939012531e+01 4.190940129359344262e-07
2.625474905018996452e+01 4.188070617907676809e-07
2.627474505098980373e+01 4.185207096830140126e-07
2.629474105178964649e+01 4.182349550542579476e-07
2.631473705258948570e+01 4.179497963347806749e-07
2.633473305338932491e+01 4.176652319713700441e-07
2.635472905418916412e+01 4.173812604315705002e-07
2.637472505498900688e+01 4.170978801428990989e-07
2.639472105578884609e+01 4.168150895905997268e-07
2.641471705658868530e+01 4.165328872391227234e-07
2.643471305738852450e+01 4.162512715444132644e-07
2.645470905818836371e+01 4.159702410091239337e-07
2.647470505898820647e+01 4.156897941007354372e-07
2.649470105978804568e+01 4.154099293145982466e-07
2.651469706058788489e+01 4.151306451485486110e-07
2.653469306138772410e+01 4.148519400895398880e-07
2.655468906218756686e+01 4.145738126617148406e-07
2.657468506298740607e+01 4.142962613710406517e-07
2.659468106378724528e+01 4.140192847279222686e-07
2.661467706458708449e+01 4.137428812666691258e-07
2.663467306538692725e+01 4.134670494945110678e-07
2.665466906618676646e+01 4.131917879660574677e-07
2.667466506698660567e+01 4.129170952064346527e-07
2.669466106778644487e+01 4.126429697632654564e-07
2.671465706858628764e+01 4.123694101827185691e-07
2.673465306938612684e+01 4.120964150291455133e-07
2.675464907018596605e+01 4.118239828435963591e-07
2.677464507098580526e+01 4.115521122032478197e-07
2.679464107178564447e+01 4.112808016824251781e-07
2.681463707258548723e+01 4.110100498337432566e-07
2.683463307338532644e+01 4.107398552591949281e-07
2.685462907418516565e+01 4.104702165396208529e-07
2.687462507498500486e+01 4.102011322441397611e-07
2.689462107578484762e+01 4.099326010000891806e-07
2.691461707658468683e+01 4.096646213809959599e-07
2.693461307738452604e+01 4.093971919986399610e-07
2.695460907818436525e+01 4.091303114759820928e-07
2.697460507898420801e+01 4.088639784105725931e-07
2.699460107978404722e+01 4.085981914265060715e-07
2.701459708058388642e+01 4.083329491637936806e-07
2.703459308138372563e+01 4.080682502155803458e-07
2.705458908218356484e+01 4.078040932572747797e-07
2.707458508298340760e+01 4.075404769150006590e-07
2.709458108378324681e+01 4.072773998028434166e-07
2.711457708458308602e+01 4.070148606263351681e-07
2.713457308538292523e+01 4.067528579877370843e-07
2.715456908618276799e+01 4.064913905497546596e-07
2.717456508698260720e+01 4.062304570301264957e-07
2.719456108778244641e+01 4.059700560275679773e-07
2.721455708858228562e+01 4.057101862444181706e-07
2.723455308938212838e+01 4.054508463927346802e-07
2.725454909018196759e+01 4.051920350786627991e-07
2.727454509098180679e+01 4.049337510438906151e-07
2.729454109178164600e+01 4.046759929826156194e-07
2.731453709258148521e+01 4.044187595428155742e-07
2.733453309338132797e+01 4.041620494788940140e-07
2.735452909418116718e+01 4.039058614855456385e-07
2.737452509498100639e+01 4.036501942071689134e-07
2.739452109578084560e+01 4.033950464713490609e-07
2.741451709658068836e+01 4.031404168768069716e-07
2.743451309738052757e+01 4.028863042239533568e-07
2.745450909818036678e+01 4.026327072965791356e-07
2.747450509898020599e+01 4.023796245613367742e-07
2.749450109978004875e+01 4.021270547651192188e-07
2.751449710057988796e+01 4.018749973338317312e-07
2.753449310137972716e+01 4.016234506241403965e-07
2.755448910217956637e+01 4.013724128239915481e-07
2.757448510297940913e+01 4.011218832254553776e-07
2.759448110377924834e+01 4.008718605993748994e-07
2.761447710457908755e+01 4.006223434592428137e-07
2.763447310537892676e+01 4.003733307775783504e-07
2.765446910617876597e+01 4.001248213140316191e-07
2.767446510697860873e+01 3.998768136826793704e-07
2.769446110777844794e+01 3.996293068454435524e-07
2.771445710857828715e+01 3.993822995244293801e-07
2.773445310937812636e+01 3.991357904213887672e-07
2.775444911017796912e+01 3.988897784812540335e-07
2.777444511097780833e+01 3.986442623908135674e-07
2.779444111177764754e+01 3.983992409586502539e-07
2.781443711257748674e+01 3.981547130643375508e-07
2.783443311337732951e+01 3.979106774317081971e-07
2.785442911417716871e+01 3.976671328922284141e-07
2.787442511497700792e+01 3.974240783388927908e-07
2.789442111577684713e+01 3.971815124678300537e-07
2.791441711657668634e+01 3.969394342083191418e-07
2.793441311737652910e+01 3.966978423514293167e-07
2.795440911817636831e+01 3.964567356947442114e-07
2.797440511897620752e+01 3.962161131475322998e-07
2.799440111977604673e+01 3.959759735073013526e-07
2.801439712057588949e+01 3.957363155918469030e-07
2.803439312137572870e+01 3.954971383412120908e-07
2.805438912217556791e+01 3.952584405055980552e-07
2.807438512297540711e+01 3.950202209988965879e-07
2.809438112377524988e+01 3.947824786951001523e-07
2.811437712457508908e+01 3.945452123922793725e-07
2.813437312537492829e+01 3.943084210254884172e-07
2.815436912617476750e+01 3.940721034657661987e-07
2.817436512697460671e+01 3.938362585172491030e-07
2.819436112777444947e+01 3.936008851508889255e-07
2.821435712857428868e+01 3.933659822082848369e-07
2.823435312937412789e+01 3.931315485338415398e-07
2.825434913017396710e+01 3.928975831343326474e-07
2.827434513097380986e+01 3.926640847913515044e-07
2.829434113177364907e+01 3.924310524304895453e-07
2.831433713257348828e+01 3.921984850434170972e-07
2.833433313337332748e+01 3.919663813980999627e-07
2.835432913417317025e+01 3.917347404848713747e-07
2.837432513497300945e+01 3.915035612570630434e-07
2.839432113577284866e+01 3.912728424916088385e-07
2.841431713657268787e+01 3.910425832893961509e-07
2.843431313737253063e+01 3.908127824504536800e-07
2.845430913817236984e+01 3.905834388622690300e-07
2.847430513897220905e+01 3.903545517613820770e-07
2.849430113977204826e+01 3.901261199589720210e-07
2.851429714057188747e+01 3.898981417532503563e-07
2.853429314137173023e+01 3.896706166192987483e-07
2.855428914217156944e+01 3.894435439352716645e-07
2.857428514297140865e+01 3.892169220921985755e-07
2.859428114377124786e+01 3.889907500926012536e-07
2.861427714457109062e+01 3.887650271187313803e-07
2.863427314537092983e+01 3.885397519054384700e-07
2.865426914617076903e+01 3.883149234833694945e-07
2.867426514697060824e+01 3.880905409113621645e-07
2.869426114777045100e+01 3.878666030368026856e-07
2.871425714857029021e+01 3.876431088792415806e-07
2.873425314937012942e+01 3.874200574659545772e-07
2.875424915016996863e+01 3.871974476803681800e-07
2.877424515096980784e+01 3.869752785952146166e-07
2.879424115176965060e+01 3.867535491697425458e-07
2.881423715256948981e+01 3.865322583639901672e-07
2.883423315336932902e+01 3.863114052214245611e-07
2.885422915416916823e+01 3.860909887157323805e-07
2.887422515496901099e+01 3.858710078328524514e-07
2.889422115576885020e+01 3.856514616242901968e-07
2.891421715656868940e+01 3.854323490416433975e-07
2.893421315736852861e+01 3.852136691319503835e-07
2.895420915816837137e+01 3.849954209223409283e-07
2.897420515896821058e+01 3.847776033831103769e-07
2.899420115976804979e+01 3.845602155764729780e-07
2.901419716056788900e+01 3.843432565221286497e-07
2.903419316136772821e+01 3.841267252205948196e-07
2.905418916216757097e+01 3.839106207383339242e-07
2.907418516296741018e+01 3.836949420919120186e-07
2.909418116376724939e+01 3.834796883040916274e-07
2.911417716456708860e+01 3.832648584561737748e-07
2.913417316536693136e+01 3.830504515489657328e-07
2.915416916616677057e+01 3.828364666492670569e-07
2.917416516696660977e+01 3.826229028130316282e-07
2.919416116776644898e+01 3.824097590827607507e-07
2.921415716856629174e+01 3.821970345186026010e-07
2.923415316936613095e+01 3.819847281774596310e-07
2.925414917016597016e+01 3.817728391202239241e-07
2.927414517096580937e+01 3.815613664250349014e-07
2.929414117176564858e+01 3.813503091633742518e-07
2.931413717256549134e+01 3.811396663558873412e-07
2.933413317336533055e+01 3.809294371457560858e-07
2.935412917416516976e+01 3.807196205714054435e-07
2.937412517496500897e+01 3.805102157239862144e-07
2.939412117576485173e+01 3.803012216891162203e-07
2.941411717656469094e+01 3.800926375470037603e-07
2.943411317736453015e+01 3.798844623951430641e-07
2.945410917816436935e+01 3.796766953232749396e-07
2.947410517896421212e+01 3.794693354160157510e-07
2.949410117976405132e+01 3.792623817974919264e-07
2.951409718056389053e+01 3.790558335514214457e-07
2.953409318136372974e+01 3.788496897730063087e-07
2.955408918216357250e+01 3.786439495968234770e-07
2.957408518296341171e+01 3.784386121147006888e-07
2.959408118376325092e+01 3.782336764435697800e-07
2.961407718456309013e+01 3.780291416965343153e-07
2.963407318536292934e+01 3.778250069984814112e-07
2.965406918616277210e+01 3.776212714595536697e-07
2.967406518696261131e+01 3.774179342246691603e-07
2.969406118776245052e+01 3.772149944067165128e-07
2.971405718856228972e+01 3.770124511358936874e-07
2.973405318936213249e+01 3.768103035518890660e-07
2.975404919016197169e+01 3.766085507911733642e-07
2.977404519096181090e+01 3.764071919802025092e-07
2.979404119176165011e+01 3.762062262766168464e-07
2.981403719256149287e+01 3.760056528132631138e-07
2.983403319336133208e+01 3.758054707480823004e-07
2.985402919416117129e+01 3.756056792160209917e-07
2.987402519496101050e+01 3.754062773809801125e-07
2.989402119576084971e+01 3.752072643966399172e-07
2.991401719656069247e+01 3.750086394141108682e-07
2.993401319736053168e+01 3.748104016058784101e-07
2.995400919816037089e+01 3.746125501292847857e-07
2.997400519896021009e+01 3.744150841462401274e-07
2.999400119976005286e+01 3.742180028348879542e-07
3.001399720055989206e+01 3.740213053588645457e-07
3.003399320135973127e+01 3.738249908918887325e-07
3.005398920215957048e+01 3.736290586191940169e-07
3.007398520295941324e+01 3.734335077075016257e-07
3.009398120375925245e+01 3.732383373517653466e-07
3.011397720455909166e+01 3.730435467348119436e-07
3.013397320535893087e+01 3.728491350347250081e-07
3.015396920615877008e+01 3.726551014494057377e-07
3.017396520695861284e+01 3.724614451700026777e-07
3.019396120775845205e+01 3.722681653872175632e-07
3.021395720855829126e+01 3.720752613037702566e-07
3.023395320935813047e+01 3.718827321183654191e-07
3.025394921015797323e+01 3.716905770297490581e-07
3.027394521095781244e+01 3.714987952521693658e-07
3.029394121175765164e+01 3.713073859887724739e-07
3.031393721255749085e+01 3.711163484430258041e-07
3.033393321335733361e+01 3.709256818412289748e-07
3.035392921415717282e+01 3.707353853816559311e-07
3.037392521495701203e+01 3.705454582988456455e-07
3.039392121575685124e+01 3.703558998078818027e-07
3.041391721655669400e+01 3.701667091274104429e-07
3.043391321735653321e+01 3.699778854834745337e-07
3.045390921815637242e+01 3.697894281083563929e-07
3.047390521895621163e+01 3.696013362267184301e-07
3.049390121975605084e+01 3.694136090773462704e-07
3.051389722055589360e+01 3.692262458869733720e-07
3.053389322135573281e+01 3.690392459001454488e-07
3.055388922215557201e+01 3.688526083554123859e-07
3.057388522295541122e+01 3.686663324931324842e-07
3.059388122375525398e+01 3.684804175573619783e-07
3.061387722455509319e+01 3.682948627971772025e-07
3.063387322535493240e+01 3.681096674650173708e-07
3.065386922615477161e+01 3.679248308014645594e-07
3.067386522695461437e+01 3.677403520749192593e-07
3.069386122775445358e+01 3.675562305342021597e-07
3.071385722855429279e+01 3.673724654362710246e-07
3.073385322935413200e+01 3.671890560439950613e-07
3.075384923015397121e+01 3.670060016337212533e-07
3.077384523095381397e+01 3.668233014458793695e-07
3.079384123175365318e+01 3.666409547651621034e-07
3.081383723255349238e+01 3.664589608571565261e-07
3.083383323335333159e+01 3.662773189997018814e-07
3.085382923415317435e+01 3.660960284586425796e-07
3.087382523495301356e+01 3.659150885265236800e-07
3.089382123575285277e+01 3.657344984623423375e-07
3.091381723655269198e+01 3.655542575643277318e-07
3.093381323735253474e+01 3.653743651117124760e-07
3.095380923815237395e+01 3.651948203856242605e-07
3.097380523895221316e+01 3.650156226770114346e-07
3.099380123975205237e+01 3.648367712876762279e-07
3.101379724055189158e+01 3.646582654939196722e-07
3.103379324135173434e+01 3.644801045924385060e-07
3.105378924215157355e+01 3.643022878982328439e-07
3.107378524295141276e+01 3.641248146839464942e-07
3.109378124375125196e+01 3.639476842761670881e-07
3.111377724455109473e+01 3.637708959644793048e-07
3.113377324535093393e+01 3.635944490593701613e-07
3.115376924615077314e+01 3.634183428726412169e-07
3.117376524695061235e+01 3.632425767056387857e-07
3.119376124775045511e+01 3.630671498644213316e-07
3.121375724855029432e+01 3.628920616946683969e-07
3.123375324935013353e+01 3.627173114726079568e-07
3.125374925014997274e+01 3.625428985553615920e-07
3.127374525094981550e+01 3.623688222455563304e-07
3.129374125174965471e+01 3.621950818423184126e-07
3.131373725254949392e+01 3.620216767116325072e-07
3.133373325334933313e+01 3.618486061748682578e-07
3.135372925414917233e+01 3.616758695173115984e-07
3.137372525494901510e+01 3.615034661361401919e-07
3.139372125574885430e+01 3.613313953138336462e-07
3.141371725654869351e+01 3.611596563953239437e-07
3.143371325734853272e+01 3.609882487675380077e-07
3.145370925814837548e+01 3.608171716776079671e-07
3.147370525894821469e+01 3.606464245266913749e-07
3.149370125974805390e+01 3.604760066342319334e-07
3.151369726054789311e+01 3.603059175097685554e-07
3.153369326134773587e+01 3.601361561965817090e-07
3.155368926214757508e+01 3.599667222392224139e-07
3.157368526294741429e+01 3.597976149618190468e-07
3.159368126374725350e+01 3.596288336727966290e-07
3.161367726454709270e+01 3.594603778165375461e-07
3.163367326534693547e+01 3.592922466580038646e-07
3.165366926614677467e+01 3.591244396075761089e-07
3.167366526694661388e+01 3.589569560153692030e-07
3.169366126774645309e+01 3.587897952446886505e-07
3.171365726854629585e+01 3.586229566538329844e-07
3.173365326934613506e+01 3.584564396346693943e-07
3.175364927014597427e+01 3.582902435108982939e-07
3.177364527094581348e+01 3.581243677023713590e-07
3.179364127174565624e+01 3.579588115581644163e-07
3.181363727254549545e+01 3.577935744518552024e-07
3.183363327334533466e+01 3.576286557705699050e-07
3.185362927414517387e+01 3.574640548922656328e-07
3.187362527494501308e+01 3.572997711759259040e-07
3.189362127574485584e+01 3.571358040355387029e-07
3.191361727654469505e+01 3.569721528456936532e-07
3.193361327734453425e+01 3.568088169629564172e-07
3.195360927814437346e+01 3.566457958337363832e-07
3.197360527894421622e+01 3.564830888060272401e-07
3.199360127974405543e+01 3.563206952659691762e-07
3.201359728054389819e+01 3.561586146438705422e-07
3.203359328134373385e+01 3.559968463084014720e-07
3.205358928214357661e+01 3.558353896480256181e-07
3.207358528294341227e+01 3.556742441071866171e-07
3.209358128374325503e+01 3.555134090327067114e-07
3.211357728454309779e+01 3.553528838575813577e-07
3.213357328534293345e+01 3.551926679967118542e-07
3.215356928614277621e+01 3.550327608265007393e-07
3.217356528694261186e+01 3.548731617759419277e-07
3.219356128774245462e+01 3.547138702626771864e-07
3.221355728854229739e+01 3.545548856561911771e-07
3.223355328934213304e+01 3.543962074334736659e-07
3.225354929014197580e+01 3.542378349517102901e-07
3.227354529094181856e+01 3.540797676565984010e-07
3.229354129174165422e+01 3.539220049888060916e-07
3.231353729254149698e+01 3.537645463189500305e-07
3.233353329334133264e+01 3.536073910977042579e-07
3.235352929414117540e+01 3.534505387756064419e-07
3.237352529494101816e+01 3.532939887082645154e-07
3.239352129574085382e+01 3.531377403948787714e-07
3.241351729654069658e+01 3.529817932392706287e-07
3.243351329734053223e+01 3.528261466205104622e-07
3.245350929814037499e+01 3.526708000968830307e-07
3.247350529894021776e+01 3.525157529742451515e-07
3.249350129974005341e+01 3.523610047833636006e-07
3.251349730053989617e+01 3.522065547636867005e-07
3.253349330133973893e+01 3.520524026732964418e-07
3.255348930213957459e+01 3.518985477648635958e-07
3.257348530293941735e+01 3.517449894782082700e-07
3.259348130373925301e+01 3.515917273258303922e-07
3.261347730453909577e+01 3.514387606743988223e-07
3.263347330533893853e+01 3.512860890378041045e-07
3.265346930613877419e+01 3.511337118340547713e-07
3.267346530693861695e+01 3.509816285211263929e-07
3.269346130773845971e+01 3.508298385562012932e-07
3.271345730853829536e+01 3.506783413897813530e-07
3.273345330933813813e+01 3.505271364692454429e-07
3.275344931013797378e+01 3.503762232796781049e-07
3.277344531093781654e+01 3.502256012518362996e-07
3.279344131173765930e+01 3.500752698632455941e-07
3.281343731253749496e+01 3.499252285735993943e-07
3.283343331333733772e+01 3.497754768420475759e-07
3.285342931413717338e+01 3.496260141330893980e-07
3.287342531493701614e+01 3.494768399301144898e-07
3.289342131573685890e+01 3.493279536870953966e-07
3.291341731653669456e+01 3.491793548756504780e-07
3.293341331733653732e+01 3.490310429844727422e-07
3.295340931813638008e+01 3.488830174649331258e-07
3.297340531893621574e+01 3.487352778017670876e-07
3.299340131973605850e+01 3.485878234776204029e-07
3.301339732053589415e+01 3.484406539633050557e-07
3.303339332133573691e+01 3.482937687394606239e-07
3.305338932213557968e+01 3.481471672963429974e-07
3.307338532293541533e+01 3.480008491025536690e-07
3.309338132373525809e+01 3.478548136580156627e-07
3.311337732453509375e+01 3.477090604387668381e-07
3.313337332533493651e+01 3.475635889322098548e-07
3.315336932613477927e+01 3.474183986423823581e-07
3.317336532693461493e+01 3.472734890377887496e-07
3.319336132773445769e+01 3.471288596280273401e-07
3.321335732853430045e+01 3.469845099002875486e-07
3.323335332933413611e+01 3.468404393457401666e-07
3.325334933013397887e+01 3.466966474720092298e-07
3.327334533093381452e+01 3.465531337672482925e-07
3.329334133173365728e+01 3.464098977383810002e-07
3.331333733253350005e+01 3.462669388938167472e-07
3.333333333333333570e+01 3.461242567070504412e-07
3.335332933413317846e+01 3.459818507074412484e-07
3.337332533493301412e+01 3.458397204047837265e-07
3.339332133573285688e+01 3.456978652863046168e-07
3.341331733653269964e+01 3.455562848687544176e-07
3.343331333733253530e+01 3.454149786793259552e-07
3.345330933813237806e+01 3.452739462036990240e-07
3.347330533893222082e+01 3.451331869645334476e-07
3.349330133973205648e+01 3.449927004779447143e-07
3.351329734053189924e+01 3.448524862644887767e-07
3.353329334133173489e+01 3.447125438263760712e-07
3.355328934213157765e+01 3.445728727005224624e-07
3.357328534293142042e+01 3.444334723948285955e-07
3.359328134373125607e+01 3.442943424388148901e-07
3.361327734453109883e+01 3.441554823389331946e-07
3.363327334533093449e+01 3.440168916423197260e-07
3.365326934613077725e+01 3.438785698581806188e-07
3.367326534693062001e+01 3.437405165183397461e-07
3.369326134773045567e+01 3.436027311547945697e-07
3.371325734853029843e+01 3.434652132949583033e-07
3.373325334933014119e+01 3.433279624620512946e-07
3.375324935012997685e+01 3.431909782077187288e-07
3.377324535092981961e+01 3.430542600485910900e-07
3.379324135172965526e+01 3.429178075219778485e-07
3.381323735252949803e+01 3.427816201809302111e-07
3.383323335332934079e+01 3.426456975452843114e-07
3.385322935412917644e+01 3.425100391584287748e-07
3.387322535492901920e+01 3.423746445611449537e-07
3.389322135572885486e+01 3.422395133060468803e-07
3.391321735652869762e+01 3.421046449179880345e-07
3.393321335732854038e+01 3.419700389580059793e-07
3.395320935812837604e+01 3.418356949619161247e-07
3.397320535892821880e+01 3.417016124825456374e-07
3.399320135972806156e+01 3.415677910731786054e-07
3.401319736052789722e+01 3.414342302731788714e-07
3.403319336132773998e+01 3.413009296377554587e-07
3.405318936212757563e+01 3.411678887323134440e-07
3.407318536292741840e+01 3.410351070829189939e-07
3.409318136372726116e+01 3.409025842675434480e-07
3.411317736452709681e+01 3.407703198309700188e-07
3.413317336532693957e+01 3.406383133455523118e-07
3.415316936612677523e+01 3.405065643616372225e-07
3.417316536692661799e+01 3.403750724291436828e-07
3.419316136772646075e+01 3.402438371270535957e-07
3.421315736852629641e+01 3.401128580126575680e-07
3.423315336932613917e+01 3.399821346485020990e-07
3.425314937012598193e+01 3.398516666011783231e-07
3.427314537092581759e+01 3.397214534422891099e-07
3.429314137172566035e+01 3.395914947254420611e-07
3.431313737252549600e+01 3.394617900382515630e-07
3.433313337332533877e+01 3.393323389386363503e-07
3.435312937412518153e+01 3.392031410041116885e-07
3.437312537492501718e+01 3.390741957998576610e-07
3.439312137572485994e+01 3.389455029117419663e-07
3.441311737652469560e+01 3.388170619110863120e-07
3.443311337732453836e+01 3.386888723740848039e-07
3.445310937812438112e+01 3.385609338781122058e-07
3.447310537892421678e+01 3.384332459991144960e-07
3.449310137972405954e+01 3.383058083196517621e-07
3.451309738052390230e+01 3.381786204247844802e-07
3.453309338132373796e+01 3.380516819024280511e-07
3.455308938212358072e+01 3.379249923170921316e-07
3.457308538292341638e+01 3.377985512772027075e-07
3.459308138372325914e+01 3.376723583571854387e-07
3.461307738452310190e+01 3.375464131343679199e-07
3.463307338532293755e+01 3.374207152214958462e-07
3.465306938612278032e+01 3.372952641993588476e-07
3.467306538692262308e+01 3.371700596497941753e-07
3.469306138772245873e+01 3.370451011712908479e-07
3.471305738852230149e+01 3.369203883642730371e-07
3.473305338932213715e+01 3.367959208122739656e-07
3.475304939012197991e+01 3.366716981218953220e-07
3.477304539092182267e+01 3.365477198873625849e-07
3.479304139172165833e+01 3.364239856940345447e-07
3.481303739252150109e+01 3.363004951598046333e-07
3.483303339332133675e+01 3.361772478784991650e-07
3.485302939412117951e+01 3.360542434442885082e-07
3.487302539492102227e+01 3.359314814728121931e-07
3.489302139572085792e+01 3.358089615664799952e-07
3.491301739652070069e+01 3.356866833149768728e-07
