# Frequency(Hz) Magnitude
2.329534093181364085e+01 2.128035250452931198e-04
2.331533693261348006e+01 2.126548313800263738e-04
2.333533293341331927e+01 2.125064291849986312e-04
2.335532893421315848e+01 2.123583177331562208e-04
2.337532493501300124e+01 2.122104963001773359e-04
2.339532093581284045e+01 2.120629641641123494e-04
2.341531693661267965e+01 2.119157206057606022e-04
2.343531293741251886e+01 2.117687649081942207e-04
2.345530893821236162e+01 2.116220963570106554e-04
2.347530493901220083e+01 2.114757142403213231e-04
2.349530093981204004e+01 2.113296178487884434e-04
2.351529694061187925e+01 2.111838064751545756e-04
2.353529294141172201e+01 2.110382794149846201e-04
2.355528894221156122e+01 2.108930359661589536e-04
2.357528494301140043e+01 2.107480754287047815e-04
2.359528094381123964e+01 2.106033971053959187e-04
2.361527694461107885e+01 2.104590003015266789e-04
2.363527294541092161e+01 2.103148843239972419e-04
2.365526894621076082e+01 2.101710484829783919e-04
2.367526494701060003e+01 2.100274920905585957e-04
2.369526094781043923e+01 2.098842144611671122e-04
2.371525694861028200e+01 2.097412149115897686e-04
2.373525294941012120e+01 2.095984927612776314e-04
2.375524895020996041e+01 2.094560473317402609e-04
2.377524495100979962e+01 2.093138779465962074e-04
2.379524095180964238e+01 2.091719839319160527e-04
2.381523695260948159e+01 2.090303646161946276e-04
2.383523295340932080e+01 2.088890193302046718e-04
2.385522895420916001e+01 2.087479474067191151e-04
2.387522495500900277e+01 2.086071481812343492e-04
2.389522095580884198e+01 2.084666209911470740e-04
2.391521695660868119e+01 2.083263651762118850e-04
2.393521295740852040e+01 2.081863800784870095e-04
2.395520895820835960e+01 2.080466650419215502e-04
2.397520495900820237e+01 2.079072194131499889e-04
2.399520095980804157e+01 2.077680425408168913e-04
2.401519696060788078e+01 2.076291337755232656e-04
2.403519296140771999e+01 2.074904924705547947e-04
2.405518896220756275e+01 2.073521179811293720e-04
2.407518496300740196e+01 2.072140096643421603e-04
2.409518096380724117e+01 2.070761668799669789e-04
2.411517696460708038e+01 2.069385889896452671e-04
2.413517296540692314e+01 2.068012753571717708e-04
2.415516896620676235e+01 2.066642253485759392e-04
2.417516496700660156e+01 2.065274383321033579e-04
2.419516096780644077e+01 2.063909136777318965e-04
2.421515696860627997e+01 2.062546507577169268e-04
2.423515296940612274e+01 2.061186489467208309e-04
2.425514897020596194e+01 2.059829076210283906e-04
2.427514497100580115e+01 2.058474261603383240e-04
2.429514097180564036e+01 2.057122039435758248e-04
2.431513697260548312e+01 2.055772403546112144e-04
2.433513297340532233e+01 2.054425347782102564e-04
2.435512897420516154e+01 2.053080866009565153e-04
2.437512497500500075e+01 2.051738952117990406e-04
2.439512097580484351e+01 2.050399600018223804e-04
2.441511697660468272e+01 2.049062803638734538e-04
2.443511297740452193e+01 2.047728556930310912e-04
2.445510897820436114e+01 2.046396853862636164e-04
2.447510497900420035e+01 2.045067688426708944e-04
2.449510097980404311e+01 2.043741054630214592e-04
2.451509698060388232e+01 2.042416946505210224e-04
2.453509298140372152e+01 2.041095358100018971e-04
2.455508898220356073e+01 2.039776283483852746e-04
2.457508498300340349e+01 2.038459716746470179e-04
2.459508098380324270e+01 2.037145651995772393e-04
2.461507698460308191e+01 2.035834083359229279e-04
2.463507298540292112e+01 2.034525004983968668e-04
2.465506898620276388e+01 2.033218411036387104e-04
2.467506498700260309e+01 2.031914295703585594e-04
2.469506098780244230e+01 2.030612653188753898e-04
2.471505698860228151e+01 2.029313477717107879e-04
2.473505298940212427e+01 2.028016763531194648e-04
2.475504899020196348e+01 2.026722504890567024e-04
2.477504499100180269e+01 2.025430696080506487e-04
2.479504099180164189e+01 2.024141331396375699e-04
2.481503699260148110e+01 2.022854405157979577e-04
2.483503299340132386e+01 2.021569911701446242e-04
2.485502899420116307e+01 2.020287845382808954e-04
2.487502499500100228e+01 2.019008200574435837e-04
2.489502099580084149e+01 2.017730971669511150e-04
2.491501699660068425e+01 2.016456153078109400e-04
2.493501299740052346e+01 2.015183739228967462e-04
2.495500899820036267e+01 2.013913724567169543e-04
2.497500499900020188e+01 2.012646103560624474e-04
2.499500099980004464e+01 2.011380870690219255e-04
2.501499700059988385e+01 2.010118020456792918e-04
2.503499300139972306e+01 2.008857547380009498e-04
2.505498900219956226e+01 2.007599445995668396e-04
2.507498500299940147e+01 2.006343710857914529e-04
2.509498100379924423e+01 2.005090336539529705e-04
2.511497700459908344e+01 2.003839317629785364e-04
2.513497300539892265e+01 2.002590648734286452e-04
2.515496900619876186e+01 2.001344324479787176e-04
2.517496500699860462e+01 2.000100339506393962e-04
2.519496100779844383e+01 1.998858688473545105e-04
2.521495700859828304e+01 1.997619366059614761e-04
2.523495300939812225e+01 1.996382366956185649e-04
2.525494901019796501e+01 1.995147685873869051e-04
2.527494501099780422e+01 1.993915317541738313e-04
2.529494101179764343e+01 1.992685256704444330e-04
2.531493701259748264e+01 1.991457498122781492e-04
2.533493301339732184e+01 1.990232036576365670e-04
2.535492901419716461e+01 1.989008866859555175e-04
2.537492501499700381e+01 1.987787983784749710e-04
2.539492101579684302e+01 1.986569382181489947e-04
2.541491701659668223e+01 1.985353056893422838e-04
2.543491301739652499e+01 1.984139002783713145e-04
2.545490901819636420e+01 1.982927214730043639e-04
2.547490501899620341e+01 1.981717687626759108e-04
2.549490101979604262e+01 1.980510416386008026e-04
2.551489702059588538e+01 1.979305395933504946e-04
2.553489302139572459e+01 1.978102621214285174e-04
2.555488902219556380e+01 1.976902087187092669e-04
2.557488502299540301e+01 1.975703788827068864e-04
2.559488102379524577e+01 1.974507721126536814e-04
2.561487702459508498e+01 1.973313879093441573e-04
2.563487302539492418e+01 1.972122257750270056e-04
2.565486902619476339e+01 1.970932852137419113e-04
2.567486502699460260e+01 1.969745657309681091e-04
2.569486102779444536e+01 1.968560668337526710e-04
2.571485702859428457e+01 1.967377880307994114e-04
2.573485302939412378e+01 1.966197288322487399e-04
2.575484903019396299e+01 1.965018887498208567e-04
2.577484503099380575e+01 1.963842672969472397e-04
2.579484103179364496e+01 1.962668639884095241e-04
2.581483703259348417e+01 1.961496783405442803e-04
2.583483303339332338e+01 1.960327098713403760e-04
2.585482903419316614e+01 1.959159581001573543e-04
2.587482503499300535e+01 1.957994225479624403e-04
2.589482103579284455e+01 1.956831027372190582e-04
2.591481703659268376e+01 1.955669981918537630e-04
2.593481303739252297e+01 1.954511084374743822e-04
2.595480903819236573e+01 1.953354330007757639e-04
2.597480503899220494e+01 1.952199714104708094e-04
2.599480103979204415e+01 1.951047231963063148e-04
2.601479704059188336e+01 1.949896878897703593e-04
2.603479304139172612e+01 1.948748650236406803e-04
2.605478904219156533e+01 1.947602541324310130e-04
2.607478504299140454e+01 1.946458547517309734e-04
2.609478104379124375e+01 1.945316664189351841e-04
2.611477704459108651e+01 1.944176886727509116e-04
2.613477304539092572e+01 1.943039210532034326e-04
2.615476904619076493e+01 1.941903631019920051e-04
2.617476504699060413e+01 1.940770143620967089e-04
2.619476104779044334e+01 1.939638743779893509e-04
2.621475704859028610e+01 1.938509426955097297e-04
2.623475304939012531e+01 1.937382188618813031e-04
2.625474905018996452e+01 1.936257024258585847e-04
2.627474505098980373e+01 1.935133929375395774e-04
2.629474105178964649e+01 1.934012899484426973e-04
2.631473705258948570e+01 1.932893930113674808e-04
2.633473305338932491e+01 1.931777016807391986e-04
2.635472905418916412e+01 1.930662155119683627e-04
2.637472505498900688e+01 1.929549340623922752e-04
2.639472105578884609e+01 1.928438568903055074e-04
2.641471705658868530e+01 1.927329835554348345e-04
2.643471305738852450e+01 1.926223136191234416e-04
2.645470905818836371e+01 1.925118466436854712e-04
2.647470505898820647e+01 1.924015821929629232e-04
2.649470105978804568e+01 1.922915198323840399e-04
2.651469706058788489e+01 1.921816591283298601e-04
2.653469306138772410e+01 1.920719996486849402e-04
2.655468906218756686e+01 1.919625409628284362e-04
2.657468506298740607e+01 1.918532826411337177e-04
2.659468106378724528e+01 1.917442242556609559e-04
2.661467706458708449e+01 1.916353653795057352e-04
2.663467306538692725e+01 1.915267055870899986e-04
2.665466906618676646e+01 1.914182444544071317e-04
2.667466506698660567e+01 1.913099815585560812e-04
2.669466106778644487e+01 1.912019164777686224e-04
2.671465706858628764e+01 1.910940487920031225e-04
2.673465306938612684e+01 1.909863780821514467e-04
2.675464907018596605e+01 1.908789039304168030e-04
2.677464507098580526e+01 1.907716259206036031e-04
2.679464107178564447e+01 1.906645436374390505e-04
2.681463707258548723e+01 1.905576566669243673e-04
2.683463307338532644e+01 1.904509645966212137e-04
2.685462907418516565e+01 1.903444670149549798e-04
2.687462507498500486e+01 1.902381635120723889e-04
2.689462107578484762e+01 1.901320536790065540e-04
2.691461707658468683e+01 1.900261371080672903e-04
2.693461307738452604e+01 1.899204133931462098e-04
2.695460907818436525e+01 1.898148821289007777e-04
2.697460507898420801e+01 1.897095429113305391e-04
2.699460107978404722e+01 1.896043953382512131e-04
2.701459708058388642e+01 1.894994390077266112e-04
2.703459308138372563e+01 1.893946735197633271e-04
2.705458908218356484e+01 1.892900984754716722e-04
2.707458508298340760e+01 1.891857134767206553e-04
2.709458108378324681e+01 1.890815181272182820e-04
2.711457708458308602e+01 1.889775120316286073e-04
2.713457308538292523e+01 1.888736947954545607e-04
2.715456908618276799e+01 1.887700660260396943e-04
2.717456508698260720e+01 1.886666253315040390e-04
2.719456108778244641e+01 1.885633723209175492e-04
2.721455708858228562e+01 1.884603066053495567e-04
2.723455308938212838e+01 1.883574277962354741e-04
2.725454909018196759e+01 1.882547355060440941e-04
2.727454509098180679e+01 1.881522293498385156e-04
2.729454109178164600e+01 1.880499089427473776e-04
2.731453709258148521e+01 1.879477739004684978e-04
2.733453309338132797e+01 1.878458238407204302e-04
2.735452909418116718e+01 1.877440583824636011e-04
2.737452509498100639e+01 1.876424771456058124e-04
2.739452109578084560e+01 1.875410797509023599e-04
2.741451709658068836e+01 1.874398658204798384e-04
2.743451309738052757e+01 1.873388349779632912e-04
2.745450909818036678e+01 1.872379868474566809e-04
2.747450509898020599e+01 1.871373210543030236e-04
2.749450109978004875e+01 1.870368372257429329e-04
2.751449710057988796e+01 1.869365349889767444e-04
2.753449310137972716e+01 1.868364139730742564e-04
2.755448910217956637e+01 1.867364738082603762e-04
2.757448510297940913e+01 1.866367141252348917e-04
2.759448110377924834e+01 1.865371345563692949e-04
2.761447710457908755e+01 1.864377347352623134e-04
2.763447310537892676e+01 1.863385142955816302e-04
2.765446910617876597e+01 1.862394728735470857e-04
2.767446510697860873e+01 1.861406101053846463e-04
2.769446110777844794e+01 1.860419256285310069e-04
2.771445710857828715e+01 1.859434190824906256e-04
2.773445310937812636e+01 1.858450901064740064e-04
2.775444911017796912e+01 1.857469383393961808e-04
2.777444511097780833e+01 1.856489634263075721e-04
2.779444111177764754e+01 1.855511650111347469e-04
2.781443711257748674e+01 1.854535427346354196e-04
2.783443311337732951e+01 1.853560962427655123e-04
2.785442911417716871e+01 1.852588251827192139e-04
2.787442511497700792e+01 1.851617292009212013e-04
2.789442111577684713e+01 1.850648079455977156e-04
2.791441711657668634e+01 1.849680610667015900e-04
2.793441311737652910e+01 1.848714882138907277e-04
2.795440911817636831e+01 1.847750890387610430e-04
2.797440511897620752e+01 1.846788631939647886e-04
2.799440111977604673e+01 1.845828103327231795e-04
2.801439712057588949e+01 1.844869301093462674e-04
2.803439312137572870e+01 1.843912221796297597e-04
2.805438912217556791e+01 1.842956861998471712e-04
2.807438512297540711e+01 1.842003218274550441e-04
2.809438112377524988e+01 1.841051287211174239e-04
2.811437712457508908e+01 1.840101065403344652e-04
2.813437312537492829e+01 1.839152549453345275e-04
2.815436912617476750e+01 1.838205735982489616e-04
2.817436512697460671e+01 1.837260621608552619e-04
2.819436112777444947e+01 1.836317202969545051e-04
2.821435712857428868e+01 1.835375476719616837e-04
2.823435312937412789e+01 1.834435439503277450e-04
2.825434913017396710e+01 1.833497087962629435e-04
2.827434513097380986e+01 1.832560418801134402e-04
2.829434113177364907e+01 1.831625428717641494e-04
2.831433713257348828e+01 1.830692114375776294e-04
2.833433313337332748e+01 1.829760472483787980e-04
2.835432913417317025e+01 1.828830499767116835e-04
2.837432513497300945e+01 1.827902192935076454e-04
2.839432113577284866e+01 1.826975548723465317e-04
2.841431713657268787e+01 1.826050563880988792e-04
2.843431313737253063e+01 1.825127235149042826e-04
2.845430913817236984e+01 1.824205559292809136e-04
2.847430513897220905e+01 1.823285533084320782e-04
2.849430113977204826e+01 1.822367153297828834e-04
2.851429714057188747e+01 1.821450416726069733e-04
2.853429314137173023e+01 1.820535320167640308e-04
2.855428914217156944e+01 1.819621860425993528e-04
2.857428514297140865e+01 1.818710034322380082e-04
2.859428114377124786e+01 1.817799838680207410e-04
2.861427714457109062e+01 1.816891270334573903e-04
2.863427314537092983e+01 1.815984326131800527e-04
2.865426914617076903e+01 1.815079002923294786e-04
2.867426514697060824e+01 1.814175297572612124e-04
2.869426114777045100e+01 1.813273206951654176e-04
2.871425714857029021e+01 1.812372727942882704e-04
2.873425314937012942e+01 1.811473857435581271e-04
2.875424915016996863e+01 1.810576592321596224e-04
2.877424515096980784e+01 1.809680929512894531e-04
2.879424115176965060e+01 1.808786865932758981e-04
2.881423715256948981e+01 1.807894398500025236e-04
2.883423315336932902e+01 1.807003524147680505e-04
2.885422915416916823e+01 1.806114239825449912e-04
2.887422515496901099e+01 1.805226542480415839e-04
2.889422115576885020e+01 1.804340429072935636e-04
2.891421715656868940e+01 1.803455896577575398e-04
2.893421315736852861e+01 1.802572941967230189e-04
2.895420915816837137e+01 1.801691562231576629e-04
2.897420515896821058e+01 1.800811754366670240e-04
2.899420115976804979e+01 1.799933515374178101e-04
2.901419716056788900e+01 1.799056842270130264e-04
2.903419316136772821e+01 1.798181732075343259e-04
2.905418916216757097e+01 1.797308181815741564e-04
2.907418516296741018e+01 1.796436188535675132e-04
2.909418116376724939e+01 1.795565749279108482e-04
2.911417716456708860e+01 1.794696861100301987e-04
2.913417316536693136e+01 1.793829521066660074e-04
2.915416916616677057e+01 1.792963726247422454e-04
2.917416516696660977e+01 1.792099473724108240e-04
2.919416116776644898e+01 1.791236760586234164e-04
2.921415716856629174e+01 1.790375583930600082e-04
2.923415316936613095e+01 1.789515940863331891e-04
2.925414917016597016e+01 1.788657828497913153e-04
2.927414517096580937e+01 1.787801243953835535e-04
2.929414117176564858e+01 1.786946184366218124e-04
2.931413717256549134e+01 1.786092646869878329e-04
2.933413317336533055e+01 1.785240628611800746e-04
2.935412917416516976e+01 1.784390126748877409e-04
2.937412517496500897e+01 1.783541138441864992e-04
2.939412117576485173e+01 1.782693660861294524e-04
2.941411717656469094e+01 1.781847691188106185e-04
2.943411317736453015e+01 1.781003226607070101e-04
2.945410917816436935e+01 1.780160264313861845e-04
2.947410517896421212e+01 1.779318801512198790e-04
2.949410117976405132e+01 1.778478835410572320e-04
2.951409718056389053e+01 1.777640363230197204e-04
2.953409318136372974e+01 1.776803382196316021e-04
2.955408918216357250e+01 1.775967889543226066e-04
2.957408518296341171e+01 1.775133882513981192e-04
2.959408118376325092e+01 1.774301358357761806e-04
2.961407718456309013e+01 1.773470314332026472e-04
2.963407318536292934e+01 1.772640747704368875e-04
2.965406918616277210e+01 1.771812655745107841e-04
2.967406518696261131e+01 1.770986035737836357e-04
2.969406118776245052e+01 1.770160884970047824e-04
2.971405718856228972e+01 1.769337200736841595e-04
2.973405318936213249e+01 1.768514980344854559e-04
2.975404919016197169e+01 1.767694221104010365e-04
2.977404519096181090e+01 1.766874920332083638e-04
2.979404119176165011e+01 1.766057075358468131e-04
2.981403719256149287e+01 1.765240683515565442e-04
2.983403319336133208e+01 1.764425742144334235e-04
2.985402919416117129e+01 1.763612248596859800e-04
2.987402519496101050e+01 1.762800200226332498e-04
2.989402119576084971e+01 1.761989594398222366e-04
2.991401719656069247e+01 1.761180428484520103e-04
2.993401319736053168e+01 1.760372699862813059e-04
2.995400919816037089e+01 1.759566405919563321e-04
2.997400519896021009e+01 1.758761544048708823e-04
2.999400119976005286e+01 1.757958111649859229e-04
3.001399720055989206e+01 1.757156106132472554e-04
3.003399320135973127e+01 1.756355524910942917e-04
3.005398920215957048e+01 1.755556365407513243e-04
3.007398520295941324e+01 1.754758625052668024e-04
3.009398120375925245e+01 1.753962301282897959e-04
3.011397720455909166e+01 1.753167391541284070e-04
3.013397320535893087e+01 1.752373893281477266e-04
3.015396920615877008e+01 1.751581803958913595e-04
3.017396520695861284e+01 1.750791121040659885e-04
3.019396120775845205e+01 1.750001841999716259e-04
3.021395720855829126e+01 1.749213964313551650e-04
3.023395320935813047e+01 1.748427485470072605e-04
3.025394921015797323e+01 1.747642402963536388e-04
3.027394521095781244e+01 1.746858714291965966e-04
3.029394121175765164e+01 1.746076416965191267e-04
3.031393721255749085e+01 1.745295508496940199e-04
3.033393321335733361e+01 1.744515986407074270e-04
3.035392921415717282e+01 1.743737848226091015e-04
3.037392521495701203e+01 1.742961091487698559e-04
3.039392121575685124e+01 1.742185713733364122e-04
3.041391721655669400e+01 1.741411712513138009e-04
3.043391321735653321e+01 1.740639085381416010e-04
3.045390921815637242e+01 1.739867829900794275e-04
3.047390521895621163e+01 1.739097943640759603e-04
3.049390121975605084e+01 1.738329424176848369e-04
3.051389722055589360e+01 1.737562269090970972e-04
3.053389322135573281e+01 1.736796475973385358e-04
3.055388922215557201e+01 1.736032042418169654e-04
3.057388522295541122e+01 1.735268966029887582e-04
3.059388122375525398e+01 1.734507244416562822e-04
3.061387722455509319e+01 1.733746875192931621e-04
3.063387322535493240e+01 1.732987855984318814e-04
3.065386922615477161e+01 1.732230184416444431e-04
3.067386522695461437e+01 1.731473858126011739e-04
3.069386122775445358e+01 1.730718874755933772e-04
3.071385722855429279e+01 1.729965231952696554e-04
3.073385322935413200e+01 1.729212927371860068e-04
3.075384923015397121e+01 1.728461958676589703e-04
3.077384523095381397e+01 1.727712323531559787e-04
3.079384123175365318e+01 1.726964019614047414e-04
3.081383723255349238e+01 1.726217044602559978e-04
3.083383323335333159e+01 1.725471396184696717e-04
3.085382923415317435e+01 1.724727072054517364e-04
3.087382523495301356e+01 1.723984069910242003e-04
3.089382123575285277e+01 1.723242387459671544e-04
3.091381723655269198e+01 1.722502022414502704e-04
3.093381323735253474e+01 1.721762972492376612e-04
3.095380923815237395e+01 1.721025235419416108e-04
3.097380523895221316e+01 1.720288808926421825e-04
3.099380123975205237e+01 1.719553690749591553e-04
3.101379724055189158e+01 1.718819878634787930e-04
3.103379324135173434e+01 1.718087370329401508e-04
3.105378924215157355e+01 1.717356163589846382e-04
3.107378524295141276e+01 1.716626256179164375e-04
3.109378124375125196e+01 1.715897645864423494e-04
3.111377724455109473e+01 1.715170330419100737e-04
3.113377324535093393e+01 1.714444307627350323e-04
3.115376924615077314e+01 1.713719575270092300e-04
3.117376524695061235e+01 1.712996131142264361e-04
3.119376124775045511e+01 1.712273973044605227e-04
3.121375724855029432e+01 1.711553098778091327e-04
3.123375324935013353e+01 1.710833506152998295e-04
3.125374925014997274e+01 1.710115192990765249e-04
3.127374525094981550e+01 1.709398157107588651e-04
3.129374125174965471e+01 1.708682396336190642e-04
3.131373725254949392e+01 1.707967908507651881e-04
3.133373325334933313e+01 1.707254691463039884e-04
3.135372925414917233e+01 1.706542743050271343e-04
3.137372525494901510e+01 1.705832061118735840e-04
3.139372125574885430e+01 1.705122643526733200e-04
3.141371725654869351e+01 1.704414488138932123e-04
3.143371325734853272e+01 1.703707592823537978e-04
3.145370925814837548e+01 1.703001955455185721e-04
3.147370525894821469e+01 1.702297573917343034e-04
3.149370125974805390e+01 1.701594446092464955e-04
3.151369726054789311e+01 1.700892569876839313e-04
3.153369326134773587e+01 1.700191943167382233e-04
3.155368926214757508e+01 1.699492563865302470e-04
3.157368526294741429e+01 1.698794429883916060e-04
3.159368126374725350e+01 1.698097539137796718e-04
3.161367726454709270e+01 1.697401889542822723e-04
3.163367326534693547e+01 1.696707479032492807e-04
3.165366926614677467e+01 1.696014305535198841e-04
3.167366526694661388e+01 1.695322366986068028e-04
3.169366126774645309e+01 1.694631661334275582e-04
3.171365726854629585e+01 1.693942186525193062e-04
3.173365326934613506e+01 1.693253940508603105e-04
3.175364927014597427e+01 1.692566921252123473e-04
3.177364527094581348e+01 1.691881126720428590e-04
3.179364127174565624e+01 1.691196554881055174e-04
3.181363727254549545e+01 1.690513203710324150e-04
3.183363327334533466e+01 1.689831071190204322e-04
3.185362927414517387e+01 1.689150155308260062e-04
3.187362527494501308e+01 1.688470454059136394e-04
3.189362127574485584e+01 1.687791965437519543e-04
3.191361727654469505e+01 1.687114687449268438e-04
3.193361327734453425e+01 1.686438618101769918e-04
3.195360927814437346e+01 1.685763755410546135e-04
3.197360527894421622e+01 1.685090097394275352e-04
3.199360127974405543e+01 1.684417642078377944e-04
3.201359728054389819e+01 1.683746387492032943e-04
3.203359328134373385e+01 1.683076331671546657e-04
3.205358928214357661e+01 1.682407472656938241e-04
3.207358528294341227e+01 1.681739808495722485e-04
3.209358128374325503e+01 1.681073337237370350e-04
3.211357728454309779e+01 1.680408056938508259e-04
3.213357328534293345e+01 1.679743965663592201e-04
3.215356928614277621e+01 1.679081061475572482e-04
3.217356528694261186e+01 1.678419342447358073e-04
3.219356128774245462e+01 1.677758806661346341e-04
3.221355728854229739e+01 1.677099452190992696e-04
3.223355328934213304e+01 1.676441277132217759e-04
3.225354929014197580e+01 1.675784279567029669e-04
3.227354529094181856e+01 1.675128457609394508e-04
3.229354129174165422e+01 1.674473809350015988e-04
3.231353729254149698e+01 1.673820332898974409e-04
3.233353329334133264e+01 1.673168026372408323e-04
3.235352929414117540e+01 1.672516887883937411e-04
3.237352529494101816e+01 1.671866915560374465e-04
3.239352129574085382e+01 1.671218107528673767e-04
3.241351729654069658e+01 1.670570461921251811e-04
3.243351329734053223e+01 1.669923976877121915e-04
3.245350929814037499e+01 1.669278650539298651e-04
3.247350529894021776e+01 1.668634481054792683e-04
3.249350129974005341e+01 1.667991466578115460e-04
3.251349730053989617e+01 1.667349605266152022e-04
3.253349330133973893e+01 1.666708895282186095e-04
3.255348930213957459e+01 1.666069334793825207e-04
3.257348530293941735e+01 1.665430921974406621e-04
3.259348130373925301e+01 1.664793654999656371e-04
3.261347730453909577e+01 1.664157532053266934e-04
3.263347330533893853e+01 1.663522551322965649e-04
3.265346930613877419e+01 1.662888710999344585e-04
3.267346530693861695e+01 1.662256009279336228e-04
3.269346130773845971e+01 1.661624444367105775e-04
3.271345730853829536e+01 1.660994014464754916e-04
3.273345330933813813e+01 1.660364717787993975e-04
3.275344931013797378e+01 1.659736552547914576e-04
3.277344531093781654e+01 1.659109516969675864e-04
3.279344131173765930e+01 1.658483609277136214e-04
3.281343731253749496e+01 1.657858827699461714e-04
3.283343331333733772e+01 1.657235170473124615e-04
3.285342931413717338e+01 1.656612635835817986e-04
3.287342531493701614e+01 1.655991222033208925e-04
3.289342131573685890e+01 1.655370927313725999e-04
3.291341731653669456e+01 1.654751749931095183e-04
3.293341331733653732e+01 1.654133688142543613e-04
3.295340931813638008e+01 1.653516740212407810e-04
3.297340531893621574e+01 1.652900904406543262e-04
3.299340131973605850e+01 1.652286178997769829e-04
3.301339732053589415e+01 1.651672562262084898e-04
3.303339332133573691e+01 1.651060052481585576e-04
3.305338932213557968e+01 1.650448647940061682e-04
3.307338532293541533e+01 1.649838346930895512e-04
3.309338132373525809e+01 1.649229147745932779e-04
3.311337732453509375e+01 1.648621048685014099e-04
3.313337332533493651e+01 1.648014048053054157e-04
3.315336932613477927e+01 1.647408144156590419e-04
3.317336532693461493e+01 1.646803335310115680e-04
3.319336132773445769e+01 1.646199619830129325e-04
3.321335732853430045e+01 1.645596996037065581e-04
3.323335332933413611e+01 1.644995462258661044e-04
3.325334933013397887e+01 1.644395016824902575e-04
3.327334533093381452e+01 1.643795658070098934e-04
3.329334133173365728e+01 1.643197384334311659e-04
3.331333733253350005e+01 1.642600193960870613e-04
3.333333333333333570e+01 1.642004085297987825e-04
3.335332933413317846e+01 1.641409056697418494e-04
3.337332533493301412e+01 1.640815106517394843e-04
3.339332133573285688e+01 1.640222233117730134e-04
3.341331733653269964e+01 1.639630434864580483e-04
3.343331333733253530e+01 1.639039710126799769e-04
3.345330933813237806e+01 1.638450057278898701e-04
3.347330533893222082e+01 1.637861474699281623e-04
3.349330133973205648e+01 1.637273960771298473e-04
3.351329734053189924e+01 1.636687513880671419e-04
3.353329334133173489e+01 1.636102132418338999e-04
3.355328934213157765e+01 1.635517814780832607e-04
3.357328534293142042e+01 1.634934559367319333e-04
3.359328134373125607e+01 1.634352364580497514e-04
3.361327734453109883e+01 1.633771228829915744e-04
3.363327334533093449e+01 1.633191150526998022e-04
3.365326934613077725e+01 1.632612128087337097e-04
3.367326534693062001e+01 1.632034159933207391e-04
3.369326134773045567e+01 1.631457244488283029e-04
3.371325734853029843e+01 1.630881380181295394e-04
3.373325334933014119e+01 1.630306565445380175e-04
3.375324935012997685e+01 1.629732798717294020e-04
3.377324535092981961e+01 1.629160078438489530e-04
3.379324135172965526e+01 1.628588403054898146e-04
3.381323735252949803e+01 1.628017771015022764e-04
3.383323335332934079e+01 1.627448180772225403e-04
3.385322935412917644e+01 1.626879630784625291e-04
3.387322535492901920e+01 1.626312119513023430e-04
3.389322135572885486e+01 1.625745645423990675e-04
3.391321735652869762e+01 1.625180206986383648e-04
3.393321335732854038e+01 1.624615802673764955e-04
3.395320935812837604e+01 1.624052430964556320e-04
3.397320535892821880e+01 1.623490090339437051e-04
3.399320135972806156e+01 1.622928779284275717e-04
3.401319736052789722e+01 1.622368496289480170e-04
3.403319336132773998e+01 1.621809239847330679e-04
3.405318936212757563e+01 1.621251008455971423e-04
3.407318536292741840e+01 1.620693800617523702e-04
3.409318136372726116e+01 1.620137614836064449e-04
3.411317736452709681e+01 1.619582449621345579e-04
3.413317336532693957e+01 1.619028303487058730e-04
3.415316936612677523e+01 1.618475174949632334e-04
3.417316536692661799e+01 1.617923062530369940e-04
3.419316136772646075e+01 1.617371964754049966e-04
3.421315736852629641e+01 1.616821880148625913e-04
3.423315336932613917e+01 1.616272807247915735e-04
3.425314937012598193e+01 1.615724744588400996e-04
3.427314537092581759e+01 1.615177690709089454e-04
3.429314137172566035e+01 1.614631644154493903e-04
3.431313737252549600e+01 1.614086603471946604e-04
3.433313337332533877e+01 1.613542567215122130e-04
3.435312937412518153e+01 1.612999533937614551e-04
3.437312537492501718e+01 1.612457502198783184e-04
3.439312137572485994e+01 1.611916470562219257e-04
3.441311737652469560e+01 1.611376437594695048e-04
3.443311337732453836e+01 1.610837401865731285e-04
3.445310937812438112e+01 1.610299361951234378e-04
3.447310537892421678e+01 1.609762316427668289e-04
3.449310137972405954e+01 1.609226263876665640e-04
3.451309738052390230e+01 1.608691202884957787e-04
3.453309338132373796e+01 1.608157132040527796e-04
3.455308938212358072e+01 1.607624049936578895e-04
3.457308538292341638e+01 1.607091955169804632e-04
3.459308138372325914e+01 1.606560846340171218e-04
3.461307738452310190e+01 1.606030722050176204e-04
3.463307338532293755e+01 1.605501580909029168e-04
3.465306938612278032e+01 1.604973421527333699e-04
3.467306538692262308e+01 1.604446242519088023e-04
3.469306138772245873e+01 1.603920042502665394e-04
3.471305738852230149e+01 1.603394820101149110e-04
3.473305338932213715e+01 1.602870573938833254e-04
3.475304939012197991e+01 1.602347302645547842e-04
3.477304539092182267e+01 1.601825004852983113e-04
3.479304139172165833e+01 1.601303679198692669e-04
3.481303739252150109e+01 1.600783324322115812e-04
3.483303339332133675e+01 1.600263938865426744e-04
3.485302939412117951e+01 1.599745521476495522e-04
3.487302539492102227e+01 1.599228070805880754e-04
3.489302139572085792e+01 1.598711585507049150e-04
3.491301739652070069e+01 1.598196064238422223e-04
